mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,142,0.6,0.6,0.1,3.5019309520721436,3.955514073371887,1.7330650091171265,1.7880324125289917,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,0.6,0.5,3.5769202709198,6.284524381160736,2.055422067642212,2.7133147716522217,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,0.6,1.0,2.900940179824829,5.916781306266785,2.365028142929077,3.8040847778320312,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,0.6,1.5,1.9915781021118164,3.6448163390159607,2.5311427116394043,4.5456624031066895,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,0.8,0.1,3.9956166744232178,4.507146239280701,1.841568946838379,1.9026728868484497,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,0.8,0.5,4.263097763061523,7.48795622587204,2.2198708057403564,2.9670169353485107,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,0.8,1.0,2.630876064300537,5.448536694049835,2.5928590297698975,4.2763519287109375,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,0.8,1.5,1.0471243858337402,1.8806533217430115,2.792062520980835,5.166101455688477,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,1.0,0.1,4.773207187652588,5.493428945541382,1.9974385499954224,2.0663771629333496,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,1.0,0.5,5.151893615722656,8.917759418487549,2.459218740463257,3.32963228225708,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,1.0,1.0,4.340428352355957,6.478179454803467,2.923995018005371,4.930373668670654,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.6,1.0,1.5,3.4983534812927246,5.2882742285728455,3.1687893867492676,6.00933313369751,0.00199774163775146,0.029601022601127625,14248845,chunk_11
sign_test_er0.0,142,0.8,0.6,0.1,4.1914238929748535,4.660611867904663,2.1207258701324463,2.1866960525512695,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,0.6,0.5,4.014277458190918,7.133045494556427,2.5391297340393066,3.4247469902038574,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,0.6,1.0,2.9986226558685303,5.956670045852661,2.921586036682129,4.900245666503906,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,0.6,1.5,1.1660385131835938,2.4428045749664307,3.1054766178131104,5.88242244720459,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,0.8,0.1,4.793095588684082,5.38756650686264,2.274909019470215,2.3519723415374756,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,0.8,0.5,4.746584892272949,8.478441298007965,2.803375005722046,3.859785318374634,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,0.8,1.0,3.044029474258423,5.830912470817566,3.301156997680664,5.7403435707092285,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,0.8,1.5,1.9716782569885254,3.9073238372802734,3.5382819175720215,6.980553150177002,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,1.0,0.1,5.756157875061035,6.626208126544952,2.502894878387451,2.5954315662384033,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,1.0,0.5,5.927257061004639,10.37495642900467,3.197512626647949,4.505367755889893,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,1.0,1.0,3.9526703357696533,6.976569414138794,3.8687212467193604,6.947967529296875,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.8,1.0,1.5,2.9411489963531494,3.5166016817092896,4.182488918304443,8.531538963317871,0.0026636552065610886,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,0.95,0.6,0.1,4.238864421844482,4.895640671253204,2.6695384979248047,2.7392892837524414,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,0.6,0.5,4.1156005859375,7.49552583694458,3.1106388568878174,4.27187442779541,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,0.6,1.0,3.2394020557403564,6.777924656867981,3.5086426734924316,6.078749656677246,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,0.6,1.5,2.0593714714050293,3.543875217437744,3.6824607849121094,7.2560133934021,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,0.8,0.1,5.219990253448486,5.989994525909424,2.8554346561431885,2.9377315044403076,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,0.8,0.5,4.949259281158447,8.927530527114868,3.4858267307281494,4.918089389801025,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,0.8,1.0,3.4578733444213867,5.310324966907501,4.063720226287842,7.3617658615112305,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,0.8,1.5,2.4377951622009277,4.976080417633057,4.306034564971924,8.904167175292969,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,1.0,0.1,6.350248336791992,7.330269992351532,3.143198013305664,3.2491650581359863,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,1.0,0.5,6.326167106628418,11.122956931591034,4.062382221221924,5.918920993804932,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,1.0,1.0,3.7409610748291016,5.711803495883942,4.908263206481934,9.249401092529297,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,0.95,1.0,1.5,4.516286849975586,6.041536092758179,5.250675201416016,11.275822639465332,0.0031630906742066145,0.029601026326417923,14248845,chunk_11
sign_test_er0.0,142,1.05,0.6,0.1,3.429853677749634,3.8374698758125305,2.981447219848633,2.9310498237609863,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,0.6,0.5,4.072605133056641,7.535280883312225,3.8479537963867188,5.533390998840332,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,0.6,1.0,3.2615408897399902,6.797325313091278,4.039853572845459,7.164674758911133,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,0.6,1.5,1.9795984029769897,2.9737889766693115,4.172454833984375,8.439692497253418,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,0.8,0.1,3.2092010974884033,3.76612788438797,3.652737617492676,2.666191816329956,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,0.8,0.5,5.112483024597168,9.324567794799805,4.331276893615723,6.383394241333008,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,0.8,1.0,4.1020660400390625,6.9758501052856445,4.763789176940918,8.88622760772705,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,0.8,1.5,2.6816301345825195,4.054148435592651,4.97178840637207,10.60239315032959,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,1.0,0.1,4.449376583099365,4.541828095912933,4.081953525543213,1.9352798461914062,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,1.0,0.5,6.65350866317749,11.47998309135437,5.093883514404297,7.746964454650879,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,1.0,1.0,3.8632287979125977,5.809169173240662,5.881706714630127,11.462177276611328,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.0,142,1.05,1.0,1.5,3.8716320991516113,4.54609876871109,6.192439079284668,13.73460578918457,0.0034960478078573942,0.02960103005170822,14248845,chunk_11
sign_test_er0.1,142,0.6,0.6,0.1,3.8218958377838135,4.311692476272583,1.864538550376892,1.9277496337890625,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,0.6,0.5,3.95595121383667,6.978338778018951,2.2523932456970215,3.0344245433807373,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,0.6,1.0,2.2301506996154785,4.0559996366500854,2.634351968765259,4.378432273864746,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,0.6,1.5,2.4945857524871826,4.915903627872467,2.844841718673706,5.306769847869873,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,0.8,0.1,4.565491676330566,5.157736659049988,2.0041849613189697,2.0769834518432617,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,0.8,0.5,4.650052547454834,8.237222611904144,2.4743807315826416,3.392040252685547,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,0.8,1.0,3.0461056232452393,6.0467405915260315,2.950169801712036,5.05914306640625,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,0.8,1.5,3.0885305404663086,4.188206136226654,3.211400032043457,6.209815979003906,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,1.0,0.1,5.463747978210449,6.298233091831207,2.2121803760528564,2.2983505725860596,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,1.0,0.5,5.9425787925720215,10.230405032634735,2.809170961380005,3.925804615020752,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,1.0,1.0,3.954366445541382,6.810757040977478,3.425473928451538,6.0484113693237305,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.6,1.0,1.5,3.0091474056243896,4.4406750202178955,3.7592437267303467,7.496700763702393,0.0019930177368223667,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,0.6,0.1,4.725045204162598,5.252715826034546,2.3325932025909424,2.41306471824646,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,0.6,0.5,4.4588141441345215,7.925881505012512,2.868856906890869,3.9790608882904053,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,0.6,1.0,3.5208849906921387,7.3521811962127686,3.3763272762298584,5.913098335266113,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,0.6,1.5,2.141331195831299,4.112164855003357,3.6303563117980957,7.213888168334961,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,0.8,0.1,5.598394393920898,6.326539576053619,2.5426089763641357,2.640688896179199,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,0.8,0.5,5.449474811553955,9.583695709705353,3.2489027976989746,4.6331915855407715,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,0.8,1.0,2.9476077556610107,6.163647353649139,3.935211181640625,7.197282791137695,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,0.8,1.5,3.1434757709503174,4.6625524163246155,4.273853778839111,8.899128913879395,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,1.0,0.1,6.86564826965332,7.873636245727539,2.8699700832366943,2.9963297843933105,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,1.0,0.5,6.994503974914551,11.941493272781372,3.8488926887512207,5.670034408569336,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,1.0,1.0,4.899940490722656,7.806338012218475,4.815232276916504,9.163671493530273,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.8,1.0,1.5,4.5932230949401855,5.377418696880341,5.278323650360107,11.413684844970703,0.0026573569048196077,0.027027038857340813,14248845,chunk_11
sign_test_er0.1,142,0.95,0.6,0.1,4.950984477996826,5.674937307834625,2.9766221046447754,3.0729873180389404,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,0.6,0.5,4.664718151092529,8.272139310836792,3.6023571491241455,5.115339279174805,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,0.6,1.0,3.6398518085479736,7.450121641159058,4.1761932373046875,7.599753379821777,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,0.6,1.5,1.6224262714385986,3.0347163677215576,4.43952751159668,9.220026016235352,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,0.8,0.1,6.222253799438477,7.1130452156066895,3.2463362216949463,3.3663859367370605,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,0.8,0.5,5.862383842468262,10.368099212646484,4.171902179718018,6.138333320617676,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,0.8,1.0,4.177025318145752,6.5658323764801025,5.029603958129883,9.63172435760498,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,0.8,1.5,2.888068675994873,4.648560404777527,5.403565883636475,11.826949119567871,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,1.0,0.1,7.831377983093262,9.021686792373657,3.692074775695801,3.859588861465454,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,1.0,0.5,7.576934814453125,12.946679711341858,5.111778736114502,7.8533430099487305,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,1.0,1.0,4.2779340744018555,6.773305773735046,6.413168430328369,12.841829299926758,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,0.95,1.0,1.5,3.790144681930542,5.608586311340332,6.94844913482666,15.796697616577148,0.0031556112226098776,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,0.6,0.1,4.245946884155273,4.7369935512542725,3.3843231201171875,3.2941277027130127,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,0.6,0.5,4.7758049964904785,8.335834443569183,4.503415584564209,6.712395191192627,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,0.6,1.0,3.5804476737976074,7.10473096370697,4.9056572914123535,9.158156394958496,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,0.6,1.5,2.01338791847229,3.875837802886963,5.135543346405029,10.959979057312012,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,0.8,0.1,5.249746322631836,5.695197343826294,4.17562198638916,3.0894956588745117,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,0.8,0.5,6.096444606781006,10.583432376384735,5.271976470947266,8.106548309326172,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,0.8,1.0,3.985647439956665,6.904348254203796,6.0465006828308105,11.927419662475586,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,0.8,1.5,3.3320364952087402,4.821656286716461,6.398988246917725,14.420889854431152,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,1.0,0.1,6.3146772384643555,7.0473849177360535,4.855928897857666,2.2807602882385254,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,1.0,0.5,7.844479560852051,12.967649638652802,6.57922887802124,10.55576229095459,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,1.0,1.0,5.422989845275879,6.387530267238617,7.9347124099731445,16.377300262451172,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.1,142,1.05,1.0,1.5,2.9282033443450928,4.273739755153656,8.44951343536377,19.72263526916504,0.0034877806901931763,0.027027033269405365,14248845,chunk_11
sign_test_er0.2,142,0.6,0.6,0.1,4.595831394195557,5.171983301639557,2.1891257762908936,2.27337908744812,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,0.6,0.5,4.55033540725708,8.047527253627777,2.7372682094573975,3.8233909606933594,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,0.6,1.0,3.430744171142578,7.158041417598724,3.274918556213379,5.764643669128418,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,0.6,1.5,1.6901047229766846,2.0874475836753845,3.5641732215881348,7.118036270141602,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,0.8,0.1,5.53239631652832,6.297302782535553,2.403099775314331,2.50557017326355,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,0.8,0.5,5.461289882659912,9.557990729808807,3.1102054119110107,4.461101531982422,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,0.8,1.0,3.804826259613037,5.431340456008911,3.8206706047058105,7.006003379821777,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,0.8,1.5,1.9855093955993652,3.5070468187332153,4.197464942932129,8.756755828857422,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,1.0,0.1,6.860740661621094,7.9061808586120605,2.736328363418579,2.866502046585083,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,1.0,0.5,7.172161102294922,12.091679334640503,3.7047066688537598,5.473043918609619,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,1.0,1.0,4.616389751434326,7.97408926486969,4.688209056854248,8.936416625976562,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.6,1.0,1.5,3.855041027069092,4.639068961143494,5.192923069000244,11.243584632873535,0.0020140993874520063,0.021879028528928757,14248845,chunk_11
sign_test_er0.2,142,0.8,0.6,0.1,5.809911727905273,6.50945371389389,2.871950149536133,2.9954724311828613,0.0026854658499360085,0.02187902107834816,14248845,chunk_11
sign_test_er0.2,142,0.8,0.6,0.5,5.0926337242126465,8.933617651462555,3.7369983196258545,5.4666008949279785,0.0026854658499360085,0.02187902107834816,14248845,chunk_11
sign_test_er0.2,142,0.8,0.6,1.0,3.6955513954162598,7.490042984485626,4.540270805358887,8.56135368347168,0.0026854658499360085,0.02187902107834816,14248845,chunk_11
sign_test_er0.2,142,0.8,0.6,1.5,1.939391016960144,3.4688981771469116,4.921382904052734,10.607752799987793,0.0026854658499360085,0.02187902107834816,14248845,chunk_11
sign_test_er0.2,142,0.8,0.8,0.1,7.152800559997559,8.082314372062683,3.2202789783477783,3.381273031234741,0.0026854658499360085,0.02187902107834816,14248845,chunk_11
