dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.599998950958252,0.01242397752210976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06611361101670875,0.07509643230807855,0.012423977255821228,0.37271931767463684,0.1359943836220772,0.2634429842126963,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.599998950958252,0.01242397752210976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06883671735370411,0.05650485515860594,0.012423977255821228,0.37271931767463684,0.5259102676443573,0.3109101762117905,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.599998950958252,0.01242397752210976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0755817964462245,0.051716070160714014,0.012423977255821228,0.3602953404188156,0.7041641679945019,0.2998122450068125,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.5999986529350281,0.011820963875903869,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06290470239308196,0.07145153195164194,0.011820963583886623,0.35462892055511475,0.13599438375034933,0.26344298455179777,0.0,1.7058823624826938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.5999986529350281,0.011820963875903869,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0654956393448427,0.053762320637831644,0.011820963583886623,0.35462892055511475,0.5259102684519719,0.310910177380472,0.0,1.7058823624826938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.5999986529350281,0.011820963875903869,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07191333744623458,0.04920596543868534,0.011820963583886623,0.34280795603990555,0.7041641702739808,0.2998122472625416,0.0,1.7058823624826938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.5999998450279236,0.010039166346519563,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0534229529331377,0.060681500996732786,0.010039166547358036,0.30117499828338623,0.13599438364808344,0.263442984028793,0.0,1.7058823545461748
