EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
227,1,0,0.0,0.2,0.5,0.8019946813583374,0.730398416519165,1.000000238418579,1.0000015497207642
227,1,0,0.0,0.2,1.0,0.5750336050987244,0.45397400856018066,1.000003457069397,1.0000011920928955
227,1,0,0.0,0.2,2.0,0.8588168025016785,0.7721526026725769,1.0000009536743164,1.000002145767212
227,1,0,0.0,0.5,0.5,0.35366392135620117,0.3062436580657959,1.000003695487976,1.0000009536743164
227,1,0,0.0,0.5,1.0,0.47875332832336426,0.3526771068572998,1.0000038146972656,1.000003457069397
227,1,0,0.0,0.5,2.0,0.32412219047546387,0.2920442223548889,1.000003457069397,1.0000038146972656
227,1,0,0.0,0.8,0.5,0.1833769679069519,0.08447480201721191,1.0000009536743164,1.0000003576278687
227,1,0,0.0,0.8,1.0,0.15677714347839355,0.06066364049911499,1.0000016689300537,1.0000026226043701
227,1,0,0.0,0.8,2.0,0.14621973037719727,0.06467735767364502,1.0000027418136597,1.000003457069397
227,1,1,0.0,0.2,0.5,0.7021995782852173,0.7201278209686279,1.000001311302185,1.0000004768371582
227,1,1,0.0,0.2,1.0,0.8165404796600342,0.7611843347549438,1.0000030994415283,1.0000025033950806
227,1,1,0.0,0.2,2.0,0.720971405506134,0.570758581161499,1.000003457069397,1.0000035762786865
227,1,1,0.0,0.5,0.5,0.2172929048538208,0.14824336767196655,1.000002145767212,1.000001072883606
227,1,1,0.0,0.5,1.0,0.4126175045967102,0.3490414619445801,1.0000028610229492,1.0000033378601074
227,1,1,0.0,0.5,2.0,0.3870580792427063,0.36160552501678467,1.0000017881393433,1.0000004768371582
227,1,1,0.0,0.8,0.5,0.0017034411430358887,0.01195436716079712,1.000002384185791,1.0000019073486328
227,1,1,0.0,0.8,1.0,0.23061096668243408,0.07708549499511719,1.0000029802322388,1.0000026226043701
227,1,1,0.0,0.8,2.0,0.053087055683135986,0.07229214906692505,1.000002145767212,1.0000016689300537
227,1,2,0.0,0.2,0.5,0.6992436051368713,0.6816666126251221,1.000001072883606,1.000002384185791
227,1,2,0.0,0.2,1.0,0.893559455871582,0.774260938167572,1.0000033378601074,1.0000016689300537
227,1,2,0.0,0.2,2.0,0.5860162973403931,0.45290839672088623,1.0000027418136597,1.0000035762786865
227,1,2,0.0,0.5,0.5,0.2774289846420288,0.26192939281463623,1.0000038146972656,1.0000003576278687
227,1,2,0.0,0.5,1.0,0.37958985567092896,0.2655223608016968,1.0000015497207642,1.0000017881393433
227,1,2,0.0,0.5,2.0,0.36728817224502563,0.2865648865699768,1.0000017881393433,1.0000026226043701
227,1,2,0.0,0.8,0.5,0.025900304317474365,0.03425896167755127,1.0000027418136597,1.0000028610229492
227,1,2,0.0,0.8,1.0,0.1567884087562561,0.12452226877212524,1.0000030994415283,1.0000019073486328
227,1,2,0.0,0.8,2.0,0.25263816118240356,0.07149660587310791,1.0000016689300537,1.0000026226043701
227,1,3,0.0,0.2,0.5,0.6514990329742432,0.6331987977027893,1.0000027418136597,1.000002384185791
227,1,3,0.0,0.2,1.0,0.8418933749198914,0.8390005826950073,1.0000027418136597,1.000004529953003
227,1,3,0.0,0.2,2.0,0.5781840682029724,0.5662633180618286,1.0000033378601074,1.0000007152557373
227,1,3,0.0,0.5,0.5,0.38019388914108276,0.25318825244903564,1.0000027418136597,1.000002384185791
227,1,3,0.0,0.5,1.0,0.33355414867401123,0.2103288769721985,1.0000027418136597,1.0000027418136597
227,1,3,0.0,0.5,2.0,0.3389320969581604,0.2782527804374695,1.000001072883606,1.0000035762786865
227,1,3,0.0,0.8,0.5,0.1316014528274536,0.07412391901016235,1.0000027418136597,1.0000030994415283
227,1,3,0.0,0.8,1.0,0.22182250022888184,0.09164106845855713,1.0000029802322388,1.0000025033950806
227,1,3,0.0,0.8,2.0,0.18134230375289917,0.04804825782775879,1.000003457069397,1.0000025033950806
227,1,4,0.0,0.2,0.5,0.7678660154342651,0.6699867248535156,1.0000014305114746,1.0000003576278687
227,1,4,0.0,0.2,1.0,0.8770554661750793,0.7740955948829651,1.000002384185791,1.0000001192092896
227,1,4,0.0,0.2,2.0,0.562257707118988,0.4897354245185852,1.0000003576278687,1.0000025033950806
227,1,4,0.0,0.5,0.5,0.3841269016265869,0.3786357045173645,1.000003457069397,1.0000025033950806
227,1,4,0.0,0.5,1.0,0.322979211807251,0.2819731831550598,1.0000025033950806,1.0000008344650269
227,1,4,0.0,0.5,2.0,0.27082037925720215,0.20811933279037476,1.0000042915344238,1.000002384185791
227,1,4,0.0,0.8,0.5,0.20400983095169067,0.0763673186302185,1.0000016689300537,1.000000238418579
227,1,4,0.0,0.8,1.0,0.11925524473190308,0.045152246952056885,1.000001311302185,1.000002145767212
227,1,4,0.0,0.8,2.0,0.04913318157196045,0.07546567916870117,1.0000025033950806,1.0000029802322388
228,1,0,0.0,0.2,0.5,1.10465407371521,0.9850775003433228,1.0000022649765015,1.0000027418136597
228,1,0,0.0,0.2,1.0,0.7644673585891724,0.7653275728225708,1.000002145767212,1.0000007152557373
228,1,0,0.0,0.2,2.0,0.71410071849823,0.6179506182670593,1.0000042915344238,1.000002145767212
228,1,0,0.0,0.5,0.5,0.31147122383117676,0.22322160005569458,1.0000035762786865,1.0000038146972656
228,1,0,0.0,0.5,1.0,0.2860904335975647,0.2619172930717468,1.0000028610229492,1.0000040531158447
228,1,0,0.0,0.5,2.0,0.3984522819519043,0.27528542280197144,1.0000016689300537,1.0000020265579224
228,1,0,0.0,0.8,0.5,0.04629719257354736,0.020419299602508545,1.0000005960464478,1.0000038146972656
228,1,0,0.0,0.8,1.0,0.17652404308319092,0.09248119592666626,1.0000020265579224,1.0000015497207642
228,1,0,0.0,0.8,2.0,0.09983158111572266,0.05779761075973511,1.0000014305114746,1.0000016689300537
228,1,1,0.0,0.2,0.5,0.8044001460075378,0.6500433087348938,1.0000029802322388,1.0000028610229492
228,1,1,0.0,0.2,1.0,0.810877799987793,0.6986486911773682,1.0000028610229492,1.0000016689300537
228,1,1,0.0,0.2,2.0,0.7259914875030518,0.7272137999534607,1.0000019073486328,1.0000035762786865
228,1,1,0.0,0.5,0.5,0.4943789839744568,0.3450891971588135,1.0000040531158447,1.0000005960464478
228,1,1,0.0,0.5,1.0,0.26176756620407104,0.28839045763015747,1.0000042915344238,1.0000033378601074
228,1,1,0.0,0.5,2.0,0.34613698720932007,0.2794320583343506,1.0000053644180298,1.000002145767212
228,1,1,0.0,0.8,0.5,0.11232918500900269,0.0691448450088501,1.0000029802322388,1.000002145767212
228,1,1,0.0,0.8,1.0,0.07051140069961548,0.042217254638671875,1.0000030994415283,1.0000016689300537
228,1,1,0.0,0.8,2.0,0.17195063829421997,0.0740896463394165,1.0000014305114746,1.0000040531158447
228,1,2,0.0,0.2,0.5,0.5149237513542175,0.5276432633399963,1.000002145767212,1.0000007152557373
228,1,2,0.0,0.2,1.0,0.9450924396514893,0.7938767075538635,1.000001072883606,1.0000020265579224
228,1,2,0.0,0.2,2.0,0.6504448056221008,0.5651657581329346,1.0000016689300537,1.0000014305114746
228,1,2,0.0,0.5,0.5,0.2578306198120117,0.23261982202529907,1.000002145767212,1.0000026226043701
228,1,2,0.0,0.5,1.0,0.33280855417251587,0.19940251111984253,1.0000027418136597,1.000001072883606
228,1,2,0.0,0.5,2.0,0.3617019057273865,0.26314854621887207,1.0000011920928955,1.000003695487976
228,1,2,0.0,0.8,0.5,0.18424993753433228,0.06594276428222656,1.0000025033950806,1.0000005960464478
228,1,2,0.0,0.8,1.0,0.06818926334381104,0.06418770551681519,1.0000029802322388,1.000003457069397
228,1,2,0.0,0.8,2.0,0.09297442436218262,0.09133315086364746,1.000002384185791,1.0000022649765015
228,1,3,0.0,0.2,0.5,0.7337695360183716,0.6753807067871094,1.000002145767212,1.0000014305114746
228,1,3,0.0,0.2,1.0,0.7066384553909302,0.6757776141166687,1.0000022649765015,1.000002145767212
228,1,3,0.0,0.2,2.0,0.6751652956008911,0.6963567733764648,1.0000016689300537,1.000002145767212
228,1,3,0.0,0.5,0.5,0.4419296979904175,0.32244908809661865,1.0000046491622925,1.0000029802322388
228,1,3,0.0,0.5,1.0,0.4145304560661316,0.2936369776725769,1.0000035762786865,1.0000041723251343
228,1,3,0.0,0.5,2.0,0.249561607837677,0.23306941986083984,1.000000238418579,1.0000027418136597
228,1,3,0.0,0.8,0.5,0.13337600231170654,0.04733705520629883,1.0000007152557373,1.0000011920928955
228,1,3,0.0,0.8,1.0,0.16469234228134155,0.09083318710327148,1.0000038146972656,1.000002145767212
228,1,3,0.0,0.8,2.0,0.14111655950546265,0.119212806224823,1.000002145767212,1.0000035762786865
228,1,4,0.0,0.2,0.5,0.7416126132011414,0.6216294765472412,1.0000005960464478,1.0000007152557373
228,1,4,0.0,0.2,1.0,0.8642415404319763,0.7925330996513367,1.0000008344650269,1.000002384185791
228,1,4,0.0,0.2,2.0,0.828063428401947,0.5945167541503906,1.0000017881393433,1.0000033378601074
228,1,4,0.0,0.5,0.5,0.38949209451675415,0.29902786016464233,1.000001072883606,1.0000030994415283
228,1,4,0.0,0.5,1.0,0.381771981716156,0.32773303985595703,1.000002145767212,1.0000025033950806
228,1,4,0.0,0.5,2.0,0.30507832765579224,0.20932191610336304,1.0000028610229492,1.000002145767212
228,1,4,0.0,0.8,0.5,0.255376398563385,0.08659511804580688,1.000002145767212,1.0000003576278687
228,1,4,0.0,0.8,1.0,0.053822457790374756,0.08771836757659912,1.0000009536743164,1.0000032186508179
228,1,4,0.0,0.8,2.0,0.11974889039993286,0.05957067012786865,1.0000029802322388,1.000002384185791
229,1,0,0.0,0.2,0.5,0.6793199181556702,0.7397688031196594,1.0000015497207642,1.0000025033950806
229,1,0,0.0,0.2,1.0,0.665498673915863,0.6385473012924194,1.0000016689300537,1.0000038146972656
229,1,0,0.0,0.2,2.0,0.6624430418014526,0.6582869291305542,1.0000015497207642,1.0000029802322388
229,1,0,0.0,0.5,0.5,0.3611142635345459,0.248632550239563,1.0000009536743164,1.0000005960464478
229,1,0,0.0,0.5,1.0,0.4084749221801758,0.2859402894973755,1.0000008344650269,1.0000029802322388
229,1,0,0.0,0.5,2.0,0.27347302436828613,0.28899359703063965,1.000003457069397,1.0000019073486328
229,1,0,0.0,0.8,0.5,0.23010241985321045,0.10975182056427002,1.000001072883606,1.000000238418579
229,1,0,0.0,0.8,1.0,0.03318619728088379,0.04052090644836426,1.0000027418136597,1.0000025033950806
229,1,0,0.0,0.8,2.0,0.18719232082366943,0.0630527138710022,1.0000017881393433,1.0000025033950806
229,1,1,0.0,0.2,0.5,0.7414460182189941,0.7265961766242981,1.0000022649765015,1.000002145767212
229,1,1,0.0,0.2,1.0,0.7235972881317139,0.6402801275253296,1.0000014305114746,1.000003457069397
229,1,1,0.0,0.2,2.0,0.7095668911933899,0.7280494570732117,1.0000029802322388,1.0000028610229492
229,1,1,0.0,0.5,0.5,0.25971436500549316,0.2951989769935608,1.000001072883606,1.0000029802322388
229,1,1,0.0,0.5,1.0,0.3196723461151123,0.22305375337600708,1.0000040531158447,1.0000033378601074
229,1,1,0.0,0.5,2.0,0.2585945725440979,0.22347033023834229,1.0000015497207642,1.0000020265579224
229,1,1,0.0,0.8,0.5,0.048428356647491455,0.08025527000427246,1.0000027418136597,1.0000007152557373
