mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,21,0.5,0.6,0.1,3.7675232887268066,4.194141149520874,1.575244426727295,1.622146487236023,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,0.6,0.5,3.650949716567993,6.166348397731781,1.8331176042556763,2.3523926734924316,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,0.6,1.0,2.7246856689453125,4.830388903617859,2.0782041549682617,3.189249038696289,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,0.6,1.5,2.3181557655334473,3.574754536151886,2.203561782836914,3.753032922744751,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,0.8,0.1,4.257341384887695,4.74189156293869,1.6669983863830566,1.7191789150238037,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,0.8,0.5,3.211312770843506,5.429980516433716,1.9578003883361816,2.5445451736450195,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,0.8,1.0,2.9916110038757324,4.823871314525604,2.2329912185668945,3.4922008514404297,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,0.8,1.5,2.6226046085357666,4.282206356525421,2.3689231872558594,4.122531414031982,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,1.0,0.1,5.002623558044434,5.663315951824188,1.8082419633865356,1.867707371711731,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,1.0,0.5,3.9196245670318604,6.632367253303528,2.1463563442230225,2.827296495437622,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,1.0,1.0,3.2973358631134033,4.892750024795532,2.458969831466675,3.927058696746826,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.5,1.0,1.5,2.8484175205230713,4.4169124364852905,2.6033639907836914,4.6438469886779785,0.000773376552388072,0.5628095269203186,2112346,chunk_7
real,21,0.8,0.6,0.1,4.918569564819336,5.516960799694061,2.151196002960205,2.2196569442749023,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,0.6,0.5,4.589523792266846,6.359519720077515,2.533118724822998,3.3673949241638184,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,0.6,1.0,3.195099353790283,5.163975775241852,2.8403172492980957,4.640745162963867,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,0.6,1.5,2.213409900665283,3.8298832774162292,2.9548275470733643,5.439697265625,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,0.8,0.1,5.776399612426758,6.519522309303284,2.3187551498413086,2.404942274093628,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,0.8,0.5,3.775179386138916,5.639516294002533,2.791302442550659,3.802729606628418,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,0.8,1.0,3.5035152435302734,5.452274858951569,3.17449688911438,5.352155685424805,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,0.8,1.5,2.83174467086792,3.651516556739807,3.3129706382751465,6.312376022338867,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,1.0,0.1,6.818486213684082,7.7348513007164,2.6185202598571777,2.7305257320404053,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,1.0,0.5,5.320408821105957,8.375300705432892,3.227532148361206,4.515096187591553,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,1.0,1.0,4.687461853027344,7.046503245830536,3.699692964553833,6.465533256530762,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.8,1.0,1.5,3.129150390625,3.9828746914863586,3.8528192043304443,7.634649276733398,0.0012374025536701083,0.5628095865249634,2112346,chunk_7
real,21,0.95,0.6,0.1,5.315592288970947,5.960979521274567,2.763240098953247,2.8058247566223145,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,0.6,0.5,4.521042346954346,7.130101025104523,3.178828001022339,4.299373149871826,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,0.6,1.0,2.9349894523620605,4.413754999637604,3.43808913230896,5.821956157684326,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,0.6,1.5,1.8909732103347778,3.41439950466156,3.4965600967407227,6.704675674438477,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,0.8,0.1,6.351004600524902,7.143740952014923,2.9809789657592773,3.065789222717285,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,0.8,0.5,5.126060962677002,5.960023581981659,3.5277512073516846,4.948653221130371,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,0.8,1.0,3.6253249645233154,5.375193476676941,3.8962886333465576,6.8524088859558105,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,0.8,1.5,2.229429244995117,3.8567789793014526,3.9916999340057373,7.957214832305908,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,1.0,0.1,7.651796340942383,8.627074658870697,3.403238534927368,3.54681396484375,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,1.0,0.5,5.719457626342773,8.21692144870758,4.15176248550415,6.040700912475586,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,1.0,1.0,4.490667343139648,7.097064137458801,4.644165992736816,8.514126777648926,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,0.95,1.0,1.5,2.360215902328491,3.1872047185897827,4.758211612701416,9.914934158325195,0.0014694154961034656,0.5628095865249634,2112346,chunk_7
real,21,1.0,0.6,0.1,5.2343831062316895,5.890638709068298,3.102067470550537,3.2158215045928955,0.001546753104776144,0.5628095269203186,2112346,chunk_7
