mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.1,0.1,6.190449237823486,10.034185023344872,3.8626997470855713,4.361745357513428,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.5,0.1,4.921679973602295,11.589355304111365,5.636196136474609,9.242658615112305,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.0,0.1,3.798283100128174,8.64443423467037,6.387171745300293,13.080220222473145,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.5,0.1,2.266714572906494,5.98557107263521,6.455338001251221,14.973498344421387,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.1,0.1,7.422112941741943,12.578629149648055,4.452106952667236,5.133307933807373,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.5,0.1,4.804157257080078,11.565394489206014,6.724303245544434,11.571831703186035,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,0.8,1.0,0.1,4.069425106048584,10.175080387557724,7.664355278015137,16.582763671875,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,0.8,1.5,0.1,2.985102415084839,6.536110536252023,7.783617973327637,19.014501571655273,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,1.0,0.1,0.1,9.16671085357666,16.193414421297447,5.489110469818115,6.487263202667236,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,1.0,0.5,0.1,6.890538692474365,14.88886674082303,8.55550479888916,15.3710298538208,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,1.0,1.0,0.1,4.603436470031738,9.187870270675685,9.66934585571289,21.788427352905273,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,27,1.0,1.0,1.5,0.1,4.379621982574463,8.740658929566948,9.792048454284668,24.9061222076416,0.001911657745949924,0.3581792712211609,1.1599982343910507,2712346,new_cel_4to1_chunk_9,65.73148345947266,67.46707916259766,0.999998927116394,515.4706420898438,515.4706420898438,7.842066287994385,0.015213409881682636
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.1,0.1,4.876483917236328,7.477785429383953,3.488658905029297,3.9316792488098145,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.5,0.1,4.124989032745361,9.73670142133733,4.792933464050293,7.2907915115356445,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.0,0.1,2.610271453857422,6.4204658134709405,4.840641975402832,9.170858383178711,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,0.6,1.5,0.1,2.309150218963623,5.891229470960127,4.762334823608398,10.328628540039062,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.1,0.1,4.872897148132324,8.03627384502984,3.7991855144500732,4.336150646209717,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,0.8,0.5,0.1,4.45094633102417,9.294734359068979,5.3650803565979,8.521323204040527,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,0.8,1.0,0.1,3.6499600410461426,8.425826296623956,5.542270660400391,11.03886890411377,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,0.8,1.5,0.1,2.728463888168335,7.304557245061915,5.476211071014404,12.52316951751709,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,1.0,0.1,0.1,7.1254963874816895,11.525845929252553,4.280463695526123,4.941300392150879,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,1.0,0.5,0.1,5.726994037628174,10.557662048089014,6.215725421905518,10.254605293273926,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,1.0,1.0,0.1,3.900862455368042,5.94176005672513,6.538435935974121,13.619935989379883,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,27,1.0,1.0,1.5,0.1,3.738071918487549,7.498554787816616,6.470890522003174,15.465646743774414,0.002205354394391179,0.6321458220481873,1.15999820542446,2712346,new_cel_4to1_chunk_9,100.5592269897461,67.46707916259766,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.1,0.1,5.192070007324219,8.25568739863023,3.1712262630462646,3.575472116470337,0.001978213433176279,0.512515664100647,1.1599982386738361,2712346,new_cel_4to1_chunk_9,90.89021301269531,67.46707916259766,0.9999999403953552,515.4706420898438,515.4706420898438,5.6713547706604,0.011002284699897474
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,27,1.0,0.6,0.5,0.1,4.380203723907471,11.05814328647557,4.262765884399414,6.663068771362305,0.001978213433176279,0.512515664100647,1.1599982386738361,2712346,new_cel_4to1_chunk_9,90.89021301269531,67.46707916259766,0.9999999403953552,515.4706420898438,515.4706420898438,5.6713547706604,0.011002284699897474
