mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.6,0.1,0.0,5.230856895446777,6.493840257931993,2.618131399154663,2.773003578186035,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.6,0.1,0.1,5.02931022644043,7.635061135866857,2.7432570457458496,2.999173164367676,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.6,0.5,0.0,3.852691173553467,7.485519110564169,3.31355619430542,4.799017429351807,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.6,0.5,0.1,4.089169502258301,9.811258592389564,3.7140309810638428,5.628536701202393,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.6,1.0,0.0,3.592268466949463,7.169540958707721,3.6859989166259766,6.651345252990723,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.6,1.0,0.1,3.1742868423461914,7.921336847728526,4.202456474304199,7.912843227386475,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.6,1.5,0.0,2.687398672103882,4.798463424373455,3.7898409366607666,7.749668598175049,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.6,1.5,0.1,1.9544912576675415,5.2113548936021346,4.333906650543213,9.239884376525879,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.8,0.1,0.0,6.299848556518555,7.818347362733036,2.8537957668304443,3.0447161197662354,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
sign_test_og_cel0.2425287356321839,spectral_radius,27,0.6,0.8,0.1,0.1,6.08641242980957,9.423916721295882,3.001236915588379,3.307828187942505,0.0009298393852077425,0.3385240435600281,1.1739685371018878,2712346,chunk_9,42.13595962524414,67.6279525756836,0.5999994874000549,407.9043884277344,407.9043884277344,5.808403015136719,0.01423961873270196
