mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,226,0.6,0.6,0.1,3.144418716430664,3.23027596108924,1.4365829229354858,1.4676880836486816,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,0.6,0.5,3.7941219806671143,5.695213544323906,1.6148560047149658,1.958341121673584,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,0.6,1.0,3.857036828994751,7.268495872728636,1.8636863231658936,2.593278169631958,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,0.6,1.5,4.01335334777832,7.713020040489823,2.0480434894561768,3.063041925430298,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,0.8,0.1,3.5541939735412598,3.668209969303163,1.5440006256103516,1.5746095180511475,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,0.8,0.5,4.2051100730896,6.486172847647858,1.7352793216705322,2.102452278137207,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,0.8,1.0,4.345864772796631,8.403939448025255,2.0004446506500244,2.783831834793091,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,0.8,1.5,4.495583534240723,8.863016513135676,2.198089122772217,3.2882821559906006,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,1.0,0.1,4.4662089347839355,4.727398107311771,1.7023242712020874,1.733699917793274,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,1.0,0.5,4.906648635864258,7.771177436430662,1.9088857173919678,2.3067431449890137,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,1.0,1.0,5.014174938201904,9.742934388858384,2.1900455951690674,3.0434234142303467,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.6,1.0,1.5,5.091524600982666,10.178106052983935,2.399467706680298,3.5882012844085693,0.000992771820165217,0.556125283241272,0.895884660758894,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,0.6,0.1,4.002490520477295,4.094269235481079,1.6416791677474976,1.6760268211364746,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,0.6,0.5,4.71959114074707,6.942226939389002,1.8625156879425049,2.3045380115509033,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,0.6,1.0,4.990067958831787,8.77349076090377,2.2400963306427,3.1504387855529785,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,0.6,1.5,5.03936243057251,9.191467235444236,2.5084354877471924,3.7368738651275635,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,0.8,0.1,4.539754867553711,4.659683269989273,1.8008067607879639,1.8345272541046143,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,0.8,0.5,5.221298694610596,7.943926754674868,2.0420925617218018,2.5172324180603027,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,0.8,1.0,5.460913181304932,9.855496546442515,2.441941261291504,3.434929132461548,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,0.8,1.5,5.482492923736572,10.270849477989032,2.729853391647339,4.080578804016113,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,1.0,0.1,5.244647026062012,5.612835232031713,2.051546096801758,2.086869955062866,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,1.0,0.5,5.752119064331055,9.029138113141489,2.319199323654175,2.839179754257202,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,1.0,1.0,6.035627365112305,11.214758845442475,2.7407066822052,3.844228506088257,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.8,1.0,1.5,6.080097198486328,11.556482231600285,3.0458247661590576,4.559995651245117,0.0013236957602202892,0.556125283241272,0.8963916956066813,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,0.6,0.1,4.884969711303711,5.000458905509674,1.9082634449005127,1.9388957023620605,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,0.6,0.5,5.392095565795898,7.592604209427009,2.2112083435058594,2.7991387844085693,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,0.6,1.0,5.457902431488037,9.35199123727034,2.8129634857177734,3.819967031478882,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,0.6,1.5,5.509610652923584,9.836387808998552,3.1170241832733154,4.394137859344482,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,0.8,0.1,5.632233142852783,5.788141203400075,2.107081651687622,2.135439395904541,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,0.8,0.5,5.878272533416748,8.712220130313653,2.4372053146362305,3.066964864730835,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,0.8,1.0,6.037762641906738,10.684443401533908,3.063899278640747,4.2014288902282715,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,0.8,1.5,6.0096049308776855,11.010187838060347,3.4020557403564453,4.878119468688965,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,1.0,0.1,6.515091896057129,6.853691609471753,2.437293529510498,2.467555522918701,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,1.0,0.5,6.868368148803711,10.308291293375106,2.803542137145996,3.490556001663208,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,1.0,1.0,6.847716331481934,12.225914712274971,3.4558005332946777,4.771091461181641,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,0.95,1.0,1.5,6.758508205413818,12.366908380211953,3.8304364681243896,5.576616287231445,0.001571888686157763,0.5561251640319824,0.8963916702148547,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,0.6,0.1,4.640387535095215,4.741946680984654,2.275961399078369,2.3628900051116943,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,0.6,0.5,5.223164081573486,7.299690559916417,2.564133405685425,3.2703890800476074,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,0.6,1.0,5.2807464599609375,8.954165163940218,3.105694055557251,4.5224223136901855,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,0.6,1.5,4.936392784118652,9.04600578627469,3.6876935958862305,4.864975929260254,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,0.8,0.1,5.281492233276367,5.434962159709119,2.50193452835083,2.5870461463928223,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,0.8,0.5,5.590148448944092,8.2443225491252,2.837451934814453,3.635735511779785,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,0.8,1.0,5.744330406188965,10.009074300021894,3.4551122188568115,5.039811134338379,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,0.8,1.5,5.410466194152832,10.218133212078897,4.027549743652344,2.3544161319732666,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,1.0,0.1,6.067405700683594,6.306077829476422,2.8737194538116455,2.9697248935699463,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,1.0,0.5,6.422195911407471,9.649743726152451,3.289264678955078,4.216179370880127,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
sign_test_og_cel0.06113256113256113,226,1.05,1.0,1.0,6.447420597076416,11.307680182362713,4.007051467895508,5.836517810821533,0.00173735071439296,0.556125283241272,0.896391704007247,22612346,chunk_18
