mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,40,0.6,0.6,0.1,3.4518280029296875,3.8631253838539124,1.52756929397583,1.5744757652282715,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,0.6,0.5,2.5365824699401855,4.430710256099701,1.7790579795837402,2.2850351333618164,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,0.6,1.0,1.324749231338501,1.6557806134223938,2.023902177810669,3.0705251693725586,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,0.6,1.5,1.9108043909072876,3.0916850566864014,2.1630072593688965,3.5883615016937256,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,0.8,0.1,3.982879877090454,4.4672433733940125,1.5968679189682007,1.6479682922363281,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,0.8,0.5,3.828545570373535,6.548423528671265,1.8821375370025635,2.4456710815429688,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,0.8,1.0,1.950451374053955,3.021939516067505,2.1607980728149414,3.3464043140411377,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,0.8,1.5,2.12349534034729,3.8504502177238464,2.31640625,3.947967767715454,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,1.0,0.1,4.794437408447266,5.474901616573334,1.6949751377105713,1.7519980669021606,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,1.0,0.5,4.040893077850342,6.763961970806122,2.0237464904785156,2.6678526401519775,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,1.0,1.0,3.3520758152008057,6.26656436920166,2.3451056480407715,3.720235824584961,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.6,1.0,1.5,2.341841220855713,4.337114453315735,2.5201709270477295,4.429262638092041,0.0013699823757633567,1.000000238418579,4012346,chunk_15
binary_base,40,0.8,0.6,0.1,3.9988255500793457,4.545083820819855,1.83291494846344,1.8945828676223755,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,0.6,0.5,1.7348227500915527,2.28702974319458,2.1229004859924316,2.7810099124908447,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,0.6,1.0,1.271120548248291,2.197005271911621,2.3774330615997314,3.7391724586486816,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,0.6,1.5,1.157558798789978,2.856083333492279,2.50884747505188,4.351833343505859,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,0.8,0.1,4.676026344299316,5.327568471431732,1.9273558855056763,1.9943825006484985,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,0.8,0.5,3.5678398609161377,6.075916528701782,2.2761874198913574,3.033818244934082,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,0.8,1.0,2.8407998085021973,4.155393660068512,2.587486982345581,4.188523292541504,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,0.8,1.5,0.2633705735206604,0.2646716833114624,2.7443222999572754,4.9361891746521,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,1.0,0.1,5.695899963378906,6.570141017436981,2.065368890762329,2.1421568393707275,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,1.0,0.5,4.802926063537598,6.669781982898712,2.493903875350952,3.395846366882324,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,1.0,1.0,3.7397186756134033,6.696405827999115,2.879735231399536,4.820484161376953,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.8,1.0,1.5,3.056396484375,4.111485183238983,3.0674290657043457,5.749846935272217,0.001826643361710012,1.0000003576278687,4012346,chunk_15
binary_base,40,0.95,0.6,0.1,4.19919490814209,4.854654967784882,2.3072831630706787,2.4285426139831543,0.002169138751924038,1.000000238418579,4012346,chunk_15
binary_base,40,0.95,0.6,0.5,2.945073127746582,5.349110662937164,2.556560516357422,3.4324653148651123,0.002169138751924038,1.000000238418579,4012346,chunk_15
binary_base,40,0.95,0.6,1.0,2.150193929672241,3.3453015089035034,2.7510645389556885,4.47777795791626,0.002169138751924038,1.000000238418579,4012346,chunk_15
binary_base,40,0.95,0.6,1.5,1.3949148654937744,1.8778356909751892,2.843850612640381,5.123335361480713,0.002169138751924038,1.000000238418579,4012346,chunk_15
binary_base,40,0.95,0.8,0.1,5.058348178863525,5.8322941064834595,2.4186103343963623,2.5432090759277344,0.002169138751924038,1.000000238418579,4012346,chunk_15
