mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,0.6,0.1,0.1,3.945554733276367,6.368620298043254,2.316547393798828,2.750596046447754,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,0.6,0.5,0.1,4.483023643493652,10.68884204794891,3.175542116165161,4.872096538543701,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,0.6,1.0,0.1,3.1293857097625732,7.535825257326053,3.603386402130127,6.625642776489258,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,0.6,1.5,0.1,2.1598033905029297,4.608678184186651,3.9061598777770996,7.9695940017700195,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,0.8,0.1,0.1,2.8031485080718994,3.408127081408445,2.5035009384155273,2.966463327407837,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,0.8,0.5,0.1,3.8493921756744385,9.62213253782892,3.5273873805999756,5.520617961883545,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,0.8,1.0,0.1,4.115332126617432,9.714298977677753,4.121072769165039,7.8497467041015625,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,0.8,1.5,0.1,3.2633464336395264,4.686413815561619,4.514822483062744,9.633979797363281,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,1.0,0.1,0.1,5.52236270904541,8.060872784153363,2.793485164642334,3.3055691719055176,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
sign_test_er0.0__norm_spectral_radius,spectral_radius,6,1.0,1.0,0.5,0.1,4.1480631828308105,11.03341455945441,4.080852508544922,6.536175727844238,0.0033438331447541714,0.03773586452007294,0.0,612346,matched_er_4to1_chunk_2,12.218764305114746,12.218764305114746,1.0000003576278687,60.0333251953125,60.0333251953125,4.913207530975342,0.08184133640923104
