mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.6,0.1,0.0,3.803407907485962,4.70131704061604,1.6168947219848633,1.6695406436920166,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.6,0.1,0.1,3.767090320587158,5.592768739397243,1.6773219108581543,1.790020227432251,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.6,0.5,0.0,3.886819839477539,7.076002811091996,1.906933069229126,2.519352912902832,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.6,0.5,0.1,3.7513575553894043,9.167472527073642,2.1370513439178467,3.036858081817627,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.6,1.0,0.0,3.202465295791626,6.247415864510221,2.209872245788574,3.525747537612915,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.6,1.0,0.1,2.608940362930298,5.509269701975242,2.548532724380493,4.404021739959717,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.6,1.5,0.0,2.766568899154663,4.981475091240751,2.389453649520874,4.202286720275879,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.6,1.5,0.1,2.4170446395874023,6.674619720735592,2.778271436691284,5.305820941925049,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.8,0.1,0.0,4.3684492111206055,5.554763972259557,1.7049052715301514,1.7637150287628174,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.8,0.1,0.1,4.362707138061523,6.644611977022578,1.7712205648422241,1.8940131664276123,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
sign_test_er0.0__norm_spectral_radius,spectral_radius,10,0.6,0.8,0.5,0.0,3.160088300704956,6.106986376683324,2.0393948554992676,2.7356362342834473,0.002027803100645542,0.04106546565890312,0.0,1012346,matched_er_4to1_chunk_2,12.089195251464844,6.762572288513184,0.6000001430511475,0.049631095165519654
