mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,0.6,0.1,0.1,6.748032569885254,9.62886923144012,3.6661922931671143,3.9484386444091797,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,0.6,0.5,0.1,4.783341884613037,10.832990791503457,5.046964168548584,7.5311665534973145,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,0.6,1.0,0.1,3.745497465133667,8.595377893138902,5.655615329742432,10.574295043945312,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,0.6,1.5,0.1,2.630472183227539,6.590891451174485,5.8289947509765625,12.322641372680664,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,0.8,0.1,0.1,7.794692516326904,11.434538573157738,4.082700729370117,4.442319869995117,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,0.8,0.5,0.1,6.3586578369140625,11.94563902593411,5.816729545593262,9.013279914855957,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,0.8,1.0,0.1,4.8251872062683105,9.874791017162352,6.697627544403076,13.06921100616455,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,0.8,1.5,0.1,3.7091877460479736,9.044437712973476,6.9669599533081055,15.387985229492188,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,1.0,0.1,0.1,9.036640167236328,13.551309305637801,4.8574957847595215,5.362421035766602,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,32,1.0,1.0,0.5,0.1,5.931449890136719,9.8672047031298,7.185046195983887,11.546887397766113,0.0015485406620427966,0.3426034450531006,1.1599981174381522,3212346,new_cel_4to1_chunk_11,77.61618041992188,65.18519592285156,0.9999993443489075,515.4706420898438,515.4706420898438,6.6412787437438965,0.012883911506463777
