mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,0.6,0.1,0.1,9.734973907470703,13.646415973987715,6.742434501647949,7.846479892730713,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,0.6,0.5,0.1,7.620938301086426,14.360588538933023,10.282502174377441,16.76204490661621,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,0.6,1.0,0.1,3.3921408653259277,5.98521933610953,10.912820816040039,21.982358932495117,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,0.6,1.5,0.1,3.329883575439453,5.951417494335413,10.884150505065918,24.683284759521484,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,0.8,0.1,0.1,10.879448890686035,16.511359518548915,8.472028732299805,10.161155700683594,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,0.8,0.5,0.1,6.716791152954102,13.927981132290222,12.88648796081543,22.09317970275879,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,0.8,1.0,0.1,4.7293524742126465,7.68770467151694,13.723836898803711,28.997419357299805,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,0.8,1.5,0.1,4.547614574432373,6.860565763246595,13.680044174194336,32.4268684387207,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,1.0,0.1,0.1,12.814502716064453,20.338684270195742,12.245665550231934,15.233031272888184,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,1.0,0.5,0.1,7.1760334968566895,14.680534321427547,17.30947494506836,31.07359504699707,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,1.0,1.0,0.1,6.712983131408691,14.307153281325654,18.198875427246094,39.44754409790039,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,55,1.0,1.0,1.5,0.1,4.999212265014648,9.362734683939387,17.97816276550293,43.38853454589844,0.002581534441560507,0.3566927909851074,1.1599982183260673,5512346,new_cel_4to1_chunk_11,48.47296142578125,67.52098846435547,0.9999986290931702,515.4706420898438,515.4706420898438,10.63418960571289,0.02063005788353033
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,0.6,0.1,0.1,5.939463138580322,8.57680726583392,3.863703489303589,4.240955352783203,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,0.6,0.5,0.1,4.992032527923584,8.11115087901008,4.57728385925293,6.982355117797852,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,0.6,1.0,0.1,3.649385452270508,6.256085917704127,4.938872337341309,9.313339233398438,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,0.6,1.5,0.1,2.8082172870635986,6.005868796631704,5.096180438995361,10.691035270690918,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,0.8,0.1,0.1,6.487244129180908,9.805214846392914,4.184569835662842,4.664187908172607,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,0.8,0.5,0.1,4.9243597984313965,9.550946565070035,5.141326427459717,8.133809089660645,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,0.8,1.0,0.1,2.5575621128082275,5.891700733425296,5.64909029006958,11.14408016204834,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,0.8,1.5,0.1,3.090782880783081,8.034734363710754,5.850437641143799,12.874608993530273,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,1.0,0.1,0.1,7.25217866897583,11.268346243718383,4.659498691558838,5.279074192047119,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,1.0,0.5,0.1,6.296799659729004,11.905271648581708,5.938380718231201,9.806009292602539,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,1.0,1.0,0.1,3.7112016677856445,7.353260944755867,6.636704921722412,13.686299324035645,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,55,1.0,1.0,1.5,0.1,4.334096908569336,8.390676633954008,6.891002655029297,15.857135772705078,0.002205354394391179,0.6321458220481873,1.15999820542446,5512346,new_cel_4to1_chunk_11,100.5592269897461,67.52098846435547,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,55,1.0,0.6,0.1,0.1,6.656839847564697,10.070370009872192,3.6377296447753906,4.142041206359863,0.0020981277339160442,0.509413480758667,1.1599981967144966,5512346,new_cel_4to1_chunk_11,85.1768569946289,67.52098846435547,0.9999995231628418,515.4706420898438,515.4706420898438,6.051769256591797,0.01174027823148086
