mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,39,0.6,0.6,0.1,4.090110778808594,4.413522899150848,1.7522238492965698,1.8124068975448608,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,0.6,0.5,4.2587409019470215,6.884557127952576,2.038869619369507,2.6376748085021973,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,0.6,1.0,3.9088709354400635,7.061538457870483,2.329052686691284,3.5848581790924072,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,0.6,1.5,2.320801019668579,4.365382969379425,2.501675844192505,4.2237114906311035,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,0.8,0.1,4.400763988494873,4.7813720703125,1.8537371158599854,1.9197673797607422,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,0.8,0.5,4.787930488586426,7.7436025738716125,2.1887362003326416,2.878498077392578,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,0.8,1.0,3.3825926780700684,6.382172226905823,2.535435438156128,4.024961471557617,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,0.8,1.5,2.420860767364502,4.53670334815979,2.740729331970215,4.826916217803955,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,1.0,0.1,4.992388725280762,5.579788506031036,1.998019814491272,2.0748867988586426,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,1.0,0.5,5.2668633460998535,8.901219248771667,2.4011735916137695,3.23018217086792,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,1.0,1.0,4.497893333435059,7.851850390434265,2.8267080783843994,4.665642738342285,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.6,1.0,1.5,3.408759117126465,4.9088791608810425,3.0763211250305176,5.69229793548584,0.0020177627447992563,0.02960103191435337,3948845,chunk_3
sign_test_er0.0,39,0.8,0.6,0.1,4.682124137878418,5.093771159648895,2.1595001220703125,2.2656943798065186,0.002690350404009223,0.02960103750228882,3948845,chunk_3
sign_test_er0.0,39,0.8,0.6,0.5,4.734554290771484,7.612820088863373,2.529146432876587,3.351017951965332,0.002690350404009223,0.02960103750228882,3948845,chunk_3
sign_test_er0.0,39,0.8,0.6,1.0,4.076727390289307,7.722062170505524,2.8800346851348877,4.602736473083496,0.002690350404009223,0.02960103750228882,3948845,chunk_3
sign_test_er0.0,39,0.8,0.6,1.5,2.3478212356567383,4.070297360420227,3.071908712387085,5.432519435882568,0.002690350404009223,0.02960103750228882,3948845,chunk_3
sign_test_er0.0,39,0.8,0.8,0.1,5.213471412658691,5.761554956436157,2.3060708045959473,2.4142091274261475,0.002690350404009223,0.02960103750228882,3948845,chunk_3
sign_test_er0.0,39,0.8,0.8,0.5,5.4186110496521,8.949791491031647,2.7674858570098877,3.7537195682525635,0.002690350404009223,0.02960103750228882,3948845,chunk_3
