mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,113,0.6,0.6,0.1,6.645521640777588,8.257422353348375,2.6926138401031494,2.8373472690582275,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,0.6,0.5,5.07444429397583,8.403642502169873,3.4896318912506104,5.206678867340088,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,0.6,1.0,3.502596616744995,6.90262791375136,4.165833950042725,7.918537139892578,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,0.6,1.5,3.164166212081909,6.015506271711274,4.452770233154297,9.663565635681152,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,0.8,0.1,7.701596260070801,9.718392020363744,3.053760051727295,3.251704216003418,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,0.8,0.5,4.270956516265869,8.2893873281608,4.175588607788086,6.599101543426514,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,0.8,1.0,4.235294342041016,6.854517474841148,5.074329376220703,10.335013389587402,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,0.8,1.5,3.250556707382202,5.391009427253863,5.4279279708862305,12.619058609008789,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,1.0,0.1,9.77374267578125,12.500416133342014,3.670816659927368,3.973036766052246,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,1.0,0.5,6.990662574768066,10.221611894423177,5.376272201538086,9.082633018493652,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,1.0,1.0,4.372807025909424,7.227819757081022,6.619543552398682,14.42599868774414,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.6,1.0,1.5,4.769340515136719,9.17825106125526,7.044517517089844,17.4582462310791,0.00170195905957371,0.015517241321504116,0.0,11312346,chunk_18
binary+shuffle,113,0.8,0.6,0.1,8.48737621307373,10.5360905907106,3.91818904876709,4.1996965408325195,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,0.6,0.5,6.0266242027282715,10.025005800463418,5.357079029083252,8.563793182373047,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,0.6,1.0,2.963616371154785,4.919451773907042,6.362421035766602,13.10529899597168,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,0.6,1.5,2.526280641555786,4.04229498086724,6.697607517242432,15.721414566040039,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,0.8,0.1,10.17898178100586,12.66483752492475,4.611525058746338,5.041198253631592,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,0.8,0.5,5.645911693572998,9.102033601937137,6.873002529144287,11.774613380432129,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,0.8,1.0,4.236788272857666,7.885717340225739,8.293264389038086,18.24894905090332,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,0.8,1.5,3.452439546585083,5.546442559988037,8.701202392578125,21.700925827026367,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,1.0,0.1,13.13022518157959,16.264873454162096,5.956194877624512,6.719460964202881,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,1.0,0.5,8.122668266296387,12.201930660733892,9.751315116882324,17.889848709106445,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,1.0,1.0,6.605922698974609,10.838746994613672,11.76296615600586,27.04106330871582,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.8,1.0,1.5,5.747231960296631,10.156519688897845,12.184507369995117,31.45903968811035,0.0022692789789289236,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,0.95,0.6,0.1,9.472638130187988,11.35838000528463,5.284167289733887,5.675627708435059,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,0.6,0.5,5.457003116607666,9.600784989497413,7.6823954582214355,12.821602821350098,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,0.6,1.0,4.264666557312012,7.576576207495009,8.863783836364746,18.924480438232422,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,0.6,1.5,2.4475326538085938,4.213520303506357,9.137136459350586,22.113611221313477,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,0.8,0.1,11.954733848571777,14.38052618888068,6.466520309448242,7.2202372550964355,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,0.8,0.5,7.3726396560668945,12.557181290129847,10.29871654510498,18.41299819946289,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,0.8,1.0,6.4453887939453125,11.337442479955229,12.020052909851074,27.046234130859375,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,0.8,1.5,5.070241928100586,8.13314789356781,12.317866325378418,31.233877182006836,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,1.0,0.1,15.7023286819458,18.802802746419275,9.04328727722168,10.691506385803223,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,1.0,0.5,9.157220840454102,14.447995392084131,15.42423152923584,29.141000747680664,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,1.0,1.0,7.549376487731934,12.70599604987971,17.73025131225586,40.605167388916016,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,0.95,1.0,1.5,6.280291557312012,10.004449008166262,17.914945602416992,45.5349006652832,0.002694769063964486,0.01551723387092352,0.0,11312346,chunk_18
binary+shuffle,113,1.05,0.6,0.1,8.551088333129883,9.288234699553527,6.947387218475342,7.038649559020996,0.002978428965434432,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,1.05,0.6,0.5,7.021886825561523,11.056267237301366,9.91529655456543,16.946561813354492,0.002978428965434432,0.015517237596213818,0.0,11312346,chunk_18
binary+shuffle,113,1.05,0.6,1.0,4.403515815734863,8.538851420552078,11.088132858276367,23.921714782714844,0.002978428965434432,0.015517237596213818,0.0,11312346,chunk_18
