mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,475,0.6,0.6,0.1,4.162346363067627,4.73435366153717,1.7415903806686401,1.8039575815200806,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,0.6,0.5,2.3377315998077393,3.2345986366271973,1.9993969202041626,2.66461181640625,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,0.6,1.0,2.146359443664551,3.6975862979888916,2.23673939704895,3.5800399780273438,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,0.6,1.5,2.1335816383361816,3.7702014446258545,2.3723671436309814,4.164851665496826,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,0.8,0.1,4.718972206115723,5.42204076051712,1.8362616300582886,1.9070403575897217,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,0.8,0.5,2.6770246028900146,3.6110538840293884,2.144543170928955,2.9083826541900635,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,0.8,1.0,2.8833014965057373,3.387698769569397,2.4182069301605225,3.9710216522216797,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,0.8,1.5,2.3465874195098877,2.8477978706359863,2.566957712173462,4.654676914215088,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,1.0,0.1,5.458675384521484,6.374462127685547,1.971369981765747,2.054595708847046,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,1.0,0.5,2.959458827972412,5.254121422767639,2.351461172103882,3.2565906047821045,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,1.0,1.0,3.801574230194092,5.005801975727081,2.6736671924591064,4.528594493865967,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.6,1.0,1.5,1.8161793947219849,3.1710357069969177,2.83735728263855,5.340796947479248,0.0009280519443564117,0.5628097057342529,47512346,chunk_19
real,475,0.8,0.6,0.1,5.079109191894531,5.768224895000458,2.2060329914093018,2.2978336811065674,0.0012374025536701083,0.5628095865249634,47512346,chunk_19
real,475,0.8,0.6,0.5,2.52864146232605,3.6113876700401306,2.487088680267334,3.403130531311035,0.0012374025536701083,0.5628095865249634,47512346,chunk_19
real,475,0.8,0.6,1.0,3.1744165420532227,5.200917959213257,2.703092575073242,4.530517578125,0.0012374025536701083,0.5628095865249634,47512346,chunk_19
