mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,166,0.6,0.6,0.1,3.3345131874084473,3.569328725337982,1.6072182655334473,1.6497442722320557,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,0.6,0.5,3.5941033363342285,5.42995423078537,1.8700801134109497,2.460279941558838,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,0.6,1.0,3.1845085620880127,4.6368518471717834,2.1034274101257324,3.3369863033294678,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,0.6,1.5,1.3648229837417603,2.7489548325538635,2.2221038341522217,3.920948028564453,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,0.8,0.1,3.9350733757019043,4.263678312301636,1.6818631887435913,1.71749746799469,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,0.8,0.5,4.4698333740234375,7.0357056856155396,1.9832532405853271,2.6100590229034424,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,0.8,1.0,3.3289999961853027,5.520201146602631,2.2526133060455322,3.6008594036102295,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,0.8,1.5,2.5991549491882324,5.215424120426178,2.388200044631958,4.2799763679504395,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,1.0,0.1,4.604182720184326,5.080971539020538,1.7824825048446655,1.817755937576294,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,1.0,0.5,5.085686683654785,8.311167895793915,2.1351184844970703,2.824007272720337,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,1.0,1.0,4.288900852203369,6.498794615268707,2.4520137310028076,3.9691412448883057,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.6,1.0,1.5,3.0393314361572266,5.001219391822815,2.6088368892669678,4.768222332000732,0.0013699823757633567,1.000000238418579,16648345,chunk_13
sign_test_cel0.0,166,0.8,0.6,0.1,3.991177558898926,4.181440591812134,1.9666430950164795,2.0342142581939697,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,0.6,0.5,4.032378196716309,5.976988315582275,2.263040065765381,3.0379838943481445,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,0.6,1.0,3.48527455329895,5.784690022468567,2.4877264499664307,4.096982479095459,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,0.6,1.5,1.3498574495315552,2.456745207309723,2.5851666927337646,4.7875261306762695,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,0.8,0.1,4.6421732902526855,4.963611841201782,2.067892074584961,2.1159613132476807,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,0.8,0.5,4.914328575134277,7.661559164524078,2.4331419467926025,3.2729275226593018,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,0.8,1.0,2.489206075668335,1.8064035177230835,2.717712879180908,4.541541576385498,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,0.8,1.5,2.9087791442871094,4.455265700817108,2.840135335922241,5.388361930847168,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,1.0,0.1,5.375547885894775,5.9575135707855225,2.2107455730438232,2.249398946762085,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,1.0,0.5,5.687203407287598,9.316299676895142,2.6677675247192383,3.619852304458618,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,1.0,1.0,4.219881057739258,7.812905550003052,3.032564401626587,5.166293144226074,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.8,1.0,1.5,3.0861785411834717,5.140535414218903,3.1876938343048096,6.214618682861328,0.001826643361710012,1.0000003576278687,16648345,chunk_13
sign_test_cel0.0,166,0.95,0.6,0.1,4.100808143615723,4.195128679275513,2.5704903602600098,2.7053394317626953,0.002169138751924038,1.000000238418579,16648345,chunk_13
