mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,52,0.6,0.6,0.1,3.0625510215759277,3.1710077125569995,1.713263988494873,1.74474036693573,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,0.6,0.5,3.9005210399627686,5.9142057736880815,1.8801257610321045,2.220395088195801,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,0.6,1.0,4.076919078826904,7.479590778955711,2.1585447788238525,2.9329299926757812,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,0.6,1.5,4.121283054351807,7.769114873806984,2.379462718963623,3.4006941318511963,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,0.8,0.1,3.5900232791900635,3.7243200857045053,1.8861459493637085,1.9203295707702637,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,0.8,0.5,4.406442165374756,6.617799182547969,2.069340944290161,2.4320948123931885,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,0.8,1.0,4.600412845611572,8.373521267883714,2.366079807281494,3.180701494216919,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,0.8,1.5,4.687926292419434,8.667158798355558,2.5979747772216797,3.678035020828247,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,1.0,0.1,4.578592300415039,4.7640712528598,2.137484312057495,2.169558525085449,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,1.0,0.5,5.131466865539551,7.958856836956329,2.3381550312042236,2.718595504760742,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,1.0,1.0,5.33089542388916,9.680971641717969,2.6472983360290527,3.502134323120117,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.6,1.0,1.5,5.391692638397217,10.039961730189901,2.8833975791931152,4.0323896408081055,0.0010134876938536763,0.5499072074890137,0.8958846312762715,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.8,0.6,0.1,3.7813684940338135,3.8956930309338427,1.9676789045333862,2.006943464279175,0.001351317041553557,0.5499071478843689,0.8963917247889456,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.8,0.6,0.5,4.619488716125488,6.920617980731777,2.1986916065216064,2.6531076431274414,0.001351317041553557,0.5499071478843689,0.8963917247889456,5212346,chunk_4
sign_test_og_cel0.06113256113256113,52,0.8,0.6,1.0,4.908882141113281,8.696976756546064,2.5958471298217773,3.576104164123535,0.001351317041553557,0.5499071478843689,0.8963917247889456,5212346,chunk_4
