mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,15,0.6,0.6,0.1,4.10250186920166,4.4005298018455505,1.4854308366775513,1.5315732955932617,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,0.6,0.5,4.050544261932373,6.4691320061683655,1.7411531209945679,2.239654064178467,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,0.6,1.0,2.706104278564453,4.783620715141296,2.0226564407348633,3.1016898155212402,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,0.6,1.5,2.2476277351379395,4.292379558086395,2.19486665725708,3.7134530544281006,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,0.8,0.1,4.414271354675293,4.783606290817261,1.5569719076156616,1.607342004776001,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,0.8,0.5,4.430388927459717,7.226611077785492,1.8395586013793945,2.404705286026001,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,0.8,1.0,2.723090410232544,4.74101197719574,2.153672695159912,3.4038946628570557,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,0.8,1.5,2.243899345397949,4.100350320339203,2.344998836517334,4.1174116134643555,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,1.0,0.1,4.992397785186768,5.583751142024994,1.6615465879440308,1.7177797555923462,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,1.0,0.5,4.149538040161133,7.07225239276886,1.9815607070922852,2.638152599334717,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,1.0,1.0,3.334439516067505,5.860223650932312,2.338642120361328,3.818336009979248,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.6,1.0,1.5,3.522916793823242,5.518733441829681,2.5536112785339355,4.659246444702148,0.0013699823757633567,1.000000238418579,1512346,chunk_5
binary_base,15,0.8,0.6,0.1,5.097654342651367,5.496009945869446,1.71888267993927,1.7835830450057983,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,0.6,0.5,4.695613861083984,6.93256950378418,2.0351474285125732,2.68160080909729,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,0.6,1.0,3.6986920833587646,5.847555041313171,2.377840042114258,3.798476457595825,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,0.6,1.5,1.5474281311035156,3.475538432598114,2.5770320892333984,4.584305763244629,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,0.8,0.1,5.613221168518066,6.133052349090576,1.818303108215332,1.8901886940002441,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,0.8,0.5,3.0543036460876465,4.402820646762848,2.1834356784820557,2.94144344329834,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,0.8,1.0,2.4467720985412598,4.0840999484062195,2.5856516361236572,4.295770645141602,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,0.8,1.5,2.4447784423828125,4.261629521846771,2.8173935413360596,5.256130218505859,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,1.0,0.1,6.254558086395264,7.021192729473114,1.9711190462112427,2.0530436038970947,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,1.0,0.5,4.477051734924316,6.422441363334656,2.405611753463745,3.3234035968780518,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,1.0,1.0,3.0408289432525635,5.529925525188446,2.88657808303833,5.003466606140137,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.8,1.0,1.5,2.939229726791382,5.325175166130066,3.1578142642974854,6.187830448150635,0.001826643361710012,1.0000003576278687,1512346,chunk_5
binary_base,15,0.95,0.6,0.1,5.461982250213623,5.93736332654953,2.065676212310791,2.195891857147217,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,0.6,0.5,4.954462051391602,7.697313845157623,2.3918607234954834,3.22558331489563,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,0.6,1.0,3.910463571548462,6.811787188053131,2.7501304149627686,4.5395283699035645,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,0.6,1.5,2.3009817600250244,4.4051889181137085,2.952359199523926,5.458851337432861,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,0.8,0.1,6.232719421386719,6.848573446273804,2.1834442615509033,2.316866159439087,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,0.8,0.5,4.978744029998779,7.801629543304443,2.588167190551758,3.590475559234619,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,0.8,1.0,4.094516754150391,4.319918692111969,3.0376980304718018,5.256210803985596,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,0.8,1.5,2.243664264678955,2.6885185837745667,3.286531686782837,6.425318717956543,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,1.0,0.1,7.132232666015625,8.006714463233948,2.375554323196411,2.520134449005127,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,1.0,0.5,5.072596073150635,6.992541074752808,2.8924031257629395,4.145135879516602,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,1.0,1.0,3.705524444580078,6.252545058727264,3.462918281555176,6.303223609924316,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,0.95,1.0,1.5,3.7549729347229004,6.545415103435516,3.767141103744507,7.798301696777344,0.002169138751924038,1.000000238418579,1512346,chunk_5
binary_base,15,1.05,0.6,0.1,4.062926292419434,4.379543423652649,2.348287582397461,2.631822109222412,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,0.6,0.5,3.6988234519958496,5.5926015973091125,2.8838837146759033,4.035065650939941,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,0.6,1.0,2.294890880584717,3.2805599570274353,3.0978927612304688,5.238017559051514,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,0.6,1.5,2.0347583293914795,2.296954333782196,3.2701516151428223,6.2075724601745605,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,0.8,0.1,4.892457485198975,5.3039180636405945,2.4994378089904785,2.820075511932373,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,0.8,0.5,3.978734016418457,5.72010338306427,3.1296746730804443,4.525093078613281,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,0.8,1.0,3.272228956222534,5.4095481634140015,3.4564340114593506,6.163885593414307,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,0.8,1.5,2.4315786361694336,4.311513543128967,3.6855781078338623,7.4384684562683105,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,1.0,0.1,5.342963218688965,5.369791626930237,2.7371063232421875,3.113149642944336,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,1.0,0.5,2.9037065505981445,5.484135448932648,3.5170629024505615,5.287600040435791,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,1.0,1.0,3.7161643505096436,5.962210476398468,3.994431257247925,7.537077903747559,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,15,1.05,1.0,1.5,2.9830594062805176,4.507226824760437,4.289875507354736,9.215648651123047,0.0023974692448973656,1.0000003576278687,1512346,chunk_5
binary_base,16,0.6,0.6,0.1,4.106771469116211,4.333862364292145,1.7812741994857788,1.8216273784637451,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,0.6,0.5,3.6540536880493164,5.885407984256744,2.0760715007781982,2.6803781986236572,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,0.6,1.0,2.224018096923828,3.28951895236969,2.32531476020813,3.5960841178894043,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,0.6,1.5,1.6127904653549194,3.017912447452545,2.4316012859344482,4.185184001922607,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,0.8,0.1,4.495299816131592,4.816293299198151,1.8539471626281738,1.9006853103637695,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,0.8,0.5,3.339747190475464,4.460188090801239,2.1924397945404053,2.8736319541931152,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,0.8,1.0,2.267869710922241,3.7910987734794617,2.4811079502105713,3.9336225986480713,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,0.8,1.5,2.5604467391967773,4.229329288005829,2.6040005683898926,4.623954772949219,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,1.0,0.1,5.121606349945068,5.654562830924988,1.9527755975723267,2.0094540119171143,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,1.0,0.5,3.803953170776367,5.613602161407471,2.3450398445129395,3.1361095905303955,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,1.0,1.0,3.766955614089966,6.641969263553619,2.681255578994751,4.386765480041504,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.6,1.0,1.5,2.8576297760009766,5.245988845825195,2.822666645050049,5.206116199493408,0.0013699823757633567,1.000000238418579,1612346,chunk_5
binary_base,16,0.8,0.6,0.1,4.956679821014404,5.267573773860931,2.2623789310455322,2.314831495285034,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,0.6,0.5,3.2285265922546387,4.299375891685486,2.652543067932129,3.507662296295166,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,0.6,1.0,2.5969390869140625,3.4682188630104065,2.9217474460601807,4.718996047973633,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,0.6,1.5,1.2939748764038086,1.9658406972885132,2.9971728324890137,5.4424729347229,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,0.8,0.1,5.5028228759765625,5.943854212760925,2.360537528991699,2.4196419715881348,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,0.8,0.5,4.040079116821289,6.693407416343689,2.8351008892059326,3.8337583541870117,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,0.8,1.0,1.1637301445007324,1.1188884377479553,3.1729979515075684,5.305611610412598,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,0.8,1.5,2.1763532161712646,3.837160885334015,3.275341749191284,6.201175212860107,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,1.0,0.1,6.2688493728637695,6.9766093492507935,2.4971539974212646,2.5706851482391357,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,1.0,0.5,5.184524059295654,6.913646817207336,3.078756332397461,4.285815715789795,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,1.0,1.0,1.0959336757659912,1.7741608023643494,3.5014488697052,6.108515739440918,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.8,1.0,1.5,2.727787971496582,3.5655088424682617,3.633699417114258,7.225759506225586,0.001826643361710012,1.0000003576278687,1612346,chunk_5
binary_base,16,0.95,0.6,0.1,5.144535064697266,5.458012163639069,2.7484476566314697,2.8660471439361572,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,0.6,0.5,3.3710508346557617,5.604354202747345,3.298942804336548,4.530627727508545,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,0.6,1.0,1.9521689414978027,3.2514001727104187,3.5602166652679443,6.004456520080566,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,0.6,1.5,1.0790088176727295,1.6625926494598389,3.578035354614258,6.794893264770508,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,0.8,0.1,5.893702030181885,6.358117938041687,2.8829925060272217,3.0233993530273438,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,0.8,0.5,2.903470993041992,3.130478858947754,3.5650362968444824,5.040352821350098,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,0.8,1.0,2.4072370529174805,3.4991047978401184,3.921550989151001,6.888678073883057,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,0.8,1.5,2.1378602981567383,2.6446609497070312,3.9718735218048096,7.915953159332275,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,1.0,0.1,6.864880084991455,7.629286766052246,3.076768398284912,3.2452869415283203,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,1.0,0.5,4.1127610206604,5.827891647815704,3.9282515048980713,5.752216815948486,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,1.0,1.0,2.205169677734375,3.497577428817749,4.401098728179932,8.114875793457031,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,0.95,1.0,1.5,3.0185747146606445,4.522739231586456,4.486263751983643,9.448333740234375,0.002169138751924038,1.000000238418579,1612346,chunk_5
binary_base,16,1.05,0.6,0.1,3.3195767402648926,3.5055649876594543,3.0461487770080566,3.38342022895813,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,0.6,0.5,2.7841074466705322,4.058952152729034,3.8324010372161865,5.543856143951416,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,0.6,1.0,1.513838529586792,3.122087001800537,4.116425037384033,7.199620246887207,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,0.6,1.5,1.1742088794708252,1.3556835055351257,4.069479942321777,7.9911603927612305,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,0.8,0.1,4.550201892852783,4.93597537279129,3.2448880672454834,3.6323604583740234,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,0.8,0.5,3.2836287021636963,4.87494695186615,4.1904988288879395,6.245542049407959,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,0.8,1.0,1.7208631038665771,2.7267338633537292,4.576511859893799,8.362780570983887,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,0.8,1.5,2.047182321548462,3.4003630876541138,4.565793514251709,9.436639785766602,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,1.0,0.1,5.940680980682373,5.975629448890686,3.5210139751434326,3.976067304611206,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,1.0,0.5,3.600273370742798,5.826236546039581,4.6789326667785645,7.235990047454834,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,1.0,1.0,3.479498863220215,2.6231037378311157,5.197307586669922,9.989951133728027,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,16,1.05,1.0,1.5,1.9788790941238403,3.279762625694275,5.220062255859375,11.425568580627441,0.0023974692448973656,1.0000003576278687,1612346,chunk_5
binary_base,17,0.6,0.6,0.1,3.40897274017334,3.795295774936676,1.648221492767334,1.7011265754699707,0.0013699823757633567,1.000000238418579,1712346,chunk_5
binary_base,17,0.6,0.6,0.5,3.185373306274414,5.4955397844314575,1.8740726709365845,2.4478676319122314,0.0013699823757633567,1.000000238418579,1712346,chunk_5
binary_base,17,0.6,0.6,1.0,1.2417004108428955,2.3709447979927063,2.0867223739624023,3.2941391468048096,0.0013699823757633567,1.000000238418579,1712346,chunk_5
binary_base,17,0.6,0.6,1.5,1.1982452869415283,1.9263781309127808,2.205702543258667,3.848069906234741,0.0013699823757633567,1.000000238418579,1712346,chunk_5
binary_base,17,0.6,0.8,0.1,4.028919696807861,4.55835747718811,1.7238913774490356,1.7800918817520142,0.0013699823757633567,1.000000238418579,1712346,chunk_5
binary_base,17,0.6,0.8,0.5,2.8772826194763184,4.661652982234955,1.9860903024673462,2.627892017364502,0.0013699823757633567,1.000000238418579,1712346,chunk_5
binary_base,17,0.6,0.8,1.0,3.1272497177124023,5.8797168135643005,2.22971773147583,3.59865140914917,0.0013699823757633567,1.000000238418579,1712346,chunk_5
