mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,325,0.6,0.6,0.1,4.143151760101318,4.5171812772750854,1.5068879127502441,1.5510621070861816,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,0.6,0.5,2.331352472305298,4.050340712070465,1.7869020700454712,2.316986083984375,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,0.6,1.0,1.9360241889953613,2.758657991886139,2.0801479816436768,3.211304187774658,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,0.6,1.5,1.5529215335845947,3.293546199798584,2.242475986480713,3.8108551502227783,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,0.8,0.1,4.541295528411865,5.0170539021492,1.5800282955169678,1.6299504041671753,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,0.8,0.5,4.359090805053711,7.1351277232170105,1.8943650722503662,2.499373197555542,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,0.8,1.0,3.214449167251587,5.617397427558899,2.2263221740722656,3.5352957248687744,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,0.8,1.5,2.703181743621826,5.421274483203888,2.408287286758423,4.227670192718506,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,1.0,0.1,5.079805374145508,5.778568148612976,1.6839721202850342,1.741544485092163,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,1.0,0.5,4.063288688659668,6.785812020301819,2.0452914237976074,2.7547919750213623,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,1.0,1.0,3.4166691303253174,3.8107752203941345,2.4285898208618164,3.9866387844085693,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.6,1.0,1.5,2.8072028160095215,3.6447536945343018,2.635613441467285,4.807737827301025,0.0009280519443564117,0.5628097057342529,32512346,chunk_13
real,325,0.8,0.6,0.1,5.375113487243652,5.858543694019318,1.7096985578536987,1.7643450498580933,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,0.6,0.5,3.498934745788574,6.072651028633118,2.074293613433838,2.7659599781036377,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,0.6,1.0,2.993544816970825,4.8769038915634155,2.443267822265625,3.9255967140197754,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,0.6,1.5,1.9802900552749634,3.2165324687957764,2.627102851867676,4.678709506988525,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,0.8,0.1,5.89692497253418,6.528972327709198,1.8128759860992432,1.876341462135315,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,0.8,0.5,3.488765001296997,5.742903113365173,2.2356317043304443,3.0482895374298096,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,0.8,1.0,3.7369754314422607,5.901815712451935,2.670208215713501,4.446893692016602,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,0.8,1.5,3.3596904277801514,5.7646472454071045,2.8846912384033203,5.3534746170043945,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,1.0,0.1,6.638321399688721,7.504158020019531,1.963787317276001,2.039644956588745,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,1.0,0.5,5.4069390296936035,8.684490144252777,2.4683525562286377,3.4568896293640137,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,1.0,1.0,4.145993232727051,6.301551103591919,2.992727518081665,5.198247909545898,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.8,1.0,1.5,3.895479440689087,6.4624143242836,3.248783588409424,6.322592735290527,0.0012374025536701083,0.5628095865249634,32512346,chunk_13
real,325,0.95,0.6,0.1,5.704019546508789,6.273453414440155,1.9451637268066406,2.014436721801758,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,0.6,0.5,4.848222255706787,7.575605630874634,2.3950915336608887,3.2730844020843506,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,0.6,1.0,3.523498058319092,4.636898577213287,2.8177716732025146,4.671608924865723,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,0.6,1.5,2.9818921089172363,3.774828314781189,3.0039963722229004,5.536776542663574,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,0.8,0.1,6.385666847229004,7.131769418716431,2.0707104206085205,2.153592586517334,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,0.8,0.5,5.422905445098877,7.083935379981995,2.60549259185791,3.660442352294922,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,0.8,1.0,3.6957809925079346,5.859904408454895,3.1261062622070312,5.402076721191406,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,0.8,1.5,2.66637921333313,4.680680453777313,3.3535430431365967,6.4817795753479,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,1.0,0.1,7.491816520690918,8.477896988391876,2.262176990509033,2.3638038635253906,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,1.0,0.5,4.4245476722717285,6.79154509305954,2.919640064239502,4.234202861785889,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,1.0,1.0,3.8877668380737305,6.9297486543655396,3.574160099029541,6.47943115234375,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,0.95,1.0,1.5,2.9730727672576904,5.5659433007240295,3.858628273010254,7.866124629974365,0.0014694154961034656,0.5628095865249634,32512346,chunk_13
real,325,1.05,0.6,0.1,5.252310752868652,5.733938753604889,2.309873104095459,2.5277762413024902,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,0.6,0.5,4.2881927490234375,5.939991056919098,2.914945602416992,4.024778842926025,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,0.6,1.0,3.0677990913391113,4.384232878684998,3.1760005950927734,5.374258995056152,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,0.6,1.5,2.8765745162963867,3.609043061733246,3.3281643390655518,6.271925449371338,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,0.8,0.1,6.1017165184021,6.74134373664856,2.4713289737701416,2.719001293182373,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,0.8,0.5,4.328516006469727,7.1919355392456055,3.1557796001434326,4.509486198425293,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,0.8,1.0,3.7228446006774902,6.14732813835144,3.551746129989624,6.298288345336914,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,0.8,1.5,2.421900510787964,3.9090559482574463,3.754828453063965,7.453020095825195,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,1.0,0.1,7.121236801147461,7.987334370613098,2.7185425758361816,3.015902280807495,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,1.0,0.5,5.256241321563721,7.166135609149933,3.532428026199341,5.253021717071533,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,1.0,1.0,3.8083066940307617,5.369018495082855,4.111057758331299,7.679622650146484,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,325,1.05,1.0,1.5,3.702636241912842,5.96389377117157,4.3815717697143555,9.204673767089844,0.0016240908298641443,0.5628097057342529,32512346,chunk_13
real,326,0.6,0.6,0.1,4.816351890563965,5.2275384068489075,1.6494362354278564,1.719487190246582,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,0.6,0.5,3.9391911029815674,5.452186584472656,1.9819022417068481,2.6060290336608887,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,0.6,1.0,2.023618459701538,2.775182843208313,2.3008384704589844,3.5339550971984863,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,0.6,1.5,2.5673274993896484,3.3839561343193054,2.4757912158966064,4.169528484344482,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,0.8,0.1,5.148444175720215,5.7454182505607605,1.734154462814331,1.8107908964157104,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,0.8,0.5,4.59574031829834,7.185080409049988,2.104727029800415,2.8092308044433594,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,0.8,1.0,3.5095741748809814,5.525384485721588,2.4644370079040527,3.890484571456909,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,0.8,1.5,2.74857759475708,2.757963240146637,2.663217067718506,4.643725395202637,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,1.0,0.1,5.526302337646484,6.383722126483917,1.8672248125076294,1.9528090953826904,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,1.0,0.5,5.469284534454346,7.406867563724518,2.2905936241149902,3.1058199405670166,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,1.0,1.0,3.5423319339752197,6.292596101760864,2.702303409576416,4.395108222961426,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.6,1.0,1.5,3.8258397579193115,6.9875271916389465,2.92913818359375,5.304473876953125,0.0009280519443564117,0.5628097057342529,32612346,chunk_13
real,326,0.8,0.6,0.1,5.8180718421936035,6.376437783241272,2.0591683387756348,2.1690304279327393,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,0.6,0.5,4.958792209625244,6.101527035236359,2.4842793941497803,3.3320674896240234,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,0.6,1.0,2.88427734375,3.807454526424408,2.872840404510498,4.563089370727539,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,0.6,1.5,1.4480652809143066,2.0268818140029907,3.0636396408081055,5.390194892883301,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,0.8,0.1,6.246873378753662,6.998949944972992,2.1813626289367676,2.299330949783325,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,0.8,0.5,3.9049925804138184,5.692951560020447,2.6764025688171387,3.665940284729004,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,0.8,1.0,2.524214506149292,3.7881699204444885,3.136775493621826,5.17286491394043,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,0.8,1.5,2.594719409942627,5.117899477481842,3.3668458461761475,6.2049078941345215,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,1.0,0.1,6.837955474853516,7.870680630207062,2.3928639888763428,2.5268805027008057,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,1.0,0.5,5.377545356750488,8.203541874885559,2.9884185791015625,4.190365314483643,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,1.0,1.0,4.662923336029053,7.194161295890808,3.5385613441467285,6.080052852630615,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.8,1.0,1.5,4.1190948486328125,6.38538122177124,3.8116812705993652,7.380533695220947,0.0012374025536701083,0.5628095865249634,32612346,chunk_13
real,326,0.95,0.6,0.1,6.104986667633057,6.754322946071625,2.6382811069488525,2.8211052417755127,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,0.6,0.5,3.643688678741455,5.233616828918457,3.100158452987671,4.265398025512695,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,0.6,1.0,2.519361734390259,4.51099169254303,3.4994583129882812,5.75076150894165,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,0.6,1.5,2.5572071075439453,3.9011613726615906,3.6729142665863037,6.70823335647583,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,0.8,0.1,6.715613842010498,7.574726819992065,2.794189453125,2.996494770050049,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,0.8,0.5,4.271457195281982,5.691100776195526,3.3645918369293213,4.764270782470703,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,0.8,1.0,2.179945468902588,4.104499578475952,3.8671209812164307,6.642572402954102,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,0.8,1.5,3.172970771789551,3.207121431827545,4.093211650848389,7.8859944343566895,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,1.0,0.1,7.790290355682373,8.954246163368225,3.0906338691711426,3.325159788131714,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,1.0,0.5,4.712428569793701,6.890301167964935,3.8172152042388916,5.576622486114502,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,1.0,1.0,3.93078351020813,5.792583405971527,4.442752838134766,8.0115327835083,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,0.95,1.0,1.5,2.862243413925171,4.272397339344025,4.722514629364014,9.624682426452637,0.0014694154961034656,0.5628095865249634,32612346,chunk_13
real,326,1.05,0.6,0.1,4.6990966796875,5.286167681217194,2.75685453414917,3.0613880157470703,0.0016240908298641443,0.5628097057342529,32612346,chunk_13
real,326,1.05,0.6,0.5,4.5988874435424805,6.093813478946686,3.707136392593384,5.1694159507751465,0.0016240908298641443,0.5628097057342529,32612346,chunk_13
real,326,1.05,0.6,1.0,2.1399643421173096,3.974653899669647,4.042071342468262,6.859610557556152,0.0016240908298641443,0.5628097057342529,32612346,chunk_13
