mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,95,0.6,0.6,0.1,7.101351737976074,8.666353803599144,2.6841585636138916,2.825740098953247,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,0.6,0.5,4.856000900268555,8.233976249842783,3.588094472885132,5.314977169036865,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,0.6,1.0,4.324512481689453,7.868505045445261,4.476476669311523,8.505510330200195,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,0.6,1.5,3.0900514125823975,4.741668564355791,4.908633232116699,10.693971633911133,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,0.8,0.1,8.30332088470459,10.430119943573303,3.028327226638794,3.2116801738739014,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,0.8,0.5,5.668101787567139,8.8483930281987,4.259755611419678,6.6679277420043945,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,0.8,1.0,4.431727409362793,7.420647009935578,5.449410915374756,11.06270980834961,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,0.8,1.5,3.2964041233062744,5.833395525520871,6.00616455078125,13.957978248596191,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,1.0,0.1,10.545644760131836,13.402151673922987,3.6394131183624268,3.9044759273529053,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,1.0,0.5,7.903337001800537,12.18530673083832,5.473548889160156,9.095579147338867,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,1.0,1.0,4.598100662231445,8.54480343351554,7.122854709625244,15.329028129577637,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.6,1.0,1.5,4.744462966918945,7.923493634533088,7.818748474121094,19.16385269165039,0.001797312288545072,0.020114948973059654,0.0,9512346,chunk_15
binary+shuffle,95,0.8,0.6,0.1,9.263778686523438,11.226564281589276,3.7950289249420166,4.0490899085998535,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,0.6,0.5,5.029426574707031,7.011818629958043,5.563858509063721,8.856071472167969,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,0.6,1.0,3.883951425552368,6.57913283759126,7.05885648727417,14.465904235839844,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,0.6,1.5,3.4392874240875244,5.620281022115137,7.654557704925537,17.937538146972656,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,0.8,0.1,11.376396179199219,14.022400700857844,4.460023880004883,4.835241794586182,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,0.8,0.5,6.532835006713867,10.370981317677888,7.084735870361328,12.092268943786621,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,0.8,1.0,4.734294414520264,7.853722625003883,9.154945373535156,19.990070343017578,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,0.8,1.5,4.038087844848633,6.5080006124965735,9.918551445007324,24.54066276550293,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,1.0,0.1,14.731389045715332,17.974437133352243,5.887729644775391,6.549712181091309,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,1.0,0.5,7.02146053314209,11.19087162368146,10.255362510681152,18.621488571166992,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,1.0,1.0,6.051735877990723,10.243419247898416,13.086957931518555,29.62188148498535,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.8,1.0,1.5,6.133522033691406,10.012083870916086,13.87295150756836,35.171302795410156,0.0023964163847267628,0.020114947110414505,0.0,9512346,chunk_15
binary+shuffle,95,0.95,0.6,0.1,11.013021469116211,13.240196246931873,5.2853007316589355,5.687128067016602,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,0.6,0.5,7.232863903045654,10.961443182828589,8.15187931060791,13.577959060668945,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,0.6,1.0,5.004363059997559,8.463571871071949,10.095696449279785,21.35260772705078,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,0.6,1.5,4.009525775909424,6.800638652262095,10.700326919555664,25.66562271118164,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,0.8,0.1,13.798789978027344,16.62068740178631,6.407711982727051,7.090742111206055,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,0.8,0.5,8.30614185333252,12.207500496971704,10.88667106628418,19.470684051513672,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,0.8,1.0,6.071661472320557,9.349114170140012,13.557214736938477,30.15675163269043,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,0.8,1.5,5.064605712890625,8.39906167398427,14.267718315124512,35.57957077026367,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,1.0,0.1,18.46327781677246,21.5240651879908,9.29421615600586,10.768465995788574,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,1.0,0.5,10.240399360656738,14.7460224202718,17.04546356201172,31.858211517333984,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,1.0,1.0,6.853037357330322,9.278519190918871,20.277854919433594,45.447288513183594,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,0.95,1.0,1.5,6.576168537139893,10.017517112021357,20.624706268310547,51.19023513793945,0.0028457443695515394,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,0.6,0.1,8.649638175964355,9.393586196316555,6.710582256317139,7.841802597045898,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,0.6,0.5,6.091126918792725,9.056004738753359,10.844465255737305,18.51531410217285,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,0.6,1.0,4.320324897766113,6.3872059755165935,12.858302116394043,27.383100509643555,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,0.6,1.5,3.7426958084106445,6.761241385987432,13.326630592346191,31.990755081176758,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,0.8,0.1,11.973655700683594,12.97143785896742,8.734193801879883,10.569592475891113,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,0.8,0.5,8.556573867797852,12.680108818029112,14.790501594543457,26.890941619873047,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,0.8,1.0,6.979588031768799,10.601504773396869,17.500865936279297,38.78205108642578,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,0.8,1.5,5.57174015045166,8.17019042467382,17.960052490234375,44.31705093383789,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,1.0,0.1,17.24664306640625,19.427967531943068,14.258890151977539,17.89080810546875,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,1.0,0.5,11.773850440979004,15.98158174227774,23.826093673706055,44.37815856933594,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,1.0,1.0,8.348069190979004,12.548992186246778,26.545507431030273,58.08432388305664,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,95,1.05,1.0,1.5,7.023524284362793,10.727986433620885,26.210304260253906,63.17757034301758,0.0031452965922653675,0.020114943385124207,0.0,9512346,chunk_15
binary+shuffle,96,0.6,0.6,0.1,7.661527156829834,9.64210188852303,2.7945456504821777,2.949721097946167,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,0.6,0.5,5.607903003692627,9.799608442206406,3.748744249343872,5.68200159072876,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,0.6,1.0,3.8338515758514404,6.185147473472085,4.587274074554443,8.848240852355957,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,0.6,1.5,2.9966349601745605,3.9817278557102327,4.99373197555542,10.918937683105469,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,0.8,0.1,9.071707725524902,11.465815367726009,3.2029123306274414,3.4098992347717285,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,0.8,0.5,6.19478178024292,10.031593187510637,4.515781879425049,7.159857749938965,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,0.8,1.0,4.611528396606445,7.830203265149976,5.636382102966309,11.488775253295898,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,0.8,1.5,3.4011216163635254,5.807019020363327,6.142440319061279,14.240857124328613,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,1.0,0.1,11.180615425109863,14.17007206502958,3.9374241828918457,4.250479698181152,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,1.0,0.5,7.5873894691467285,12.249752137799192,5.904843807220459,9.912161827087402,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,1.0,1.0,4.360660076141357,5.818752260218844,7.448530673980713,16.07335662841797,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.6,1.0,1.5,4.148769855499268,7.35701956461835,8.06721019744873,19.7711238861084,0.001823784434236586,0.017241379246115685,0.0,9612346,chunk_15
binary+shuffle,96,0.8,0.6,0.1,10.270715713500977,12.739148043002842,4.12345552444458,4.4330668449401855,0.002431712578982115,0.017241377383470535,0.0,9612346,chunk_15
binary+shuffle,96,0.8,0.6,0.5,6.173117160797119,8.611408017170106,5.87416410446167,9.608616828918457,0.002431712578982115,0.017241377383470535,0.0,9612346,chunk_15
