mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,7,0.6,0.6,0.1,6.4730119705200195,7.792785941729057,2.457379102706909,2.5929477214813232,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,0.6,0.5,4.565079689025879,9.196894061992225,3.2224297523498535,4.852973461151123,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,0.6,1.0,3.331559896469116,6.2164343342984125,3.9682977199554443,7.782458305358887,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,0.6,1.5,2.214948892593384,4.875444319080302,4.3603644371032715,9.882725715637207,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,0.8,0.1,7.794197082519531,9.708089112333823,2.7876880168914795,2.9593007564544678,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,0.8,0.5,6.592416286468506,9.340702336481948,3.834437608718872,6.016665458679199,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,0.8,1.0,4.952620029449463,8.748885543177494,4.8436198234558105,10.00560474395752,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,0.8,1.5,4.018613338470459,6.995868200176776,5.343117713928223,12.781449317932129,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,1.0,0.1,9.96202278137207,12.774520043409211,3.3640995025634766,3.605548143386841,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,1.0,0.5,7.272468566894531,12.955108885081358,4.931681156158447,8.132144927978516,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,1.0,1.0,5.602579593658447,9.321410275242556,6.359911918640137,13.820862770080566,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.6,1.0,1.5,4.4655680656433105,7.237066782916088,6.996819972991943,17.526243209838867,0.0016908289398998022,0.026436787098646164,0.0,712346,chunk_1
binary+shuffle,7,0.8,0.6,0.1,8.546001434326172,10.421073098617853,3.3241522312164307,3.5502543449401855,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,0.6,0.5,7.033902645111084,12.259970951735426,4.6537065505981445,7.499637126922607,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,0.6,1.0,4.050520420074463,7.691814304489412,5.883425235748291,12.507599830627441,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,0.6,1.5,3.578218698501587,6.624906204610426,6.453184604644775,15.819696426391602,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,0.8,0.1,10.371318817138672,13.011378624812906,3.9391424655914307,4.258193016052246,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,0.8,0.5,7.337795734405518,12.504384644959416,5.9816107749938965,10.205451965332031,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,0.8,1.0,4.938316345214844,8.842312327228438,7.761310577392578,17.386930465698242,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,0.8,1.5,4.224320888519287,8.258470504987994,8.487442970275879,21.79359245300293,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,1.0,0.1,13.70324420928955,17.260778478085122,5.17720890045166,5.710509300231934,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,1.0,0.5,9.267536163330078,15.325264522435404,8.674285888671875,15.695313453674316,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,1.0,1.0,6.662970066070557,12.047711572934759,11.270998001098633,26.089643478393555,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.8,1.0,1.5,4.787199020385742,9.57512052484961,12.104658126831055,31.67450523376465,0.0022544385865330696,0.026436781510710716,0.0,712346,chunk_1
binary+shuffle,7,0.95,0.6,0.1,10.078871726989746,12.366056486317518,4.571626663208008,4.96437931060791,0.002677145879715681,0.026436779648065567,0.0,712346,chunk_1
binary+shuffle,7,0.95,0.6,0.5,7.914701461791992,13.701385952254384,6.516408443450928,11.001505851745605,0.002677145879715681,0.026436779648065567,0.0,712346,chunk_1
