mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,32,0.6,0.6,0.1,4.826312065124512,4.8623234033584595,1.6149382591247559,1.6508991718292236,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,0.6,0.5,3.834365129470825,5.331270933151245,1.7380561828613281,2.2458412647247314,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,0.6,1.0,3.315011978149414,5.3740933537483215,2.0889313220977783,3.270082712173462,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,0.6,1.5,3.6268069744110107,5.596915185451508,2.1202619075775146,3.500638008117676,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,0.8,0.1,4.457520961761475,4.83880227804184,1.6737780570983887,1.7221159934997559,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,0.8,0.5,3.8462252616882324,5.682059168815613,1.9232063293457031,2.5243422985076904,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,0.8,1.0,2.7951200008392334,4.97257524728775,2.1252832412719727,3.4722037315368652,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,0.8,1.5,2.035386085510254,3.100110352039337,2.4594662189483643,4.170752048492432,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,1.0,0.1,5.1001739501953125,5.183446407318115,1.6311872005462646,1.6663970947265625,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,1.0,0.5,3.056987762451172,4.795211851596832,2.302199602127075,3.1682028770446777,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,1.0,1.0,2.9868335723876953,4.706632733345032,2.3946945667266846,3.813190221786499,0.0013699823757633567,chunk_11
weight_test0.0,32,0.6,1.0,1.5,2.9931650161743164,5.44825953245163,2.3176429271698,4.018575668334961,0.0013699823757633567,chunk_11
weight_test0.0,32,0.8,0.6,0.1,5.10558557510376,5.4715389013290405,1.5694303512573242,1.6206761598587036,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,0.6,0.5,4.180996894836426,6.145036578178406,2.379357099533081,3.241892099380493,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,0.6,1.0,2.9005942344665527,3.979001045227051,2.375709056854248,3.7373015880584717,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,0.6,1.5,0.5352713465690613,1.5305556058883667,2.7431046962738037,4.766115188598633,0.001826643361710012,chunk_11
