mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,32,0.6,0.6,0.1,3.970233917236328,4.576630890369415,1.6742525100708008,1.7309467792510986,chunk_11
local_sign,32,0.6,0.6,0.5,3.450618267059326,5.114731073379517,2.1776771545410156,2.904304265975952,chunk_11
local_sign,32,0.6,0.6,1.0,2.4934682846069336,2.8993203043937683,2.3796191215515137,3.7443315982818604,chunk_11
local_sign,32,0.6,0.6,1.5,2.3454906940460205,3.7775956988334656,2.3741579055786133,4.167238235473633,chunk_11
local_sign,32,0.6,0.8,0.1,5.123725414276123,5.34965980052948,1.759626865386963,1.8124198913574219,chunk_11
local_sign,32,0.6,0.8,0.5,3.2068769931793213,4.734997808933258,2.080949544906616,2.783510684967041,chunk_11
local_sign,32,0.6,0.8,1.0,2.624392032623291,3.532679498195648,2.3876535892486572,3.954744577407837,chunk_11
local_sign,32,0.6,0.8,1.5,2.443270683288574,3.866387188434601,2.6524224281311035,4.819280624389648,chunk_11
local_sign,32,0.6,1.0,0.1,5.805272579193115,6.474741816520691,1.9992185831069946,2.1129074096679688,chunk_11
local_sign,32,0.6,1.0,0.5,3.0562469959259033,5.15446799993515,2.470432758331299,3.274806261062622,chunk_11
local_sign,32,0.6,1.0,1.0,3.912648916244507,4.950070023536682,2.7489945888519287,4.694720268249512,chunk_11
local_sign,32,0.6,1.0,1.5,3.7499141693115234,5.4746052622795105,2.9510114192962646,5.477904796600342,chunk_11
local_sign,32,0.8,0.6,0.1,5.555593490600586,5.736851513385773,2.4221997261047363,2.5375590324401855,chunk_11
local_sign,32,0.8,0.6,0.5,3.097449779510498,4.453148782253265,2.3767218589782715,3.166532516479492,chunk_11
local_sign,32,0.8,0.6,1.0,2.6658222675323486,3.6258912682533264,2.91369891166687,4.959516525268555,chunk_11
local_sign,32,0.8,0.6,1.5,2.777193069458008,4.139816462993622,3.0268754959106445,5.386685848236084,chunk_11
local_sign,32,0.8,0.8,0.1,6.0196919441223145,6.805003583431244,2.1943745613098145,2.3074169158935547,chunk_11
local_sign,32,0.8,0.8,0.5,3.9579648971557617,6.480629324913025,2.6860973834991455,3.8445348739624023,chunk_11
local_sign,32,0.8,0.8,1.0,2.9625558853149414,4.930518209934235,3.09599232673645,5.207434177398682,chunk_11
local_sign,32,0.8,0.8,1.5,2.351181745529175,3.306577742099762,3.116269588470459,6.099724769592285,chunk_11
local_sign,32,0.8,1.0,0.1,6.846830368041992,7.845182657241821,2.505150318145752,2.58630633354187,chunk_11
local_sign,32,0.8,1.0,0.5,5.180392742156982,7.906894147396088,3.0984437465667725,4.4081950187683105,chunk_11
local_sign,32,0.8,1.0,1.0,3.760145664215088,5.6660789251327515,3.936072587966919,7.249711990356445,chunk_11
local_sign,32,0.8,1.0,1.5,3.7061548233032227,5.668142318725586,3.981398820877075,8.250203132629395,chunk_11
local_sign,32,0.95,0.6,0.1,6.238698482513428,6.929266333580017,3.278442144393921,3.442460060119629,chunk_11
local_sign,32,0.95,0.6,0.5,3.9567794799804688,6.124948084354401,2.8261306285858154,3.925457000732422,chunk_11
local_sign,32,0.95,0.6,1.0,2.1297197341918945,2.891972601413727,3.3714733123779297,5.710218906402588,chunk_11
local_sign,32,0.95,0.6,1.5,1.184935212135315,2.2603078484535217,3.5983035564422607,7.213725566864014,chunk_11
local_sign,32,0.95,0.8,0.1,6.929859638214111,8.34806913137436,2.3964385986328125,2.4947926998138428,chunk_11
local_sign,32,0.95,0.8,0.5,5.555408477783203,7.978961169719696,2.9076197147369385,4.082732677459717,chunk_11
local_sign,32,0.95,0.8,1.0,2.187804937362671,2.721975088119507,4.51578426361084,8.309745788574219,chunk_11
local_sign,32,0.95,0.8,1.5,2.439321517944336,3.6485315561294556,4.86074161529541,10.443795204162598,chunk_11
local_sign,32,0.95,1.0,0.1,8.387768745422363,9.413277447223663,2.689133644104004,2.7754712104797363,chunk_11
local_sign,32,0.95,1.0,0.5,6.0709686279296875,8.09739774465561,3.412580728530884,5.266451358795166,chunk_11
local_sign,32,0.95,1.0,1.0,3.01701021194458,5.41665256023407,4.53227424621582,8.846320152282715,chunk_11
local_sign,32,0.95,1.0,1.5,2.9797847270965576,3.854690670967102,5.069767951965332,10.863027572631836,chunk_11
local_sign,32,1.05,0.6,0.1,3.2214648723602295,3.8261926770210266,2.586106300354004,2.9435653686523438,chunk_11
local_sign,32,1.05,0.6,0.5,2.8707406520843506,3.4927048683166504,3.8566861152648926,5.575633525848389,chunk_11
local_sign,32,1.05,0.6,1.0,2.568154811859131,3.348613440990448,3.8130927085876465,6.370129108428955,chunk_11
local_sign,32,1.05,0.6,1.5,1.7852286100387573,1.957542061805725,3.82464337348938,7.699310779571533,chunk_11
local_sign,32,1.05,0.8,0.1,5.074871063232422,6.197680413722992,2.6285104751586914,4.027185440063477,chunk_11
local_sign,32,1.05,0.8,0.5,4.457423210144043,5.489653587341309,4.87148380279541,7.2679853439331055,chunk_11
