mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,275,0.6,0.6,0.1,5.027935981750488,5.54669052362442,2.0916056632995605,2.1482012271881104,chunk_11
shuffle,275,0.6,0.6,0.5,3.743527412414551,5.672211587429047,2.2851123809814453,3.0373754501342773,chunk_11
shuffle,275,0.6,0.6,1.0,2.313964605331421,4.0541733503341675,2.701449394226074,4.529643535614014,chunk_11
shuffle,275,0.6,0.6,1.5,2.8791403770446777,4.139223635196686,2.876237630844116,5.369198799133301,chunk_11
shuffle,275,0.6,0.8,0.1,5.696105480194092,6.449661314487457,1.901297688484192,1.964365005493164,chunk_11
shuffle,275,0.6,0.8,0.5,4.463782787322998,6.949617266654968,2.613704204559326,3.6864469051361084,chunk_11
shuffle,275,0.6,0.8,1.0,2.924424171447754,3.199485182762146,2.9679391384124756,5.050161838531494,chunk_11
shuffle,275,0.6,0.8,1.5,3.0560197830200195,4.8736125230789185,3.2066826820373535,6.135587215423584,chunk_11
shuffle,275,0.6,1.0,0.1,6.644305229187012,7.648202955722809,2.299917697906494,2.385322093963623,chunk_11
shuffle,275,0.6,1.0,0.5,5.3211798667907715,6.762324631214142,2.786689043045044,3.885937213897705,chunk_11
shuffle,275,0.6,1.0,1.0,3.851405620574951,5.709685683250427,3.446593761444092,6.300417423248291,chunk_11
shuffle,275,0.6,1.0,1.5,3.7945444583892822,4.707738399505615,3.947554588317871,7.87554931640625,chunk_11
shuffle,275,0.8,0.6,0.1,7.220561504364014,7.352943062782288,2.397864818572998,2.5294723510742188,chunk_11
shuffle,275,0.8,0.6,0.5,3.0126688480377197,5.057705760002136,2.7304749488830566,3.8568177223205566,chunk_11
shuffle,275,0.8,0.6,1.0,2.4163289070129395,2.725793480873108,3.165121078491211,5.473606109619141,chunk_11
shuffle,275,0.8,0.6,1.5,2.5128886699676514,3.7721118927001953,4.066278457641602,8.048577308654785,chunk_11
shuffle,275,0.8,0.8,0.1,8.047820091247559,8.985957086086273,2.7589468955993652,2.8851451873779297,chunk_11
shuffle,275,0.8,0.8,0.5,3.853692054748535,7.002206265926361,3.382603406906128,5.0361480712890625,chunk_11
shuffle,275,0.8,0.8,1.0,2.0535762310028076,3.698383629322052,4.493268966674805,8.731720924377441,chunk_11
shuffle,275,0.8,0.8,1.5,3.3715262413024902,4.9028536677360535,4.4710893630981445,9.267847061157227,chunk_11
shuffle,275,0.8,1.0,0.1,8.553211212158203,10.570773661136627,2.9495060443878174,3.1324379444122314,chunk_11
shuffle,275,0.8,1.0,0.5,4.980785846710205,7.209198355674744,3.643817663192749,5.449263572692871,chunk_11
shuffle,275,0.8,1.0,1.0,3.836641788482666,5.201033294200897,4.59650182723999,9.234737396240234,chunk_11
