mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,32,0.6,0.6,0.1,4.332736015319824,4.774167001247406,1.7636926174163818,1.828196406364441,chunk_11
local_sign+shuffle,32,0.6,0.6,0.5,2.9180853366851807,3.886273503303528,1.9197195768356323,2.552259683609009,chunk_11
local_sign+shuffle,32,0.6,0.6,1.0,2.3258056640625,3.6462522149086,2.2409822940826416,3.6810998916625977,chunk_11
local_sign+shuffle,32,0.6,0.6,1.5,3.195425033569336,4.055572211742401,2.4678361415863037,4.3860297203063965,chunk_11
local_sign+shuffle,32,0.6,0.8,0.1,5.4076924324035645,6.170185148715973,2.077214241027832,2.181175470352173,chunk_11
local_sign+shuffle,32,0.6,0.8,0.5,4.016963958740234,5.9912450313568115,2.242074728012085,3.0477242469787598,chunk_11
local_sign+shuffle,32,0.6,0.8,1.0,2.0772783756256104,3.0299642086029053,2.411494255065918,3.8623509407043457,chunk_11
local_sign+shuffle,32,0.6,0.8,1.5,2.405142307281494,3.061396598815918,2.6259515285491943,4.851171493530273,chunk_11
local_sign+shuffle,32,0.6,1.0,0.1,6.089863300323486,6.757623195648193,2.211451768875122,2.2951674461364746,chunk_11
local_sign+shuffle,32,0.6,1.0,0.5,4.696631908416748,5.435517847537994,2.2160732746124268,3.0370254516601562,chunk_11
local_sign+shuffle,32,0.6,1.0,1.0,4.323141098022461,5.124963402748108,3.0782675743103027,5.270135402679443,chunk_11
local_sign+shuffle,32,0.6,1.0,1.5,3.7682201862335205,5.917721688747406,2.9428911209106445,5.576506614685059,chunk_11
local_sign+shuffle,32,0.8,0.6,0.1,5.5888166427612305,5.83705735206604,2.350882053375244,2.405317544937134,chunk_11
local_sign+shuffle,32,0.8,0.6,0.5,4.610849857330322,6.970918595790863,2.184269905090332,2.9067962169647217,chunk_11
local_sign+shuffle,32,0.8,0.6,1.0,2.9116384983062744,3.9467808604240417,2.7129664421081543,4.258681774139404,chunk_11
local_sign+shuffle,32,0.8,0.6,1.5,2.7307047843933105,3.9840592741966248,3.0800681114196777,5.763644695281982,chunk_11
local_sign+shuffle,32,0.8,0.8,0.1,5.998717308044434,6.772733390331268,2.0088348388671875,2.0851244926452637,chunk_11
local_sign+shuffle,32,0.8,0.8,0.5,5.4454240798950195,8.033274710178375,2.578183889389038,3.6757147312164307,chunk_11
local_sign+shuffle,32,0.8,0.8,1.0,3.042379140853882,4.49257105588913,3.572277545928955,6.542383193969727,chunk_11
local_sign+shuffle,32,0.8,0.8,1.5,3.685732841491699,5.777969598770142,3.2337567806243896,6.11215353012085,chunk_11
local_sign+shuffle,32,0.8,1.0,0.1,6.782794952392578,7.657983958721161,2.554464101791382,2.641118049621582,chunk_11
local_sign+shuffle,32,0.8,1.0,0.5,6.064267158508301,7.932951748371124,3.0795207023620605,4.380564212799072,chunk_11
local_sign+shuffle,32,0.8,1.0,1.0,4.543025970458984,5.515166163444519,3.7334349155426025,7.029443264007568,chunk_11
local_sign+shuffle,32,0.8,1.0,1.5,1.994381308555603,3.5743103623390198,4.594476699829102,9.757436752319336,chunk_11
local_sign+shuffle,32,0.95,0.6,0.1,6.287904262542725,6.838228762149811,2.4741051197052,2.514092445373535,chunk_11
local_sign+shuffle,32,0.95,0.6,0.5,4.05460262298584,6.063740313053131,4.019743919372559,5.83743953704834,chunk_11
local_sign+shuffle,32,0.95,0.6,1.0,3.587527275085449,4.937525272369385,3.205510377883911,5.418206214904785,chunk_11
local_sign+shuffle,32,0.95,0.6,1.5,2.745783805847168,4.2037293910980225,3.5638930797576904,6.7125983238220215,chunk_11
local_sign+shuffle,32,0.95,0.8,0.1,7.061155319213867,7.997015118598938,2.2175748348236084,2.3442270755767822,chunk_11
local_sign+shuffle,32,0.95,0.8,0.5,4.078147888183594,5.67169976234436,4.073679447174072,5.831977367401123,chunk_11
local_sign+shuffle,32,0.95,0.8,1.0,3.6173818111419678,4.042213499546051,3.3237013816833496,5.9852070808410645,chunk_11
local_sign+shuffle,32,0.95,0.8,1.5,1.9079264402389526,1.9448075890541077,4.326588153839111,9.13632583618164,chunk_11
local_sign+shuffle,32,0.95,1.0,0.1,7.768880367279053,9.17475938796997,2.3490452766418457,2.474900007247925,chunk_11
local_sign+shuffle,32,0.95,1.0,0.5,6.097937107086182,8.613506853580475,4.402857303619385,6.673918724060059,chunk_11
local_sign+shuffle,32,0.95,1.0,1.0,3.6960198879241943,5.623837172985077,4.148798942565918,7.936428070068359,chunk_11
local_sign+shuffle,32,0.95,1.0,1.5,2.7858593463897705,3.9264131784439087,4.699692249298096,10.094846725463867,chunk_11
local_sign+shuffle,32,1.05,0.6,0.1,5.360568046569824,6.614033937454224,2.9597365856170654,3.274491310119629,chunk_11
local_sign+shuffle,32,1.05,0.6,0.5,4.300014972686768,5.9645437598228455,4.279200553894043,6.186399459838867,chunk_11
local_sign+shuffle,32,1.05,0.6,1.0,2.789011001586914,4.736896097660065,3.441619873046875,5.927740573883057,chunk_11
local_sign+shuffle,32,1.05,0.6,1.5,1.7103426456451416,2.5769968032836914,3.9979686737060547,7.9685492515563965,chunk_11
local_sign+shuffle,32,1.05,0.8,0.1,5.449647426605225,7.580044984817505,3.1779625415802,3.556074380874634,chunk_11
local_sign+shuffle,32,1.05,0.8,0.5,6.01112174987793,8.98715627193451,4.853296279907227,7.297342300415039,chunk_11
local_sign+shuffle,32,1.05,0.8,1.0,4.560872554779053,6.620446264743805,3.6888813972473145,6.425447463989258,chunk_11
local_sign+shuffle,32,1.05,0.8,1.5,2.810837745666504,4.622391104698181,4.309566497802734,9.135063171386719,chunk_11
local_sign+shuffle,32,1.05,1.0,0.1,6.8085150718688965,9.256183803081512,4.577939033508301,5.2390265464782715,chunk_11
local_sign+shuffle,32,1.05,1.0,0.5,6.305690288543701,8.893895030021667,4.516972064971924,7.109500408172607,chunk_11
local_sign+shuffle,32,1.05,1.0,1.0,4.33404541015625,5.332172930240631,6.705175876617432,13.716270446777344,chunk_11
local_sign+shuffle,32,1.05,1.0,1.5,3.53257155418396,5.1480923891067505,5.315452575683594,11.671085357666016,chunk_11
local_sign+shuffle,33,0.6,0.6,0.1,4.284980297088623,4.743131458759308,1.9176901578903198,1.9688615798950195,chunk_11
local_sign+shuffle,33,0.6,0.6,0.5,3.940779685974121,4.972312748432159,2.003786325454712,2.6143839359283447,chunk_11
local_sign+shuffle,33,0.6,0.6,1.0,2.315608024597168,2.7494935393333435,2.329887628555298,3.6336326599121094,chunk_11
local_sign+shuffle,33,0.6,0.6,1.5,2.9821970462799072,4.251380622386932,2.3011462688446045,3.863250732421875,chunk_11
local_sign+shuffle,33,0.6,0.8,0.1,5.273392200469971,5.59003221988678,1.7617477178573608,1.8435046672821045,chunk_11
local_sign+shuffle,33,0.6,0.8,0.5,4.3305206298828125,6.322702527046204,2.0650482177734375,2.829421281814575,chunk_11
local_sign+shuffle,33,0.6,0.8,1.0,3.900376081466675,5.47349888086319,2.658186435699463,4.338366985321045,chunk_11
local_sign+shuffle,33,0.6,0.8,1.5,2.5968985557556152,3.3931775093078613,2.7136387825012207,5.177860260009766,chunk_11
