mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,87,0.6,0.6,0.1,4.590078353881836,5.023009240627289,1.8505003452301025,1.9224553108215332,chunk_11
local_sign+shuffle,87,0.6,0.6,0.5,4.260058403015137,6.350751459598541,2.112914562225342,2.81723690032959,chunk_11
local_sign+shuffle,87,0.6,0.6,1.0,2.3052046298980713,3.706999361515045,2.1802093982696533,3.3463313579559326,chunk_11
local_sign+shuffle,87,0.6,0.6,1.5,0.999697744846344,1.3776165843009949,2.3260412216186523,3.9390087127685547,chunk_11
local_sign+shuffle,87,0.6,0.8,0.1,5.058392524719238,5.41334867477417,1.659688949584961,1.7245004177093506,chunk_11
local_sign+shuffle,87,0.6,0.8,0.5,4.133716583251953,5.380864262580872,2.093712091445923,2.8316404819488525,chunk_11
local_sign+shuffle,87,0.6,0.8,1.0,3.466470956802368,5.367544591426849,2.504190444946289,4.1033124923706055,chunk_11
local_sign+shuffle,87,0.6,0.8,1.5,2.778686761856079,4.309016227722168,2.56667423248291,4.678290367126465,chunk_11
local_sign+shuffle,87,0.6,1.0,0.1,5.615203857421875,6.4000226855278015,1.782375693321228,1.8415583372116089,chunk_11
local_sign+shuffle,87,0.6,1.0,0.5,5.068479061126709,7.542838096618652,2.2618532180786133,3.046482563018799,chunk_11
local_sign+shuffle,87,0.6,1.0,1.0,3.0297179222106934,4.747906029224396,2.687953233718872,4.437300205230713,chunk_11
local_sign+shuffle,87,0.6,1.0,1.5,2.986809253692627,5.220007658004761,2.7172391414642334,5.074075698852539,chunk_11
local_sign+shuffle,87,0.8,0.6,0.1,5.06890344619751,5.2966965436935425,2.091695785522461,2.183217763900757,chunk_11
local_sign+shuffle,87,0.8,0.6,0.5,4.967653274536133,6.65030300617218,2.2987284660339355,2.9506235122680664,chunk_11
local_sign+shuffle,87,0.8,0.6,1.0,2.446964979171753,3.6490488052368164,2.9702839851379395,4.88772439956665,chunk_11
local_sign+shuffle,87,0.8,0.6,1.5,1.4159045219421387,2.326120436191559,2.537271499633789,4.476102352142334,chunk_11
local_sign+shuffle,87,0.8,0.8,0.1,5.951124668121338,6.052286803722382,1.99567711353302,2.0481278896331787,chunk_11
local_sign+shuffle,87,0.8,0.8,0.5,4.450258255004883,6.882636308670044,2.252673625946045,3.2012500762939453,chunk_11
local_sign+shuffle,87,0.8,0.8,1.0,2.748931884765625,3.95964515209198,2.915004253387451,4.929378509521484,chunk_11
local_sign+shuffle,87,0.8,0.8,1.5,2.849917411804199,4.1967063546180725,3.3581628799438477,6.290103435516357,chunk_11
local_sign+shuffle,87,0.8,1.0,0.1,6.968658447265625,7.940817415714264,2.3065543174743652,2.390822172164917,chunk_11
local_sign+shuffle,87,0.8,1.0,0.5,5.338997840881348,7.734033286571503,2.81477689743042,3.969766139984131,chunk_11
local_sign+shuffle,87,0.8,1.0,1.0,3.1129627227783203,4.818436980247498,3.392721652984619,6.095044136047363,chunk_11
local_sign+shuffle,87,0.8,1.0,1.5,2.980009078979492,4.538247287273407,3.7557153701782227,7.718098163604736,chunk_11
local_sign+shuffle,87,0.95,0.6,0.1,5.524054527282715,6.126257956027985,2.158634662628174,2.251546859741211,chunk_11
local_sign+shuffle,87,0.95,0.6,0.5,4.847633361816406,7.603791773319244,3.0127971172332764,4.191442489624023,chunk_11
local_sign+shuffle,87,0.95,0.6,1.0,1.9956799745559692,3.7654261589050293,3.508763551712036,5.85679292678833,chunk_11
local_sign+shuffle,87,0.95,0.6,1.5,1.6045465469360352,2.2729035019874573,3.611629009246826,6.989738464355469,chunk_11
local_sign+shuffle,87,0.95,0.8,0.1,6.841172218322754,7.686022102832794,3.173322916030884,3.3130242824554443,chunk_11
local_sign+shuffle,87,0.95,0.8,0.5,4.491152286529541,6.032677531242371,3.1325647830963135,4.471322059631348,chunk_11
local_sign+shuffle,87,0.95,0.8,1.0,1.7939043045043945,2.480141043663025,3.567725658416748,6.422133922576904,chunk_11
local_sign+shuffle,87,0.95,0.8,1.5,1.9404436349868774,3.46177077293396,4.1581597328186035,8.600659370422363,chunk_11
local_sign+shuffle,87,0.95,1.0,0.1,7.486237525939941,8.507430613040924,3.383435010910034,3.5381364822387695,chunk_11
local_sign+shuffle,87,0.95,1.0,0.5,3.8306431770324707,5.11501407623291,3.76680588722229,5.548955917358398,chunk_11
local_sign+shuffle,87,0.95,1.0,1.0,3.6372509002685547,4.664944589138031,3.663233518600464,6.73404598236084,chunk_11
local_sign+shuffle,87,0.95,1.0,1.5,3.0838804244995117,4.534178614616394,4.755945205688477,10.420676231384277,chunk_11
local_sign+shuffle,87,1.05,0.6,0.1,4.906719207763672,6.403131783008575,2.465773582458496,2.72680401802063,chunk_11
local_sign+shuffle,87,1.05,0.6,0.5,3.9169912338256836,6.66780811548233,2.9377450942993164,4.382562637329102,chunk_11
local_sign+shuffle,87,1.05,0.6,1.0,2.599548816680908,4.616426646709442,3.734494686126709,6.747813701629639,chunk_11
local_sign+shuffle,87,1.05,0.6,1.5,1.612093448638916,1.7916173934936523,3.7992517948150635,7.238069534301758,chunk_11
local_sign+shuffle,87,1.05,0.8,0.1,6.088346481323242,7.097692131996155,3.0780069828033447,3.7156667709350586,chunk_11
local_sign+shuffle,87,1.05,0.8,0.5,5.086679458618164,7.59927374124527,3.194530487060547,4.461362838745117,chunk_11
local_sign+shuffle,87,1.05,0.8,1.0,2.804378032684326,2.859002947807312,4.4524149894714355,8.256607055664062,chunk_11
local_sign+shuffle,87,1.05,0.8,1.5,2.5521774291992188,3.4976221323013306,3.578953742980957,6.951590538024902,chunk_11
local_sign+shuffle,87,1.05,1.0,0.1,6.628790378570557,10.542508721351624,3.0465505123138428,3.587941884994507,chunk_11
local_sign+shuffle,87,1.05,1.0,0.5,5.178500175476074,7.2876152992248535,4.965394973754883,7.572115421295166,chunk_11
local_sign+shuffle,87,1.05,1.0,1.0,3.717660427093506,5.650154888629913,4.318448066711426,8.342378616333008,chunk_11
local_sign+shuffle,87,1.05,1.0,1.5,4.1085920333862305,5.906663179397583,5.062415599822998,11.203320503234863,chunk_11
local_sign+shuffle,88,0.6,0.6,0.1,3.9067718982696533,4.337885081768036,1.5391197204589844,1.5925318002700806,chunk_11
local_sign+shuffle,88,0.6,0.6,0.5,4.476921081542969,6.718430161476135,1.8442466259002686,2.403493881225586,chunk_11
local_sign+shuffle,88,0.6,0.6,1.0,2.466214656829834,4.256035149097443,2.3891806602478027,3.769331455230713,chunk_11
local_sign+shuffle,88,0.6,0.6,1.5,2.1424033641815186,3.4118147492408752,2.5372705459594727,4.507181644439697,chunk_11
local_sign+shuffle,88,0.6,0.8,0.1,5.0020647048950195,5.40416693687439,1.6458994150161743,1.697428584098816,chunk_11
local_sign+shuffle,88,0.6,0.8,0.5,3.062753677368164,4.863824367523193,1.931371808052063,2.5124831199645996,chunk_11
local_sign+shuffle,88,0.6,0.8,1.0,2.0234885215759277,3.7757843136787415,2.6793973445892334,4.582379341125488,chunk_11
local_sign+shuffle,88,0.6,0.8,1.5,2.7346580028533936,4.400246441364288,2.7459633350372314,5.0820183753967285,chunk_11
local_sign+shuffle,88,0.6,1.0,0.1,5.270164489746094,5.861147344112396,1.786311149597168,1.8455615043640137,chunk_11
local_sign+shuffle,88,0.6,1.0,0.5,4.40563440322876,6.865866303443909,2.4169139862060547,3.2501742839813232,chunk_11
local_sign+shuffle,88,0.6,1.0,1.0,4.326674938201904,6.2673662304878235,2.675525665283203,4.435011386871338,chunk_11
local_sign+shuffle,88,0.6,1.0,1.5,3.4063243865966797,5.265486180782318,2.9603607654571533,5.537707328796387,chunk_11
local_sign+shuffle,88,0.8,0.6,0.1,5.579347610473633,6.223180294036865,1.9926433563232422,2.0679564476013184,chunk_11
local_sign+shuffle,88,0.8,0.6,0.5,4.400351524353027,7.015357971191406,2.518336296081543,3.37855863571167,chunk_11
local_sign+shuffle,88,0.8,0.6,1.0,2.6638095378875732,4.168071091175079,2.547071933746338,4.187241077423096,chunk_11
local_sign+shuffle,88,0.8,0.6,1.5,2.3513407707214355,2.7091561555862427,2.666775703430176,4.84308385848999,chunk_11
local_sign+shuffle,88,0.8,0.8,0.1,6.006777286529541,6.409662425518036,2.601547956466675,2.691175699234009,chunk_11
local_sign+shuffle,88,0.8,0.8,0.5,4.968847751617432,7.402411162853241,2.297417163848877,3.2006027698516846,chunk_11
local_sign+shuffle,88,0.8,0.8,1.0,3.1774120330810547,4.652596890926361,3.649446725845337,6.35223388671875,chunk_11
local_sign+shuffle,88,0.8,0.8,1.5,2.9778659343719482,4.938021659851074,2.9385499954223633,5.645226955413818,chunk_11
local_sign+shuffle,88,0.8,1.0,0.1,6.463788986206055,7.322319388389587,2.7033028602600098,2.808797836303711,chunk_11
local_sign+shuffle,88,0.8,1.0,0.5,5.542887210845947,8.082261383533478,2.9785680770874023,4.190623760223389,chunk_11
local_sign+shuffle,88,0.8,1.0,1.0,3.75295090675354,5.592677295207977,3.1935553550720215,5.964301109313965,chunk_11
local_sign+shuffle,88,0.8,1.0,1.5,4.06890869140625,5.930244624614716,3.552150249481201,7.337677955627441,chunk_11
local_sign+shuffle,88,0.95,0.6,0.1,5.714653015136719,6.2754225730896,2.792227268218994,2.8489983081817627,chunk_11
local_sign+shuffle,88,0.95,0.6,0.5,4.378857135772705,6.6585389375686646,3.0004234313964844,4.179068565368652,chunk_11
local_sign+shuffle,88,0.95,0.6,1.0,2.29636812210083,3.2239569425582886,3.23028564453125,5.758105278015137,chunk_11
local_sign+shuffle,88,0.95,0.6,1.5,2.0396194458007812,2.943525195121765,3.2804131507873535,6.223209381103516,chunk_11
local_sign+shuffle,88,0.95,0.8,0.1,6.695894718170166,7.2995622754096985,2.961268186569214,3.1063239574432373,chunk_11
local_sign+shuffle,88,0.95,0.8,0.5,4.911614418029785,7.4917808175086975,3.6118314266204834,5.436668872833252,chunk_11
local_sign+shuffle,88,0.95,0.8,1.0,3.6022379398345947,5.9381449818611145,3.191585063934326,5.535588264465332,chunk_11
local_sign+shuffle,88,0.95,0.8,1.5,2.625161647796631,4.115005612373352,3.7362353801727295,7.592092514038086,chunk_11
local_sign+shuffle,88,0.95,1.0,0.1,7.874090671539307,8.885660707950592,3.0239243507385254,3.1944308280944824,chunk_11
local_sign+shuffle,88,0.95,1.0,0.5,5.630021572113037,8.261385440826416,3.780569553375244,5.569540500640869,chunk_11
local_sign+shuffle,88,0.95,1.0,1.0,3.48758864402771,5.319563567638397,4.25361967086792,8.583276748657227,chunk_11
local_sign+shuffle,88,0.95,1.0,1.5,2.606513023376465,4.5067527294158936,3.9676029682159424,8.272095680236816,chunk_11
local_sign+shuffle,88,1.05,0.6,0.1,4.710439205169678,4.8876829743385315,2.5085413455963135,2.88790225982666,chunk_11
local_sign+shuffle,88,1.05,0.6,0.5,4.04215669631958,4.714679479598999,3.469156503677368,4.830515384674072,chunk_11
local_sign+shuffle,88,1.05,0.6,1.0,3.335284471511841,5.219142973423004,3.1927785873413086,5.480806827545166,chunk_11
local_sign+shuffle,88,1.05,0.6,1.5,1.202627420425415,2.264298379421234,4.321249961853027,8.822806358337402,chunk_11
local_sign+shuffle,88,1.05,0.8,0.1,5.776857376098633,8.044794082641602,3.554672956466675,3.893864154815674,chunk_11
local_sign+shuffle,88,1.05,0.8,0.5,3.7343859672546387,5.416006326675415,3.850146532058716,5.809684753417969,chunk_11
local_sign+shuffle,88,1.05,0.8,1.0,3.7116098403930664,5.609714984893799,4.969122409820557,9.232945442199707,chunk_11
local_sign+shuffle,88,1.05,0.8,1.5,2.2510476112365723,3.608152151107788,5.25293493270874,11.239041328430176,chunk_11
local_sign+shuffle,88,1.05,1.0,0.1,7.28956937789917,10.174459755420685,3.400110960006714,3.660956859588623,chunk_11
local_sign+shuffle,88,1.05,1.0,0.5,4.580700874328613,5.376594305038452,4.732635021209717,7.3412652015686035,chunk_11
local_sign+shuffle,88,1.05,1.0,1.0,4.802764892578125,7.697644054889679,5.830618381500244,11.44581127166748,chunk_11
local_sign+shuffle,88,1.05,1.0,1.5,2.707319736480713,4.389350712299347,4.52638053894043,9.896427154541016,chunk_11
local_sign+shuffle,89,0.6,0.6,0.1,4.432374954223633,4.543343484401703,1.592951774597168,1.6414536237716675,chunk_11
local_sign+shuffle,89,0.6,0.6,0.5,4.186794281005859,6.280281245708466,2.1393258571624756,2.937161445617676,chunk_11
local_sign+shuffle,89,0.6,0.6,1.0,2.6078743934631348,4.281384766101837,2.163461685180664,3.2341275215148926,chunk_11
local_sign+shuffle,89,0.6,0.6,1.5,1.3515435457229614,1.806520700454712,2.264787435531616,3.884824514389038,chunk_11
local_sign+shuffle,89,0.6,0.8,0.1,5.148332118988037,5.621390879154205,1.7190792560577393,1.7807241678237915,chunk_11
local_sign+shuffle,89,0.6,0.8,0.5,4.519678115844727,5.58215069770813,2.046412706375122,2.6720900535583496,chunk_11
local_sign+shuffle,89,0.6,0.8,1.0,2.7597877979278564,4.378239989280701,2.3536927700042725,3.7583343982696533,chunk_11
local_sign+shuffle,89,0.6,0.8,1.5,2.6910879611968994,4.379137098789215,3.0151586532592773,5.583127498626709,chunk_11
local_sign+shuffle,89,0.6,1.0,0.1,5.434813499450684,6.187556266784668,1.737231969833374,1.7952684164047241,chunk_11
local_sign+shuffle,89,0.6,1.0,0.5,3.5976152420043945,5.343434691429138,2.4687318801879883,3.4040398597717285,chunk_11
local_sign+shuffle,89,0.6,1.0,1.0,3.7442269325256348,4.820102691650391,2.4944634437561035,4.088384628295898,chunk_11
local_sign+shuffle,89,0.6,1.0,1.5,2.1904819011688232,3.9335601329803467,3.1450259685516357,6.005753040313721,chunk_11
local_sign+shuffle,89,0.8,0.6,0.1,5.842591762542725,6.375115394592285,1.8450827598571777,1.9160948991775513,chunk_11
local_sign+shuffle,89,0.8,0.6,0.5,4.796017646789551,6.732152998447418,2.264681577682495,2.982529878616333,chunk_11
local_sign+shuffle,89,0.8,0.6,1.0,3.717358112335205,5.646964609622955,2.5990285873413086,4.232478141784668,chunk_11
local_sign+shuffle,89,0.8,0.6,1.5,2.3442492485046387,3.923478424549103,2.7657179832458496,5.489219665527344,chunk_11
local_sign+shuffle,89,0.8,0.8,0.1,6.357683181762695,7.569589018821716,2.1222496032714844,2.2359681129455566,chunk_11
local_sign+shuffle,89,0.8,0.8,0.5,4.140633583068848,6.344080150127411,2.614514112472534,3.548877477645874,chunk_11
local_sign+shuffle,89,0.8,0.8,1.0,2.563762664794922,3.6487849950790405,3.2149581909179688,5.359593868255615,chunk_11
local_sign+shuffle,89,0.8,0.8,1.5,2.9273734092712402,4.945254325866699,2.9335789680480957,5.394902229309082,chunk_11
local_sign+shuffle,89,0.8,1.0,0.1,6.185332298278809,6.995993554592133,2.027498960494995,2.1099674701690674,chunk_11
local_sign+shuffle,89,0.8,1.0,0.5,5.671625137329102,7.405973136425018,3.3751256465911865,4.888950347900391,chunk_11
local_sign+shuffle,89,0.8,1.0,1.0,4.3952507972717285,5.871235013008118,3.603665590286255,6.401472091674805,chunk_11
local_sign+shuffle,89,0.8,1.0,1.5,3.043550491333008,4.290423810482025,3.636378288269043,7.261069297790527,chunk_11
local_sign+shuffle,89,0.95,0.6,0.1,5.947824478149414,6.645467638969421,3.1098849773406982,3.2441940307617188,chunk_11
local_sign+shuffle,89,0.95,0.6,0.5,3.8924241065979004,5.614304602146149,2.1307055950164795,2.8549718856811523,chunk_11
local_sign+shuffle,89,0.95,0.6,1.0,2.5773351192474365,3.261554181575775,3.2369706630706787,5.690881252288818,chunk_11
local_sign+shuffle,89,0.95,0.6,1.5,2.3927206993103027,3.560347557067871,3.0701332092285156,5.832396030426025,chunk_11
local_sign+shuffle,89,0.95,0.8,0.1,6.74442720413208,7.4738686084747314,2.7989511489868164,2.90195894241333,chunk_11
local_sign+shuffle,89,0.95,0.8,0.5,3.774940252304077,6.357243597507477,2.6956584453582764,3.6319000720977783,chunk_11
local_sign+shuffle,89,0.95,0.8,1.0,2.8460521697998047,3.841804087162018,3.671215057373047,6.4811177253723145,chunk_11
local_sign+shuffle,89,0.95,0.8,1.5,1.8213175535202026,2.7848174571990967,4.0584821701049805,7.93823766708374,chunk_11
local_sign+shuffle,89,0.95,1.0,0.1,7.822627067565918,8.798158407211304,3.1083250045776367,3.3224003314971924,chunk_11
local_sign+shuffle,89,0.95,1.0,0.5,5.923154830932617,8.766594588756561,3.9206347465515137,5.745614051818848,chunk_11
