mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,142,0.6,0.6,0.1,3.7670838832855225,4.288607060909271,1.5558335781097412,1.619378924369812,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,0.6,0.5,2.71167254447937,3.909891664981842,1.7308237552642822,2.2085776329040527,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,0.6,1.0,2.5152084827423096,3.5910106897354126,2.039484977722168,3.1562581062316895,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,0.6,1.5,2.1378674507141113,3.651402175426483,2.2743258476257324,3.8498945236206055,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,0.8,0.1,5.144068241119385,4.971135139465332,1.6692153215408325,1.7222614288330078,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,0.8,0.5,3.965419292449951,6.037865102291107,1.814338207244873,2.3195438385009766,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,0.8,1.0,2.6937265396118164,4.148298382759094,2.0974879264831543,3.393979787826538,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,0.8,1.5,1.404869556427002,1.4933578372001648,2.2466518878936768,3.877121925354004,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,1.0,0.1,5.10831880569458,5.627169191837311,1.6321988105773926,1.6875873804092407,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,1.0,0.5,4.953245639801025,7.2479910254478455,2.1465141773223877,2.8285133838653564,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,1.0,1.0,2.988706111907959,5.101425230503082,2.5193400382995605,4.111506462097168,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.6,1.0,1.5,2.0178327560424805,3.437013804912567,2.313530921936035,4.117832183837891,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,142,0.8,0.6,0.1,5.470685958862305,6.048799276351929,1.7353456020355225,1.7986444234848022,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,0.6,0.5,3.302943229675293,4.7798871994018555,2.1788392066955566,2.932934522628784,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,0.6,1.0,2.528857946395874,4.181380331516266,2.5406339168548584,3.989337921142578,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,0.6,1.5,1.391031265258789,2.867492914199829,2.4244446754455566,4.311468124389648,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,0.8,0.1,5.267297744750977,5.925729691982269,2.2711052894592285,2.3698697090148926,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,0.8,0.5,4.859703540802002,6.3563127517700195,2.206968069076538,2.9226717948913574,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,0.8,1.0,3.325850009918213,3.541937291622162,2.5436363220214844,4.155083656311035,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,0.8,1.5,1.8498362302780151,3.6008152961730957,2.9422006607055664,5.45820426940918,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,1.0,0.1,6.353658199310303,6.79587334394455,2.1382522583007812,2.203458786010742,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,1.0,0.5,4.241037845611572,6.288850545883179,2.6282386779785156,3.5056989192962646,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,1.0,1.0,3.8264143466949463,5.634041011333466,2.671311616897583,4.630821228027344,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.8,1.0,1.5,3.464597225189209,5.062564253807068,3.1272494792938232,5.956352710723877,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,142,0.95,0.6,0.1,5.358921527862549,5.765074968338013,1.7744442224502563,1.810692310333252,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,0.6,0.5,2.5243191719055176,3.578927457332611,2.9284021854400635,3.7882328033447266,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,0.6,1.0,1.548378825187683,2.3806363344192505,3.0805611610412598,5.080007076263428,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,0.6,1.5,2.1316075325012207,3.474537491798401,2.8093883991241455,5.122788429260254,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,0.8,0.1,5.9444732666015625,6.606050491333008,2.845850944519043,2.991638422012329,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,0.8,0.5,2.8773093223571777,4.57180243730545,2.869154214859009,3.807384729385376,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,0.8,1.0,2.6149253845214844,4.419369101524353,3.0367419719696045,5.250248432159424,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,0.8,1.5,2.536857843399048,2.8867251873016357,3.159771680831909,5.840700149536133,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,1.0,0.1,7.5713348388671875,8.43926990032196,2.829663038253784,2.978166341781616,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,1.0,0.5,4.002028465270996,5.895392537117004,3.8482236862182617,5.518746852874756,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,0.95,1.0,1.0,3.115896224975586,4.821905314922333,3.1736066341400146,5.368325710296631,0.002169138751924038,1.000000238418579,chunk_11
