mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,55,0.6,0.6,0.1,6.149745941162109,6.817286431789398,2.304931640625,2.393488883972168,chunk_11
shuffle,55,0.6,0.6,0.5,4.170182228088379,5.943601489067078,2.9665510654449463,4.168538570404053,chunk_11
shuffle,55,0.6,0.6,1.0,2.0819320678710938,3.070722818374634,3.7349915504455566,6.462719917297363,chunk_11
shuffle,55,0.6,0.6,1.5,2.112276554107666,3.541532516479492,4.663506031036377,9.170660972595215,chunk_11
shuffle,55,0.6,0.8,0.1,6.884161949157715,8.250729203224182,2.477839231491089,2.598137140274048,chunk_11
shuffle,55,0.6,0.8,0.5,4.517289161682129,6.196382999420166,3.4368996620178223,5.083948135375977,chunk_11
shuffle,55,0.6,0.8,1.0,3.9423274993896484,4.906157374382019,4.266346454620361,7.8786821365356445,chunk_11
shuffle,55,0.6,0.8,1.5,2.7256381511688232,2.737304389476776,4.50974178314209,9.30031681060791,chunk_11
shuffle,55,0.6,1.0,0.1,8.360321998596191,9.680479109287262,3.136598825454712,3.3713583946228027,chunk_11
shuffle,55,0.6,1.0,0.5,4.815740585327148,8.019578754901886,5.292840957641602,8.566275596618652,chunk_11
shuffle,55,0.6,1.0,1.0,4.269237518310547,6.2640029191970825,5.447718143463135,10.562097549438477,chunk_11
shuffle,55,0.6,1.0,1.5,2.7132675647735596,2.9628527760505676,5.186344146728516,11.99566650390625,chunk_11
shuffle,55,0.8,0.6,0.1,8.138556480407715,9.032172322273254,3.645432233810425,3.8051154613494873,chunk_11
shuffle,55,0.8,0.6,0.5,3.8319637775421143,5.346074342727661,4.165644645690918,6.201504230499268,chunk_11
shuffle,55,0.8,0.6,1.0,2.399531841278076,3.2316299080848694,4.855844020843506,8.95648193359375,chunk_11
shuffle,55,0.8,0.6,1.5,0.6371759176254272,1.4799413084983826,5.2261576652526855,11.503311157226562,chunk_11
shuffle,55,0.8,0.8,0.1,8.662128448486328,9.755786001682281,4.010689735412598,4.257061958312988,chunk_11
shuffle,55,0.8,0.8,0.5,4.522289276123047,7.151817977428436,6.363746643066406,10.172090530395508,chunk_11
shuffle,55,0.8,0.8,1.0,2.613464832305908,3.897706687450409,6.7844133377075195,13.926133155822754,chunk_11
shuffle,55,0.8,0.8,1.5,3.317051887512207,4.145948052406311,7.124995231628418,15.665506362915039,chunk_11
shuffle,55,0.8,1.0,0.1,10.796874046325684,12.873173236846924,4.811386585235596,5.288216590881348,chunk_11
shuffle,55,0.8,1.0,0.5,5.391805648803711,8.34218317270279,6.808499336242676,11.165098190307617,chunk_11
shuffle,55,0.8,1.0,1.0,3.3204329013824463,5.439308702945709,9.143349647521973,20.25259017944336,chunk_11
shuffle,55,0.8,1.0,1.5,4.379243850708008,6.249370634555817,8.678122520446777,20.51543617248535,chunk_11
shuffle,55,0.95,0.6,0.1,10.871295928955078,11.270269811153412,4.7940874099731445,5.1120500564575195,chunk_11
shuffle,55,0.95,0.6,0.5,3.4637045860290527,4.743230640888214,6.160638332366943,9.846748352050781,chunk_11
shuffle,55,0.95,0.6,1.0,2.359997272491455,2.6919979453086853,8.27982234954834,16.20337677001953,chunk_11
shuffle,55,0.95,0.6,1.5,1.3362579345703125,1.4939457178115845,6.931507587432861,15.10875129699707,chunk_11
shuffle,55,0.95,0.8,0.1,10.228414535522461,11.094293475151062,5.4336442947387695,5.907080173492432,chunk_11
shuffle,55,0.95,0.8,0.5,4.2641472816467285,6.019442439079285,7.509671688079834,12.446537017822266,chunk_11
shuffle,55,0.95,0.8,1.0,3.3615193367004395,4.351080775260925,9.059844017028809,19.657939910888672,chunk_11
shuffle,55,0.95,0.8,1.5,3.6609387397766113,4.2894450426101685,10.703572273254395,23.57448387145996,chunk_11
shuffle,55,0.95,1.0,0.1,12.766934394836426,15.415718674659729,7.156993389129639,8.142095565795898,chunk_11
shuffle,55,0.95,1.0,0.5,5.930266857147217,8.535918772220612,11.542814254760742,20.210350036621094,chunk_11
shuffle,55,0.95,1.0,1.0,4.868633270263672,7.255196154117584,10.336556434631348,23.26251220703125,chunk_11
shuffle,55,0.95,1.0,1.5,5.014351844787598,6.720600008964539,12.73110294342041,30.047346115112305,chunk_11
shuffle,55,1.05,0.6,0.1,6.346986770629883,7.16890150308609,6.45183801651001,7.6531267166137695,chunk_11
shuffle,55,1.05,0.6,0.5,3.9957547187805176,6.599044919013977,8.204530715942383,13.458300590515137,chunk_11
shuffle,55,1.05,0.6,1.0,2.3761701583862305,3.6433574557304382,8.47170639038086,16.535587310791016,chunk_11
shuffle,55,1.05,0.6,1.5,2.9140844345092773,4.791888415813446,7.583792209625244,17.010412216186523,chunk_11
shuffle,55,1.05,0.8,0.1,8.542095184326172,12.064872801303864,6.756059169769287,8.134297370910645,chunk_11
shuffle,55,1.05,0.8,0.5,5.790321350097656,8.245269358158112,9.486878395080566,16.259206771850586,chunk_11
shuffle,55,1.05,0.8,1.0,4.031850814819336,6.129587471485138,12.522799491882324,26.973390579223633,chunk_11
shuffle,55,1.05,0.8,1.5,3.8890721797943115,5.877694666385651,9.617266654968262,22.604759216308594,chunk_11
shuffle,55,1.05,1.0,0.1,11.290306091308594,16.780185997486115,9.760430335998535,11.687307357788086,chunk_11
shuffle,55,1.05,1.0,0.5,6.845118045806885,10.485280811786652,13.637726783752441,24.18636703491211,chunk_11
shuffle,55,1.05,1.0,1.0,4.954769611358643,7.4899678230285645,13.745609283447266,30.071319580078125,chunk_11
shuffle,55,1.05,1.0,1.5,3.334094524383545,5.187738537788391,13.800522804260254,31.760618209838867,chunk_11
shuffle,56,0.6,0.6,0.1,6.3227972984313965,7.45863151550293,2.4458582401275635,2.5662853717803955,chunk_11
shuffle,56,0.6,0.6,0.5,4.229678153991699,5.886663556098938,2.9623818397521973,4.195605754852295,chunk_11
shuffle,56,0.6,0.6,1.0,3.3097877502441406,4.267638802528381,3.706960916519165,6.630251407623291,chunk_11
shuffle,56,0.6,0.6,1.5,1.0764895677566528,2.1480098366737366,4.088003635406494,8.118090629577637,chunk_11
shuffle,56,0.6,0.8,0.1,7.417134761810303,8.717535197734833,3.0253946781158447,3.189052104949951,chunk_11
shuffle,56,0.6,0.8,0.5,3.9941892623901367,5.343058884143829,4.150304317474365,6.44616174697876,chunk_11
shuffle,56,0.6,0.8,1.0,3.52168869972229,5.426007330417633,4.627111911773682,8.94849967956543,chunk_11
shuffle,56,0.6,0.8,1.5,3.6562116146087646,5.6776257157325745,4.722357749938965,9.965962409973145,chunk_11
shuffle,56,0.6,1.0,0.1,8.553199768066406,9.490160763263702,3.2055821418762207,3.357451915740967,chunk_11
shuffle,56,0.6,1.0,0.5,3.9727330207824707,6.060666859149933,4.696963310241699,7.494391441345215,chunk_11
shuffle,56,0.6,1.0,1.0,4.903400421142578,6.4849284291267395,5.454322814941406,10.322035789489746,chunk_11
shuffle,56,0.6,1.0,1.5,2.9789845943450928,4.505281865596771,6.383978366851807,14.392407417297363,chunk_11
shuffle,56,0.8,0.6,0.1,7.466340065002441,8.125595331192017,3.2902333736419678,3.4624955654144287,chunk_11
shuffle,56,0.8,0.6,0.5,4.6450066566467285,5.610410690307617,4.871641635894775,7.711799621582031,chunk_11
shuffle,56,0.8,0.6,1.0,1.851191520690918,1.8358481526374817,5.7459330558776855,11.612083435058594,chunk_11
shuffle,56,0.8,0.6,1.5,1.899452805519104,3.393932342529297,6.1601057052612305,13.426399230957031,chunk_11
shuffle,56,0.8,0.8,0.1,9.197050094604492,11.00002110004425,3.983558416366577,4.274075984954834,chunk_11
shuffle,56,0.8,0.8,0.5,4.800515174865723,6.58720189332962,6.08334493637085,10.228714942932129,chunk_11
shuffle,56,0.8,0.8,1.0,2.4651427268981934,2.8821114897727966,7.066442966461182,14.87377643585205,chunk_11
shuffle,56,0.8,0.8,1.5,2.87105655670166,4.720304846763611,7.184048175811768,16.848745346069336,chunk_11
shuffle,56,0.8,1.0,0.1,11.3855562210083,14.838518857955933,5.687267303466797,6.316257476806641,chunk_11
shuffle,56,0.8,1.0,0.5,6.488404750823975,9.091751098632812,8.02171802520752,13.415730476379395,chunk_11
shuffle,56,0.8,1.0,1.0,5.835699081420898,7.907989323139191,9.27793025970459,18.646886825561523,chunk_11
shuffle,56,0.8,1.0,1.5,4.221569538116455,6.081360220909119,9.299595832824707,21.67729949951172,chunk_11
shuffle,56,0.95,0.6,0.1,9.693687438964844,10.775416195392609,4.5987067222595215,4.918139457702637,chunk_11
shuffle,56,0.95,0.6,0.5,5.684978485107422,8.048204362392426,5.064656734466553,7.989339828491211,chunk_11
shuffle,56,0.95,0.6,1.0,3.33719801902771,4.901265323162079,6.963094711303711,13.7137451171875,chunk_11
shuffle,56,0.95,0.6,1.5,1.9411213397979736,4.104607820510864,7.9178595542907715,18.141422271728516,chunk_11
shuffle,56,0.95,0.8,0.1,10.195540428161621,11.929880380630493,5.291050910949707,5.839792728424072,chunk_11
shuffle,56,0.95,0.8,0.5,4.397555828094482,7.153060615062714,7.257257461547852,12.174260139465332,chunk_11
shuffle,56,0.95,0.8,1.0,3.6186840534210205,5.0299988985061646,8.809944152832031,18.124038696289062,chunk_11
shuffle,56,0.95,0.8,1.5,3.183906078338623,3.7660505175590515,8.858501434326172,21.194475173950195,chunk_11
shuffle,56,0.95,1.0,0.1,12.178787231445312,15.089593529701233,7.212099075317383,8.220802307128906,chunk_11
shuffle,56,0.95,1.0,0.5,5.382248878479004,7.943450748920441,10.302450180053711,19.054794311523438,chunk_11
shuffle,56,0.95,1.0,1.0,5.951125144958496,7.932606637477875,11.78065013885498,24.69252586364746,chunk_11
shuffle,56,0.95,1.0,1.5,3.162386655807495,4.915975749492645,12.508500099182129,29.567909240722656,chunk_11
shuffle,56,1.05,0.6,0.1,8.380206108093262,10.422457873821259,4.572393417358398,4.827028274536133,chunk_11
shuffle,56,1.05,0.6,0.5,5.558906555175781,8.472121119499207,7.184060096740723,11.532795906066895,chunk_11
shuffle,56,1.05,0.6,1.0,3.310119390487671,4.640115737915039,9.857285499572754,20.658723831176758,chunk_11
shuffle,56,1.05,0.6,1.5,2.7280702590942383,3.7425360083580017,9.26016902923584,20.21428680419922,chunk_11
shuffle,56,1.05,0.8,0.1,9.5271635055542,14.956860780715942,6.0632710456848145,7.032174587249756,chunk_11
shuffle,56,1.05,0.8,0.5,6.077569484710693,8.704739511013031,8.460158348083496,14.051626205444336,chunk_11
shuffle,56,1.05,0.8,1.0,3.5492002964019775,5.20012891292572,10.05461311340332,21.46574592590332,chunk_11
shuffle,56,1.05,0.8,1.5,3.526482343673706,5.609512567520142,13.223514556884766,32.78742599487305,chunk_11
shuffle,56,1.05,1.0,0.1,11.462152481079102,13.433286130428314,7.799493789672852,9.858766555786133,chunk_11
shuffle,56,1.05,1.0,0.5,7.890695095062256,11.8343665599823,12.36250114440918,22.652334213256836,chunk_11
shuffle,56,1.05,1.0,1.0,5.978727340698242,8.286916315555573,15.416319847106934,32.200225830078125,chunk_11
shuffle,56,1.05,1.0,1.5,4.858858585357666,5.057452142238617,17.103008270263672,40.28685760498047,chunk_11
shuffle,57,0.6,0.6,0.1,6.563108921051025,7.183826506137848,2.2659146785736084,2.383314847946167,chunk_11
shuffle,57,0.6,0.6,0.5,4.517778396606445,6.708438277244568,4.287941932678223,6.525653839111328,chunk_11
shuffle,57,0.6,0.6,1.0,3.308382272720337,5.394026935100555,4.254319667816162,7.671929359436035,chunk_11
shuffle,57,0.6,0.6,1.5,1.9517199993133545,2.279524505138397,4.470211982727051,9.308037757873535,chunk_11
shuffle,57,0.6,0.8,0.1,7.350461483001709,8.667376697063446,3.289175271987915,3.475496530532837,chunk_11
shuffle,57,0.6,0.8,0.5,4.837916851043701,7.580574810504913,3.9690425395965576,6.113917827606201,chunk_11
shuffle,57,0.6,0.8,1.0,3.737842559814453,5.223345518112183,4.878519058227539,9.63901138305664,chunk_11
shuffle,57,0.6,0.8,1.5,2.241077184677124,2.880113661289215,5.58104133605957,11.904483795166016,chunk_11
shuffle,57,0.6,1.0,0.1,9.142291069030762,11.025579571723938,3.3318557739257812,3.5502512454986572,chunk_11
shuffle,57,0.6,1.0,0.5,6.717221260070801,9.369298815727234,4.984177112579346,7.869086742401123,chunk_11
shuffle,57,0.6,1.0,1.0,2.9181506633758545,4.184748649597168,6.719037055969238,14.019268035888672,chunk_11
shuffle,57,0.6,1.0,1.5,4.736502647399902,6.996899724006653,6.708905220031738,14.308191299438477,chunk_11
