mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,32,0.6,0.6,0.1,3.6907660961151123,4.3304824233055115,1.5084877014160156,1.5660879611968994,chunk_11
local_sign+sample,32,0.6,0.6,0.5,4.689961910247803,6.309605896472931,1.920556664466858,2.506124496459961,chunk_11
local_sign+sample,32,0.6,0.6,1.0,2.9567813873291016,4.615619480609894,2.0600507259368896,3.192439317703247,chunk_11
local_sign+sample,32,0.6,0.6,1.5,1.9420729875564575,3.394376754760742,2.1980249881744385,3.791309356689453,chunk_11
local_sign+sample,32,0.6,0.8,0.1,5.248172283172607,5.572578072547913,1.8356623649597168,1.9038726091384888,chunk_11
local_sign+sample,32,0.6,0.8,0.5,3.6773359775543213,6.076438724994659,1.8231642246246338,2.344351291656494,chunk_11
local_sign+sample,32,0.6,0.8,1.0,2.5984420776367188,4.395863056182861,2.119265079498291,3.3756918907165527,chunk_11
local_sign+sample,32,0.6,0.8,1.5,2.7485952377319336,4.246651649475098,2.279017448425293,3.8523402214050293,chunk_11
local_sign+sample,32,0.6,1.0,0.1,5.564045429229736,5.764052033424377,1.7759904861450195,1.8300312757492065,chunk_11
local_sign+sample,32,0.6,1.0,0.5,4.038948059082031,6.506206512451172,1.9069939851760864,2.5034797191619873,chunk_11
local_sign+sample,32,0.6,1.0,1.0,2.0877835750579834,3.0679661631584167,2.866645097732544,4.765381336212158,chunk_11
local_sign+sample,32,0.6,1.0,1.5,4.024041652679443,5.234656572341919,2.5142834186553955,4.396029949188232,chunk_11
local_sign+sample,32,0.8,0.6,0.1,5.25570821762085,5.749502599239349,1.7499315738677979,1.806962251663208,chunk_11
local_sign+sample,32,0.8,0.6,0.5,4.718089580535889,6.7764328718185425,2.4700775146484375,3.306020498275757,chunk_11
local_sign+sample,32,0.8,0.6,1.0,1.9657511711120605,2.667162775993347,2.3230419158935547,3.784897565841675,chunk_11
local_sign+sample,32,0.8,0.6,1.5,2.5094125270843506,3.2534369826316833,2.5580477714538574,4.44771146774292,chunk_11
local_sign+sample,32,0.8,0.8,0.1,5.2410197257995605,6.306019723415375,2.347590446472168,2.4723031520843506,chunk_11
local_sign+sample,32,0.8,0.8,0.5,4.65512752532959,6.330420672893524,2.2506766319274902,3.088787078857422,chunk_11
local_sign+sample,32,0.8,0.8,1.0,2.5171306133270264,4.580652296543121,2.9901041984558105,5.2294602394104,chunk_11
local_sign+sample,32,0.8,0.8,1.5,1.4210559129714966,1.3761337995529175,3.4477200508117676,6.952972888946533,chunk_11
local_sign+sample,32,0.8,1.0,0.1,6.4866437911987305,7.234916865825653,1.9938712120056152,2.0567994117736816,chunk_11
local_sign+sample,32,0.8,1.0,0.5,5.554869651794434,8.889946460723877,2.590252637863159,3.808293104171753,chunk_11
local_sign+sample,32,0.8,1.0,1.0,3.821424961090088,5.312353730201721,2.862668514251709,4.800047874450684,chunk_11
local_sign+sample,32,0.8,1.0,1.5,3.637423515319824,4.786392569541931,4.243540287017822,8.88833999633789,chunk_11
local_sign+sample,32,0.95,0.6,0.1,5.904270172119141,6.428416907787323,2.8581085205078125,2.975142240524292,chunk_11
local_sign+sample,32,0.95,0.6,0.5,4.883386135101318,6.068002283573151,2.587435722351074,3.4429314136505127,chunk_11
local_sign+sample,32,0.95,0.6,1.0,3.5820536613464355,4.626646280288696,3.59025502204895,5.741796016693115,chunk_11
local_sign+sample,32,0.95,0.6,1.5,2.873631477355957,4.218055069446564,2.5824811458587646,4.646792411804199,chunk_11
local_sign+sample,32,0.95,0.8,0.1,6.929583549499512,7.918457567691803,2.3150808811187744,2.4813244342803955,chunk_11
local_sign+sample,32,0.95,0.8,0.5,5.055759906768799,7.588076889514923,2.72054123878479,3.7751710414886475,chunk_11
local_sign+sample,32,0.95,0.8,1.0,3.37363862991333,4.322703123092651,2.934103488922119,4.984893798828125,chunk_11
local_sign+sample,32,0.95,0.8,1.5,2.571404457092285,3.6136518120765686,3.594226598739624,7.138132572174072,chunk_11
local_sign+sample,32,0.95,1.0,0.1,7.159999370574951,8.07774531841278,2.4489638805389404,2.582273483276367,chunk_11
local_sign+sample,32,0.95,1.0,0.5,4.443640232086182,7.304171621799469,3.4144346714019775,4.835580825805664,chunk_11
local_sign+sample,32,0.95,1.0,1.0,3.5284340381622314,4.966698050498962,3.697139263153076,6.5824971199035645,chunk_11
local_sign+sample,32,0.95,1.0,1.5,3.5215399265289307,3.3091354966163635,3.791135311126709,7.849685192108154,chunk_11
local_sign+sample,32,1.05,0.6,0.1,3.729008197784424,4.972230672836304,2.8973820209503174,3.2843029499053955,chunk_11
local_sign+sample,32,1.05,0.6,0.5,4.056324481964111,6.04741096496582,3.759585380554199,5.100850582122803,chunk_11
local_sign+sample,32,1.05,0.6,1.0,2.7834832668304443,3.9375105500221252,3.3523154258728027,5.7201619148254395,chunk_11
local_sign+sample,32,1.05,0.6,1.5,2.5358080863952637,2.9968252182006836,3.3334693908691406,6.685558795928955,chunk_11
local_sign+sample,32,1.05,0.8,0.1,5.242012023925781,7.514452219009399,2.763779401779175,3.2520666122436523,chunk_11
local_sign+sample,32,1.05,0.8,0.5,4.14324426651001,5.974440574645996,3.3294837474823,4.848258972167969,chunk_11
local_sign+sample,32,1.05,0.8,1.0,3.931014060974121,5.788365125656128,3.07245135307312,5.611525058746338,chunk_11
local_sign+sample,32,1.05,0.8,1.5,2.092707395553589,3.406529724597931,3.473822832107544,7.215094089508057,chunk_11
local_sign+sample,32,1.05,1.0,0.1,5.212785243988037,7.947184801101685,2.673056125640869,3.097776174545288,chunk_11
local_sign+sample,32,1.05,1.0,0.5,5.1581315994262695,7.924960970878601,3.9716920852661133,5.928630828857422,chunk_11
local_sign+sample,32,1.05,1.0,1.0,3.844454288482666,5.552334129810333,4.1153764724731445,7.828476428985596,chunk_11
local_sign+sample,32,1.05,1.0,1.5,2.848677158355713,4.634277880191803,4.998896598815918,10.709165573120117,chunk_11
local_sign+sample,33,0.6,0.6,0.1,4.281775951385498,4.328614413738251,1.7771378755569458,1.834274172782898,chunk_11
