mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,32,0.6,0.6,0.1,4.511471748352051,5.228346347808838,1.952223300933838,2.0262515544891357,chunk_11
local_sign+shuffle,32,0.6,0.6,0.5,4.023885726928711,6.052164316177368,2.1289074420928955,2.8564865589141846,chunk_11
local_sign+shuffle,32,0.6,0.6,1.0,1.5461392402648926,2.681336522102356,3.6862270832061768,6.733875751495361,chunk_11
local_sign+shuffle,32,0.6,0.6,1.5,2.1872429847717285,2.78294038772583,2.8785271644592285,5.327971458435059,chunk_11
local_sign+shuffle,32,0.6,0.8,0.1,5.614816665649414,6.424307763576508,2.268216609954834,2.3771824836730957,chunk_11
local_sign+shuffle,32,0.6,0.8,0.5,3.871034622192383,5.629140794277191,2.5084774494171143,3.431820869445801,chunk_11
local_sign+shuffle,32,0.6,0.8,1.0,2.174102783203125,3.9286786317825317,2.5012078285217285,4.102014541625977,chunk_11
local_sign+shuffle,32,0.6,0.8,1.5,2.925806760787964,4.048724174499512,3.023240804672241,5.6785993576049805,chunk_11
local_sign+shuffle,32,0.6,1.0,0.1,6.002048492431641,6.644010961055756,2.706815004348755,2.8238282203674316,chunk_11
local_sign+shuffle,32,0.6,1.0,0.5,4.589856147766113,7.489117383956909,3.333176851272583,4.846860885620117,chunk_11
local_sign+shuffle,32,0.6,1.0,1.0,3.5965683460235596,4.951425671577454,3.223386287689209,5.4366326332092285,chunk_11
local_sign+shuffle,32,0.6,1.0,1.5,2.8974997997283936,4.05108505487442,4.389866828918457,9.015592575073242,chunk_11
local_sign+shuffle,32,0.8,0.6,0.1,5.59631872177124,6.159422278404236,2.9702470302581787,3.0888671875,chunk_11
local_sign+shuffle,32,0.8,0.6,0.5,4.536371231079102,7.233871161937714,3.8255717754364014,5.482597827911377,chunk_11
local_sign+shuffle,32,0.8,0.6,1.0,2.6542532444000244,4.151752054691315,4.585967063903809,8.388800621032715,chunk_11
local_sign+shuffle,32,0.8,0.6,1.5,2.5060901641845703,2.897827625274658,3.3695974349975586,6.334131717681885,chunk_11
local_sign+shuffle,32,0.8,0.8,0.1,5.07869291305542,5.537482142448425,1.9090512990951538,1.9784367084503174,chunk_11
local_sign+shuffle,32,0.8,0.8,0.5,5.451322555541992,8.307661890983582,3.346060276031494,4.92037296295166,chunk_11
local_sign+shuffle,32,0.8,0.8,1.0,3.4537224769592285,4.5333035588264465,4.391218185424805,8.089667320251465,chunk_11
local_sign+shuffle,32,0.8,0.8,1.5,2.985710620880127,4.175108015537262,3.7785096168518066,7.704685688018799,chunk_11
local_sign+shuffle,32,0.8,1.0,0.1,7.0066914558410645,7.902342855930328,3.5733325481414795,3.7923758029937744,chunk_11
local_sign+shuffle,32,0.8,1.0,0.5,6.342494964599609,9.43009865283966,6.366609573364258,10.54098892211914,chunk_11
local_sign+shuffle,32,0.8,1.0,1.0,3.001089334487915,5.199491918087006,4.176724433898926,7.856144905090332,chunk_11
local_sign+shuffle,32,0.8,1.0,1.5,3.200507164001465,4.782871127128601,4.598029613494873,9.441877365112305,chunk_11
local_sign+shuffle,32,0.95,0.6,0.1,6.5567779541015625,7.242112636566162,2.751016139984131,2.8539741039276123,chunk_11
local_sign+shuffle,32,0.95,0.6,0.5,3.539696455001831,4.052080512046814,4.49071741104126,6.796419143676758,chunk_11
local_sign+shuffle,32,0.95,0.6,1.0,3.5380988121032715,4.512391746044159,3.31864333152771,5.510319709777832,chunk_11
local_sign+shuffle,32,0.95,0.6,1.5,2.838106632232666,3.9441059827804565,6.949061393737793,14.327417373657227,chunk_11
local_sign+shuffle,32,0.95,0.8,0.1,6.874908447265625,8.371970295906067,2.6947736740112305,2.901662826538086,chunk_11
local_sign+shuffle,32,0.95,0.8,0.5,4.616931915283203,6.938672661781311,3.5364997386932373,4.992224216461182,chunk_11
local_sign+shuffle,32,0.95,0.8,1.0,3.7782108783721924,6.154881715774536,5.395079612731934,10.168965339660645,chunk_11
local_sign+shuffle,32,0.95,0.8,1.5,3.0475926399230957,4.754674792289734,5.908021450042725,13.204763412475586,chunk_11
local_sign+shuffle,32,0.95,1.0,0.1,9.362554550170898,10.611341297626495,4.497803688049316,4.855890274047852,chunk_11
local_sign+shuffle,32,0.95,1.0,0.5,5.193033218383789,6.89744907617569,4.98882532119751,7.669775009155273,chunk_11
local_sign+shuffle,32,0.95,1.0,1.0,4.758267879486084,6.79746413230896,4.51884651184082,8.599040985107422,chunk_11
local_sign+shuffle,32,0.95,1.0,1.5,3.9260060787200928,4.778940916061401,8.271158218383789,19.644020080566406,chunk_11
local_sign+shuffle,32,1.05,0.6,0.1,3.7905538082122803,5.723597586154938,2.9157090187072754,3.5924720764160156,chunk_11
local_sign+shuffle,32,1.05,0.6,0.5,3.6590023040771484,5.186939835548401,5.000739574432373,7.765052795410156,chunk_11
local_sign+shuffle,32,1.05,0.6,1.0,2.5013949871063232,3.6515544652938843,5.056484222412109,9.02790641784668,chunk_11
local_sign+shuffle,32,1.05,0.6,1.5,0.5635098218917847,0.6826584339141846,7.254349708557129,16.17690086364746,chunk_11
local_sign+shuffle,32,1.05,0.8,0.1,5.8763556480407715,8.771860718727112,4.3492431640625,4.891412734985352,chunk_11
local_sign+shuffle,32,1.05,0.8,0.5,5.520527362823486,8.087710499763489,4.958366870880127,7.557915210723877,chunk_11
local_sign+shuffle,32,1.05,0.8,1.0,3.1406989097595215,4.96820741891861,4.3061747550964355,7.691474914550781,chunk_11
local_sign+shuffle,32,1.05,0.8,1.5,2.499298095703125,3.193954646587372,9.04487419128418,20.399526596069336,chunk_11
local_sign+shuffle,32,1.05,1.0,0.1,5.998257160186768,6.7230711579322815,3.4452083110809326,5.214097023010254,chunk_11
local_sign+shuffle,32,1.05,1.0,0.5,6.646976470947266,8.932777762413025,10.339326858520508,18.248632431030273,chunk_11
local_sign+shuffle,32,1.05,1.0,1.0,3.566884756088257,4.4180877804756165,7.694471836090088,15.371642112731934,chunk_11
local_sign+shuffle,32,1.05,1.0,1.5,3.9288787841796875,5.501042068004608,8.052901268005371,18.88064956665039,chunk_11
local_sign+shuffle,33,0.6,0.6,0.1,4.616878509521484,5.313063740730286,2.1678965091705322,2.234652280807495,chunk_11
local_sign+shuffle,33,0.6,0.6,0.5,4.069632530212402,5.704929888248444,2.4505043029785156,3.2259504795074463,chunk_11
local_sign+shuffle,33,0.6,0.6,1.0,0.8676687479019165,1.3883682489395142,2.5214691162109375,4.034477710723877,chunk_11
local_sign+shuffle,33,0.6,0.6,1.5,2.7702016830444336,3.5902801156044006,3.659555435180664,6.528183937072754,chunk_11
local_sign+shuffle,33,0.6,0.8,0.1,5.809424877166748,6.568197250366211,2.171992301940918,2.2833800315856934,chunk_11
local_sign+shuffle,33,0.6,0.8,0.5,4.230178356170654,6.55972158908844,1.9882630109786987,2.705212354660034,chunk_11
local_sign+shuffle,33,0.6,0.8,1.0,3.1239891052246094,4.15997588634491,3.22695255279541,5.390132427215576,chunk_11
local_sign+shuffle,33,0.6,0.8,1.5,1.9562588930130005,2.977975070476532,3.5510289669036865,7.312182903289795,chunk_11
local_sign+shuffle,33,0.6,1.0,0.1,6.141341686248779,7.065207123756409,2.135866403579712,2.2368853092193604,chunk_11
local_sign+shuffle,33,0.6,1.0,0.5,2.343919277191162,4.093154311180115,2.0067825317382812,2.599205732345581,chunk_11
local_sign+shuffle,33,0.6,1.0,1.0,4.103186130523682,6.353580355644226,3.897549867630005,6.953005313873291,chunk_11
