mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,550,0.6,0.6,0.1,5.4170637130737305,5.527958154678345,2.2150583267211914,2.271489143371582,chunk_11
shuffle,550,0.6,0.6,0.5,4.546942234039307,6.582624912261963,2.258755683898926,2.9503448009490967,chunk_11
shuffle,550,0.6,0.6,1.0,3.440323829650879,4.982628047466278,2.5636062622070312,4.116006374359131,chunk_11
shuffle,550,0.6,0.6,1.5,2.8991341590881348,4.205559849739075,2.762751579284668,5.028731822967529,chunk_11
shuffle,550,0.6,0.8,0.1,5.969476699829102,6.879287958145142,2.2205917835235596,2.302238702774048,chunk_11
shuffle,550,0.6,0.8,0.5,3.9772510528564453,6.228546917438507,2.512939453125,3.389162540435791,chunk_11
shuffle,550,0.6,0.8,1.0,3.600768804550171,5.838968336582184,2.9968159198760986,5.276498317718506,chunk_11
shuffle,550,0.6,0.8,1.5,2.4566664695739746,3.48055237531662,3.067176342010498,5.909053802490234,chunk_11
shuffle,550,0.6,1.0,0.1,6.268314361572266,6.991938471794128,2.245246648788452,2.3509020805358887,chunk_11
shuffle,550,0.6,1.0,0.5,5.277092933654785,6.697527587413788,2.526294469833374,3.6467490196228027,chunk_11
shuffle,550,0.6,1.0,1.0,4.367914199829102,7.019349157810211,3.0390727519989014,5.1195902824401855,chunk_11
shuffle,550,0.6,1.0,1.5,3.693321943283081,6.245391607284546,3.823402166366577,7.636726379394531,chunk_11
shuffle,550,0.8,0.6,0.1,5.718587398529053,6.781657636165619,2.140721082687378,2.239415168762207,chunk_11
shuffle,550,0.8,0.6,0.5,3.9437670707702637,6.3696171045303345,3.424074172973633,4.903693199157715,chunk_11
shuffle,550,0.8,0.6,1.0,2.4051852226257324,3.9819529056549072,3.607205629348755,6.594415664672852,chunk_11
shuffle,550,0.8,0.6,1.5,2.2498512268066406,3.4026662707328796,3.369206190109253,6.44603157043457,chunk_11
shuffle,550,0.8,0.8,0.1,6.90212345123291,8.027545511722565,2.3829526901245117,2.494492292404175,chunk_11
shuffle,550,0.8,0.8,0.5,3.882134199142456,5.761859476566315,3.483285427093506,5.257152557373047,chunk_11
shuffle,550,0.8,0.8,1.0,2.390582323074341,4.261225879192352,4.077544689178467,7.796591758728027,chunk_11
shuffle,550,0.8,0.8,1.5,3.412367105484009,3.694413900375366,4.184990882873535,8.30115795135498,chunk_11
shuffle,550,0.8,1.0,0.1,8.535341262817383,9.702055096626282,3.4589340686798096,3.647486925125122,chunk_11
shuffle,550,0.8,1.0,0.5,5.667899131774902,8.034422159194946,3.5466842651367188,5.387142658233643,chunk_11
shuffle,550,0.8,1.0,1.0,4.007646560668945,5.001023232936859,4.490347862243652,8.777481079101562,chunk_11
