mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,142,0.6,0.6,0.1,3.9613771438598633,4.586785614490509,1.7304619550704956,1.8052270412445068,chunk_11
sign_test0.0,142,0.6,0.6,0.5,4.062849044799805,6.512125670909882,1.8197349309921265,2.344992160797119,chunk_11
sign_test0.0,142,0.6,0.6,1.0,0.9814674258232117,1.022810697555542,2.286329507827759,3.6253552436828613,chunk_11
sign_test0.0,142,0.6,0.6,1.5,2.5800187587738037,3.229803204536438,2.2723968029022217,3.8788838386535645,chunk_11
sign_test0.0,142,0.6,0.8,0.1,5.339389801025391,5.269204497337341,1.8928189277648926,1.9579814672470093,chunk_11
sign_test0.0,142,0.6,0.8,0.5,3.434211254119873,5.080724000930786,2.0556533336639404,2.663327693939209,chunk_11
sign_test0.0,142,0.6,0.8,1.0,3.398953676223755,5.009156584739685,2.175259590148926,3.5650203227996826,chunk_11
sign_test0.0,142,0.6,0.8,1.5,2.935551643371582,3.8864223957061768,2.458618402481079,4.261473178863525,chunk_11
sign_test0.0,142,0.6,1.0,0.1,5.621469974517822,6.052317559719086,1.6801133155822754,1.7338718175888062,chunk_11
sign_test0.0,142,0.6,1.0,0.5,5.110991954803467,6.942071497440338,2.6613221168518066,3.587092876434326,chunk_11
sign_test0.0,142,0.6,1.0,1.0,3.7108941078186035,5.16827005147934,2.71117901802063,4.4584174156188965,chunk_11
sign_test0.0,142,0.6,1.0,1.5,2.6386890411376953,4.151305675506592,2.476468324661255,4.418372631072998,chunk_11
sign_test0.0,142,0.8,0.6,0.1,5.673932075500488,6.302937150001526,1.6827702522277832,1.741233229637146,chunk_11
sign_test0.0,142,0.8,0.6,0.5,4.161637306213379,6.237087786197662,2.9335272312164307,3.9886507987976074,chunk_11
sign_test0.0,142,0.8,0.6,1.0,3.5058655738830566,4.484943866729736,2.610682249069214,4.103107929229736,chunk_11
sign_test0.0,142,0.8,0.6,1.5,2.370824098587036,3.4877299070358276,2.635416030883789,4.859826564788818,chunk_11
sign_test0.0,142,0.8,0.8,0.1,5.510082244873047,6.110074400901794,2.469278335571289,2.5969457626342773,chunk_11
sign_test0.0,142,0.8,0.8,0.5,5.003952980041504,7.769940912723541,2.0841100215911865,2.801292896270752,chunk_11
sign_test0.0,142,0.8,0.8,1.0,3.714445114135742,5.324526846408844,3.1565637588500977,5.231988906860352,chunk_11
sign_test0.0,142,0.8,0.8,1.5,1.5655730962753296,2.5687127709388733,3.646967887878418,6.887455463409424,chunk_11
sign_test0.0,142,0.8,1.0,0.1,6.965482234954834,7.590946733951569,2.116788864135742,2.182737350463867,chunk_11
sign_test0.0,142,0.8,1.0,0.5,4.5587921142578125,6.450860977172852,2.6522626876831055,3.6045081615448,chunk_11
sign_test0.0,142,0.8,1.0,1.0,3.8442697525024414,5.84000837802887,3.310009479522705,5.723171234130859,chunk_11
sign_test0.0,142,0.8,1.0,1.5,2.1050448417663574,3.0916728377342224,3.63881254196167,7.103235244750977,chunk_11
sign_test0.0,142,0.95,0.6,0.1,5.721696376800537,6.264970183372498,2.4191818237304688,2.4331400394439697,chunk_11
