mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,87,0.6,0.6,0.1,4.360222816467285,4.676246821880341,1.5991140604019165,1.6404634714126587,chunk_11
sign_test0.0,87,0.6,0.6,0.5,4.153675556182861,5.599367380142212,2.002312660217285,2.610685110092163,chunk_11
sign_test0.0,87,0.6,0.6,1.0,2.5230624675750732,3.4888949394226074,2.3629209995269775,3.739591598510742,chunk_11
sign_test0.0,87,0.6,0.6,1.5,2.635350465774536,3.1172234416007996,2.547151565551758,4.585923671722412,chunk_11
sign_test0.0,87,0.6,0.8,0.1,5.3823418617248535,5.422331273555756,1.8700008392333984,1.9241468906402588,chunk_11
sign_test0.0,87,0.6,0.8,0.5,3.3216779232025146,5.167139768600464,2.4949638843536377,3.3714077472686768,chunk_11
sign_test0.0,87,0.6,0.8,1.0,1.9911909103393555,3.0566635727882385,2.3966240882873535,3.9013986587524414,chunk_11
sign_test0.0,87,0.6,0.8,1.5,3.181285858154297,4.437513709068298,2.5672080516815186,4.5604658126831055,chunk_11
sign_test0.0,87,0.6,1.0,0.1,5.696949005126953,6.349597930908203,1.7695212364196777,1.8298083543777466,chunk_11
sign_test0.0,87,0.6,1.0,0.5,4.988786697387695,6.888617634773254,2.4393088817596436,3.277526617050171,chunk_11
sign_test0.0,87,0.6,1.0,1.0,4.179337978363037,5.161253392696381,2.902106761932373,4.956944942474365,chunk_11
sign_test0.0,87,0.6,1.0,1.5,2.5866692066192627,3.9296778440475464,2.552302360534668,4.653359889984131,chunk_11
sign_test0.0,87,0.8,0.6,0.1,5.317643165588379,5.65153580904007,1.7927035093307495,1.8436064720153809,chunk_11
sign_test0.0,87,0.8,0.6,0.5,4.478465557098389,6.556151330471039,2.0784354209899902,2.7620205879211426,chunk_11
sign_test0.0,87,0.8,0.6,1.0,2.3863844871520996,3.574897527694702,2.475410223007202,4.106314659118652,chunk_11
sign_test0.0,87,0.8,0.6,1.5,1.2508819103240967,2.091163158416748,3.0178773403167725,5.448101997375488,chunk_11
sign_test0.0,87,0.8,0.8,0.1,6.03664493560791,6.574578046798706,2.217235565185547,2.335803508758545,chunk_11
sign_test0.0,87,0.8,0.8,0.5,5.817972660064697,7.238028883934021,2.8818702697753906,4.063537120819092,chunk_11
sign_test0.0,87,0.8,0.8,1.0,2.1372807025909424,2.436346173286438,3.004777431488037,4.915748119354248,chunk_11
sign_test0.0,87,0.8,0.8,1.5,2.4443650245666504,3.4071654677391052,3.4385507106781006,6.722815036773682,chunk_11
sign_test0.0,87,0.8,1.0,0.1,6.893301010131836,7.514472305774689,2.398176908493042,2.459611654281616,chunk_11
