mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,275,0.6,0.6,0.1,4.6268086433410645,4.962785243988037,1.7392362356185913,1.8028194904327393,chunk_11
global_sign_pres,275,0.6,0.6,0.5,3.919771909713745,5.980066776275635,1.7623646259307861,2.285064458847046,chunk_11
global_sign_pres,275,0.6,0.6,1.0,1.9584686756134033,2.5018412470817566,2.120576858520508,3.275470495223999,chunk_11
global_sign_pres,275,0.6,0.6,1.5,2.316771984100342,3.431508481502533,2.3999669551849365,4.068422794342041,chunk_11
global_sign_pres,275,0.6,0.8,0.1,4.692208766937256,4.912647306919098,1.5782097578048706,1.6261922121047974,chunk_11
global_sign_pres,275,0.6,0.8,0.5,4.351511001586914,5.3581148982048035,1.8650529384613037,2.4369301795959473,chunk_11
global_sign_pres,275,0.6,0.8,1.0,3.13509202003479,4.625909984111786,2.2579684257507324,3.5071756839752197,chunk_11
global_sign_pres,275,0.6,0.8,1.5,1.8229963779449463,3.310500919818878,2.5122694969177246,4.4652628898620605,chunk_11
global_sign_pres,275,0.6,1.0,0.1,5.454407215118408,6.087597072124481,2.031304121017456,2.099675416946411,chunk_11
global_sign_pres,275,0.6,1.0,0.5,4.837826251983643,7.116461455821991,2.266205072402954,3.1058597564697266,chunk_11
global_sign_pres,275,0.6,1.0,1.0,3.0115461349487305,4.922829210758209,2.485994815826416,3.994145393371582,chunk_11
global_sign_pres,275,0.6,1.0,1.5,2.6457343101501465,4.32282030582428,2.6062397956848145,4.923201084136963,chunk_11
global_sign_pres,275,0.8,0.6,0.1,5.511528015136719,6.015289843082428,1.8094465732574463,1.8884443044662476,chunk_11
global_sign_pres,275,0.8,0.6,0.5,3.9878225326538086,5.449541866779327,2.2572028636932373,3.0414276123046875,chunk_11
global_sign_pres,275,0.8,0.6,1.0,2.2044477462768555,3.6215675473213196,2.6603238582611084,4.317107200622559,chunk_11
global_sign_pres,275,0.8,0.6,1.5,1.889080286026001,2.331705868244171,3.2170193195343018,5.683722972869873,chunk_11
global_sign_pres,275,0.8,0.8,0.1,5.761876106262207,6.351701974868774,2.4261929988861084,2.532271385192871,chunk_11
global_sign_pres,275,0.8,0.8,0.5,4.138853073120117,5.201280117034912,2.8597376346588135,3.9541003704071045,chunk_11
global_sign_pres,275,0.8,0.8,1.0,3.0236878395080566,4.257953524589539,2.716890335083008,4.49526309967041,chunk_11
