mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,165,0.6,0.6,0.1,6.690664768218994,7.569292426109314,2.6356523036956787,2.7530949115753174,chunk_11
shuffle,165,0.6,0.6,0.5,3.666012763977051,5.301787912845612,3.470639228820801,4.994621753692627,chunk_11
shuffle,165,0.6,0.6,1.0,2.2978453636169434,3.5321086049079895,4.9678239822387695,9.678668975830078,chunk_11
shuffle,165,0.6,0.6,1.5,2.6932759284973145,4.364859580993652,5.092543601989746,10.555917739868164,chunk_11
shuffle,165,0.6,0.8,0.1,7.465021133422852,9.684585809707642,3.190300941467285,3.423295259475708,chunk_11
shuffle,165,0.6,0.8,0.5,5.857643127441406,8.451054632663727,3.7538716793060303,5.547208309173584,chunk_11
shuffle,165,0.6,0.8,1.0,4.249719142913818,5.600032210350037,5.324379920959473,10.548857688903809,chunk_11
shuffle,165,0.6,0.8,1.5,2.4791157245635986,2.8107796907424927,5.866440296173096,12.591113090515137,chunk_11
shuffle,165,0.6,1.0,0.1,9.711368560791016,12.046481907367706,3.905378818511963,4.1840314865112305,chunk_11
shuffle,165,0.6,1.0,0.5,5.406527996063232,8.360963940620422,4.545710563659668,6.9686384201049805,chunk_11
shuffle,165,0.6,1.0,1.0,4.6885480880737305,6.105423629283905,6.13820743560791,12.399209976196289,chunk_11
shuffle,165,0.6,1.0,1.5,3.6131319999694824,4.605018436908722,6.504859924316406,14.416169166564941,chunk_11
shuffle,165,0.8,0.6,0.1,8.679301261901855,10.399209022521973,3.9776201248168945,4.203346252441406,chunk_11
shuffle,165,0.8,0.6,0.5,4.42575740814209,7.005247235298157,5.748447895050049,9.196438789367676,chunk_11
shuffle,165,0.8,0.6,1.0,2.6510732173919678,4.579610109329224,6.277990818023682,12.268296241760254,chunk_11
shuffle,165,0.8,0.6,1.5,1.8837348222732544,2.4708290100097656,7.393886566162109,16.975055694580078,chunk_11
shuffle,165,0.8,0.8,0.1,10.01964282989502,11.495683431625366,4.31838846206665,4.719064235687256,chunk_11
shuffle,165,0.8,0.8,0.5,5.580997467041016,8.155317723751068,6.380291938781738,10.290153503417969,chunk_11
shuffle,165,0.8,0.8,1.0,3.9477334022521973,5.9176207184791565,7.908356666564941,16.53013801574707,chunk_11
shuffle,165,0.8,0.8,1.5,2.701165199279785,3.832497298717499,8.30022144317627,19.314786911010742,chunk_11
shuffle,165,0.8,1.0,0.1,12.018613815307617,14.543835997581482,5.703878879547119,6.5481791496276855,chunk_11
shuffle,165,0.8,1.0,0.5,5.655940532684326,8.759153425693512,9.127923965454102,15.688496589660645,chunk_11
shuffle,165,0.8,1.0,1.0,5.897318363189697,8.503553450107574,10.74142837524414,23.01466941833496,chunk_11
shuffle,165,0.8,1.0,1.5,4.98573637008667,6.827764391899109,10.247397422790527,23.987340927124023,chunk_11
shuffle,165,0.95,0.6,0.1,9.838619232177734,10.523881912231445,5.759652137756348,6.266573429107666,chunk_11
shuffle,165,0.95,0.6,0.5,5.099549770355225,6.999871373176575,8.771760940551758,14.948996543884277,chunk_11
shuffle,165,0.95,0.6,1.0,2.5021004676818848,3.49910968542099,8.865364074707031,18.311737060546875,chunk_11
shuffle,165,0.95,0.6,1.5,2.6224706172943115,3.4049079418182373,8.394354820251465,19.87909698486328,chunk_11
shuffle,165,0.95,0.8,0.1,12.330218315124512,13.840242564678192,5.926299571990967,6.41196346282959,chunk_11
shuffle,165,0.95,0.8,0.5,5.713286399841309,8.456793129444122,8.55840015411377,14.728507995605469,chunk_11
shuffle,165,0.95,0.8,1.0,3.5682551860809326,4.2424633502960205,10.957295417785645,22.48918342590332,chunk_11
shuffle,165,0.95,0.8,1.5,3.5668182373046875,4.5140650272369385,11.263452529907227,27.235462188720703,chunk_11
shuffle,165,0.95,1.0,0.1,12.919313430786133,14.962196230888367,7.80999231338501,9.045156478881836,chunk_11
shuffle,165,0.95,1.0,0.5,7.487725257873535,10.978423535823822,14.990318298339844,27.961223602294922,chunk_11
shuffle,165,0.95,1.0,1.0,5.218590259552002,7.181770980358124,15.284158706665039,33.13346481323242,chunk_11
shuffle,165,0.95,1.0,1.5,4.847537040710449,7.24974924325943,15.78565502166748,38.38886642456055,chunk_11
shuffle,165,1.05,0.6,0.1,8.219663619995117,9.162472188472748,6.6885786056518555,8.028249740600586,chunk_11
shuffle,165,1.05,0.6,0.5,5.077685356140137,8.5418182015419,8.971266746520996,15.604987144470215,chunk_11
shuffle,165,1.05,0.6,1.0,2.2445974349975586,3.0918549299240112,10.779285430908203,22.361154556274414,chunk_11
shuffle,165,1.05,0.6,1.5,1.6025580167770386,2.6261112689971924,10.997058868408203,25.490371704101562,chunk_11
shuffle,165,1.05,0.8,0.1,11.075848579406738,12.798691153526306,8.202230453491211,8.906045913696289,chunk_11
shuffle,165,1.05,0.8,0.5,7.651741981506348,9.109221279621124,13.00730037689209,23.785573959350586,chunk_11
shuffle,165,1.05,0.8,1.0,4.735826015472412,7.651820421218872,12.713813781738281,26.826887130737305,chunk_11
shuffle,165,1.05,0.8,1.5,4.805241107940674,5.4971383810043335,14.804462432861328,34.97182083129883,chunk_11
shuffle,165,1.05,1.0,0.1,13.941158294677734,19.7991441488266,11.244999885559082,13.868969917297363,chunk_11
shuffle,165,1.05,1.0,0.5,7.818037509918213,10.040288090705872,17.40611457824707,32.44451904296875,chunk_11
shuffle,165,1.05,1.0,1.0,6.494681358337402,9.632867932319641,16.996158599853516,35.54364013671875,chunk_11
shuffle,165,1.05,1.0,1.5,5.706586837768555,8.270963668823242,19.054244995117188,44.24619674682617,chunk_11
shuffle,166,0.6,0.6,0.1,6.184865474700928,7.405166983604431,2.5035862922668457,2.6191601753234863,chunk_11
shuffle,166,0.6,0.6,0.5,3.2999701499938965,5.405318915843964,2.722667932510376,3.850055456161499,chunk_11
shuffle,166,0.6,0.6,1.0,2.8068954944610596,4.5517027378082275,3.4484710693359375,6.02577018737793,chunk_11
shuffle,166,0.6,0.6,1.5,1.7997078895568848,3.469355285167694,3.694195032119751,7.438075065612793,chunk_11
shuffle,166,0.6,0.8,0.1,6.794947624206543,7.984985947608948,2.534696102142334,2.653061866760254,chunk_11
shuffle,166,0.6,0.8,0.5,4.154757499694824,6.551186561584473,3.473350763320923,5.15110445022583,chunk_11
shuffle,166,0.6,0.8,1.0,2.7377984523773193,4.484343767166138,3.5340487957000732,6.340561866760254,chunk_11
shuffle,166,0.6,0.8,1.5,3.237316370010376,4.642454564571381,4.326096057891846,8.899321556091309,chunk_11
shuffle,166,0.6,1.0,0.1,8.113180160522461,9.961008906364441,2.9861044883728027,3.136148452758789,chunk_11
shuffle,166,0.6,1.0,0.5,5.876038074493408,8.980795443058014,4.099394798278809,6.188848495483398,chunk_11
shuffle,166,0.6,1.0,1.0,4.476770401000977,6.2343509793281555,4.554841041564941,8.795801162719727,chunk_11
shuffle,166,0.6,1.0,1.5,3.691673755645752,5.523036479949951,5.417208671569824,12.522602081298828,chunk_11
shuffle,166,0.8,0.6,0.1,6.875609874725342,8.063133180141449,3.357264280319214,3.565418243408203,chunk_11
shuffle,166,0.8,0.6,0.5,4.454550743103027,7.490048587322235,3.7143359184265137,5.358579158782959,chunk_11
shuffle,166,0.8,0.6,1.0,1.0826462507247925,1.2023215889930725,4.755553722381592,8.78913688659668,chunk_11
shuffle,166,0.8,0.6,1.5,1.336438775062561,1.4950020909309387,6.143617630004883,13.70730972290039,chunk_11
shuffle,166,0.8,0.8,0.1,9.045856475830078,10.173213541507721,3.4860575199127197,3.6715140342712402,chunk_11
shuffle,166,0.8,0.8,0.5,6.684208869934082,9.163645446300507,4.322649955749512,6.496926307678223,chunk_11
shuffle,166,0.8,0.8,1.0,1.9956659078598022,3.3033722639083862,5.606280326843262,11.008522033691406,chunk_11
shuffle,166,0.8,0.8,1.5,3.024397850036621,4.936479866504669,6.544262886047363,14.370408058166504,chunk_11
shuffle,166,0.8,1.0,0.1,10.572725296020508,12.095353305339813,4.577541351318359,4.957947731018066,chunk_11
shuffle,166,0.8,1.0,0.5,7.5148210525512695,10.8975949883461,5.9772491455078125,9.337569236755371,chunk_11
shuffle,166,0.8,1.0,1.0,4.685187339782715,7.153850555419922,7.772222518920898,16.732450485229492,chunk_11
shuffle,166,0.8,1.0,1.5,3.5547361373901367,5.272920370101929,8.57455825805664,20.35544776916504,chunk_11
shuffle,166,0.95,0.6,0.1,8.403565406799316,9.670604467391968,4.156320571899414,4.383530139923096,chunk_11
shuffle,166,0.95,0.6,0.5,4.138635158538818,6.6078707575798035,6.226240634918213,9.850523948669434,chunk_11
shuffle,166,0.95,0.6,1.0,3.664355516433716,5.7483967542648315,6.538395404815674,12.305696487426758,chunk_11
shuffle,166,0.95,0.6,1.5,1.99308443069458,2.7216407656669617,5.444927215576172,12.406285285949707,chunk_11
shuffle,166,0.95,0.8,0.1,9.419248580932617,11.231067478656769,4.986562728881836,5.528368949890137,chunk_11
shuffle,166,0.95,0.8,0.5,5.831888198852539,8.168153762817383,7.553188800811768,12.669118881225586,chunk_11
shuffle,166,0.95,0.8,1.0,3.733771324157715,5.19832843542099,8.060724258422852,16.40489387512207,chunk_11
shuffle,166,0.95,0.8,1.5,2.8649163246154785,3.619401514530182,8.658951759338379,20.115297317504883,chunk_11
shuffle,166,0.95,1.0,0.1,11.561202049255371,14.203082740306854,5.167038440704346,5.6596293449401855,chunk_11
shuffle,166,0.95,1.0,0.5,7.245712757110596,10.286084473133087,8.630817413330078,14.619589805603027,chunk_11
shuffle,166,0.95,1.0,1.0,2.632091999053955,4.579838693141937,9.804607391357422,21.333749771118164,chunk_11
shuffle,166,0.95,1.0,1.5,2.5601806640625,3.508449912071228,10.243364334106445,24.76706314086914,chunk_11
shuffle,166,1.05,0.6,0.1,8.455500602722168,11.197577476501465,4.639803409576416,5.098259925842285,chunk_11
shuffle,166,1.05,0.6,0.5,5.562602519989014,7.509683191776276,6.471945285797119,10.10322380065918,chunk_11
shuffle,166,1.05,0.6,1.0,1.884054183959961,3.2501755952835083,7.029996395111084,13.772978782653809,chunk_11
shuffle,166,1.05,0.6,1.5,0.7285156846046448,1.8670731782913208,7.219823360443115,15.71683406829834,chunk_11
shuffle,166,1.05,0.8,0.1,9.338094711303711,13.817831099033356,4.928833484649658,5.409689903259277,chunk_11
shuffle,166,1.05,0.8,0.5,4.632727146148682,6.493682265281677,8.11764144897461,13.876920700073242,chunk_11
shuffle,166,1.05,0.8,1.0,3.7847933769226074,5.302880644798279,9.160482406616211,18.677337646484375,chunk_11
shuffle,166,1.05,0.8,1.5,2.8434977531433105,3.8431657552719116,9.62148380279541,23.01456069946289,chunk_11
shuffle,166,1.05,1.0,0.1,12.421453475952148,18.476979672908783,6.6467084884643555,7.710301876068115,chunk_11
shuffle,166,1.05,1.0,0.5,5.205236434936523,6.612276911735535,10.114917755126953,17.26841926574707,chunk_11
shuffle,166,1.05,1.0,1.0,5.339168548583984,7.9017345905303955,11.043914794921875,23.152973175048828,chunk_11
shuffle,166,1.05,1.0,1.5,3.751711845397949,5.146732211112976,13.818483352661133,33.59055709838867,chunk_11
shuffle,167,0.6,0.6,0.1,7.5095343589782715,8.390482902526855,2.8077895641326904,2.936950922012329,chunk_11
shuffle,167,0.6,0.6,0.5,3.5842130184173584,5.406438767910004,3.91237473487854,5.712571144104004,chunk_11
shuffle,167,0.6,0.6,1.0,3.3444900512695312,5.239188730716705,4.739492416381836,8.761874198913574,chunk_11
shuffle,167,0.6,0.6,1.5,1.6391162872314453,2.326163589954376,5.1637372970581055,10.681658744812012,chunk_11
shuffle,167,0.6,0.8,0.1,7.808523654937744,9.535219490528107,3.7071807384490967,4.016245365142822,chunk_11
shuffle,167,0.6,0.8,0.5,5.937594413757324,8.797443509101868,5.177735328674316,8.237739562988281,chunk_11
shuffle,167,0.6,0.8,1.0,4.072366714477539,5.96477735042572,5.240802764892578,10.379542350769043,chunk_11
shuffle,167,0.6,0.8,1.5,2.413053512573242,3.5665700435638428,7.146956920623779,16.54855728149414,chunk_11
shuffle,167,0.6,1.0,0.1,9.585587501525879,11.602542579174042,4.087419033050537,4.431772708892822,chunk_11
shuffle,167,0.6,1.0,0.5,5.167328834533691,7.709017872810364,5.992012023925781,10.019227981567383,chunk_11
shuffle,167,0.6,1.0,1.0,5.9160542488098145,8.949300587177277,7.479233264923096,15.012519836425781,chunk_11
shuffle,167,0.6,1.0,1.5,3.828052520751953,5.728847503662109,7.929897308349609,18.55120849609375,chunk_11
shuffle,167,0.8,0.6,0.1,9.452644348144531,10.907342433929443,4.97423791885376,5.377862453460693,chunk_11
shuffle,167,0.8,0.6,0.5,5.101765155792236,7.76856929063797,5.521012783050537,9.054354667663574,chunk_11
shuffle,167,0.8,0.6,1.0,3.33439040184021,5.407780408859253,7.15153694152832,13.758317947387695,chunk_11
shuffle,167,0.8,0.6,1.5,1.8143401145935059,3.1273313164711,7.619145393371582,16.978532791137695,chunk_11
shuffle,167,0.8,0.8,0.1,11.245992660522461,13.578397989273071,4.800260543823242,5.1464691162109375,chunk_11
shuffle,167,0.8,0.8,0.5,5.80422306060791,7.51745730638504,7.007920742034912,11.61462688446045,chunk_11
shuffle,167,0.8,0.8,1.0,4.088817596435547,6.889219224452972,8.25779914855957,18.22432518005371,chunk_11
shuffle,167,0.8,0.8,1.5,3.516352653503418,4.8663047552108765,9.13671588897705,22.001096725463867,chunk_11
shuffle,167,0.8,1.0,0.1,12.076116561889648,14.873126327991486,6.946298599243164,8.020747184753418,chunk_11
