mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,275,0.6,0.6,0.1,7.737583637237549,9.076058983802795,3.036369562149048,3.199859142303467,1.372147562506143e-05,chunk_11
ws_p0.1+randN,275,0.6,0.6,0.5,6.268766403198242,8.793201208114624,4.106029987335205,6.5064496994018555,1.5748410078231245e-05,chunk_11
ws_p0.1+randN,275,0.6,0.6,1.0,2.5590837001800537,4.135975360870361,4.750340461730957,9.156283378601074,0.0001074119791155681,chunk_11
ws_p0.1+randN,275,0.6,0.6,1.5,1.2328672409057617,1.2569006085395813,5.4685587882995605,12.326931953430176,0.00013923099322710186,chunk_11
ws_p0.1+randN,275,0.6,0.8,0.1,8.819936752319336,10.433987975120544,3.417710542678833,3.6552071571350098,0.00011809372517745942,chunk_11
ws_p0.1+randN,275,0.6,0.8,0.5,6.242884159088135,8.758943021297455,4.32765007019043,6.790421962738037,-7.146998541429639e-05,chunk_11
ws_p0.1+randN,275,0.6,0.8,1.0,4.10964822769165,5.8878865242004395,6.169768333435059,13.162198066711426,-0.00025687820743769407,chunk_11
ws_p0.1+randN,275,0.6,0.8,1.5,1.9940299987792969,3.7866992950439453,6.3154683113098145,15.508200645446777,4.230531703797169e-05,chunk_11
ws_p0.1+randN,275,0.6,1.0,0.1,10.673632621765137,12.516409873962402,3.5767154693603516,3.825225830078125,4.730491491500288e-05,chunk_11
ws_p0.1+randN,275,0.6,1.0,0.5,6.861937522888184,10.443694055080414,6.320741176605225,11.113938331604004,-4.387178250908619e-06,chunk_11
ws_p0.1+randN,275,0.6,1.0,1.0,5.546237468719482,7.218463838100433,7.533042907714844,16.95233726501465,-0.00021317375649232417,chunk_11
ws_p0.1+randN,275,0.6,1.0,1.5,5.121123313903809,7.607443451881409,9.77186107635498,24.573760986328125,6.42972081550397e-05,chunk_11
ws_p0.1+randN,275,0.8,0.6,0.1,11.415534973144531,13.427939057350159,4.467640399932861,4.816836833953857,0.0003098351298831403,chunk_11
ws_p0.1+randN,275,0.8,0.6,0.5,7.246635437011719,11.226569056510925,5.2653021812438965,8.436591148376465,0.00015740578237455338,chunk_11
ws_p0.1+randN,275,0.8,0.6,1.0,3.8127076625823975,5.849617004394531,8.159051895141602,17.18952178955078,5.758860061177984e-05,chunk_11
ws_p0.1+randN,275,0.8,0.6,1.5,1.8956785202026367,2.4893158674240112,8.3279390335083,20.90987205505371,-6.556670996360481e-05,chunk_11
ws_p0.1+randN,275,0.8,0.8,0.1,12.934232711791992,16.15237694978714,5.013412952423096,5.530726432800293,-0.00024759024381637573,chunk_11
ws_p0.1+randN,275,0.8,0.8,0.5,10.774030685424805,16.595874845981598,8.892782211303711,16.292509078979492,-8.137466647895053e-05,chunk_11
ws_p0.1+randN,275,0.8,0.8,1.0,5.298210620880127,9.160547375679016,9.664702415466309,21.67622184753418,-0.00017229888180736452,chunk_11
ws_p0.1+randN,275,0.8,0.8,1.5,6.912607669830322,10.974498391151428,12.222787857055664,31.863662719726562,0.00013401229807641357,chunk_11
ws_p0.1+randN,275,0.8,1.0,0.1,18.046627044677734,22.244394779205322,6.578718662261963,7.464352607727051,-6.481422315118834e-05,chunk_11
ws_p0.1+randN,275,0.8,1.0,0.5,13.054641723632812,18.960445880889893,12.201135635375977,22.80685043334961,1.286901897401549e-05,chunk_11
ws_p0.1+randN,275,0.8,1.0,1.0,8.775849342346191,13.154406011104584,19.972820281982422,47.87083053588867,-0.00013430073158815503,chunk_11
ws_p0.1+randN,275,0.8,1.0,1.5,7.171512603759766,10.881391882896423,21.559541702270508,57.38627243041992,-0.00024794560158625245,chunk_11
ws_p0.1+randN,275,0.95,0.6,0.1,14.835485458374023,16.823158264160156,6.147917747497559,6.797163963317871,0.00016705597226973623,chunk_11
ws_p0.1+randN,275,0.95,0.6,0.5,9.96573543548584,15.132169723510742,10.020318031311035,18.627397537231445,-6.27795307082124e-05,chunk_11
ws_p0.1+randN,275,0.95,0.6,1.0,4.111212253570557,6.644001603126526,8.640764236450195,18.66928482055664,-7.315210677916184e-05,chunk_11
ws_p0.1+randN,275,0.95,0.6,1.5,6.088363170623779,8.919893026351929,10.956079483032227,27.13734245300293,-5.2721748943440616e-05,chunk_11
ws_p0.1+randN,275,0.95,0.8,0.1,16.98920249938965,19.748850166797638,7.406566619873047,8.308907508850098,-3.4356362448306754e-05,chunk_11
ws_p0.1+randN,275,0.95,0.8,0.5,10.145660400390625,15.371086418628693,12.726624488830566,24.612031936645508,-1.7938504242920317e-05,chunk_11
ws_p0.1+randN,275,0.95,0.8,1.0,7.852060317993164,12.246712267398834,18.01331901550293,42.91127014160156,0.00025005009956657887,chunk_11
ws_p0.1+randN,275,0.95,0.8,1.5,7.202056407928467,11.175013363361359,12.248611450195312,30.907445907592773,6.674871838185936e-05,chunk_11
ws_p0.1+randN,275,0.95,1.0,0.1,21.63519287109375,25.37124252319336,9.515963554382324,10.86249828338623,0.00023349295952357352,chunk_11
ws_p0.1+randN,275,0.95,1.0,0.5,14.200166702270508,19.604425847530365,22.570369720458984,43.62419509887695,-0.00030262020300142467,chunk_11
