mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,55,0.6,0.6,0.1,4.540043830871582,4.79954868555069,1.8063933849334717,1.8693113327026367,chunk_11
local_sign,55,0.6,0.6,0.5,4.053171634674072,5.57903665304184,1.9925202131271362,2.542552947998047,chunk_11
local_sign,55,0.6,0.6,1.0,2.8795175552368164,3.1882219910621643,2.18119215965271,3.3947348594665527,chunk_11
local_sign,55,0.6,0.6,1.5,1.356258511543274,2.5564669966697693,2.360928773880005,4.032238483428955,chunk_11
local_sign,55,0.6,0.8,0.1,4.848634243011475,5.446946144104004,1.6488869190216064,1.7106646299362183,chunk_11
local_sign,55,0.6,0.8,0.5,4.2192606925964355,5.583370089530945,2.0184011459350586,2.6818151473999023,chunk_11
local_sign,55,0.6,0.8,1.0,3.5847697257995605,4.6912641525268555,2.3880834579467773,3.920112133026123,chunk_11
local_sign,55,0.6,0.8,1.5,2.9527807235717773,4.784291505813599,2.64983868598938,4.852842807769775,chunk_11
local_sign,55,0.6,1.0,0.1,5.661584854125977,6.607029676437378,1.8816895484924316,1.9588432312011719,chunk_11
local_sign,55,0.6,1.0,0.5,4.757057189941406,7.419618844985962,2.214648485183716,3.04303240776062,chunk_11
local_sign,55,0.6,1.0,1.0,3.838437557220459,4.035055875778198,2.822267770767212,4.672666072845459,chunk_11
local_sign,55,0.6,1.0,1.5,3.7238619327545166,4.721776068210602,3.0699784755706787,5.78018856048584,chunk_11
local_sign,55,0.8,0.6,0.1,4.824789524078369,5.292701780796051,1.9403504133224487,2.013756275177002,chunk_11
local_sign,55,0.8,0.6,0.5,5.506472110748291,7.6582149267196655,2.4597630500793457,3.3322761058807373,chunk_11
local_sign,55,0.8,0.6,1.0,2.678042411804199,4.6566779017448425,2.8354990482330322,4.529143333435059,chunk_11
local_sign,55,0.8,0.6,1.5,1.6330989599227905,2.3302927017211914,2.9211857318878174,5.4148149490356445,chunk_11
local_sign,55,0.8,0.8,0.1,5.940793037414551,6.55638986825943,2.3639018535614014,2.465388298034668,chunk_11
local_sign,55,0.8,0.8,0.5,4.029566764831543,6.248686373233795,2.8902969360351562,4.040375709533691,chunk_11
local_sign,55,0.8,0.8,1.0,1.8778913021087646,2.3648995757102966,3.2329025268554688,5.518599510192871,chunk_11
local_sign,55,0.8,0.8,1.5,2.3023791313171387,3.516539752483368,3.378859758377075,6.747242450714111,chunk_11
local_sign,55,0.8,1.0,0.1,7.031954288482666,7.437047004699707,2.514082193374634,2.614806890487671,chunk_11
local_sign,55,0.8,1.0,0.5,4.801680088043213,7.2165579199790955,2.8919265270233154,3.9698214530944824,chunk_11
local_sign,55,0.8,1.0,1.0,3.610743522644043,4.685888051986694,3.607452630996704,6.567655563354492,chunk_11
