mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,55,0.6,0.6,0.1,4.423084735870361,4.421978652477264,1.597048044204712,1.6475119590759277,chunk_11
global_sign_pres,55,0.6,0.6,0.5,3.4273600578308105,4.950044214725494,1.826775074005127,2.297631025314331,chunk_11
global_sign_pres,55,0.6,0.6,1.0,3.1214985847473145,4.088526904582977,2.03286075592041,3.1243584156036377,chunk_11
global_sign_pres,55,0.6,0.6,1.5,2.344714641571045,3.880357027053833,2.2704126834869385,3.893706798553467,chunk_11
global_sign_pres,55,0.6,0.8,0.1,4.269250392913818,4.7787540555000305,1.7141815423965454,1.784624457359314,chunk_11
global_sign_pres,55,0.6,0.8,0.5,4.4690046310424805,6.391630470752716,1.9259858131408691,2.577915906906128,chunk_11
global_sign_pres,55,0.6,0.8,1.0,3.111557960510254,4.675512075424194,2.415384292602539,3.9557242393493652,chunk_11
global_sign_pres,55,0.6,0.8,1.5,3.0941481590270996,3.146026074886322,2.5273499488830566,4.48831033706665,chunk_11
global_sign_pres,55,0.6,1.0,0.1,5.5030412673950195,6.358653545379639,1.7845332622528076,1.8647127151489258,chunk_11
global_sign_pres,55,0.6,1.0,0.5,4.821501731872559,6.4345579743385315,2.135758876800537,2.8675992488861084,chunk_11
global_sign_pres,55,0.6,1.0,1.0,3.146360397338867,4.012051463127136,2.6344079971313477,4.249129772186279,chunk_11
global_sign_pres,55,0.6,1.0,1.5,4.124032974243164,6.175192475318909,2.763556957244873,4.996798992156982,chunk_11
global_sign_pres,55,0.8,0.6,0.1,4.997593879699707,5.169942021369934,1.892508625984192,1.9414669275283813,chunk_11
global_sign_pres,55,0.8,0.6,0.5,3.8498942852020264,5.25870019197464,2.3584203720092773,3.1371207237243652,chunk_11
global_sign_pres,55,0.8,0.6,1.0,3.096769094467163,4.272436261177063,2.3272085189819336,3.7327752113342285,chunk_11
global_sign_pres,55,0.8,0.6,1.5,2.1718533039093018,2.734280228614807,2.8195114135742188,5.113965034484863,chunk_11
global_sign_pres,55,0.8,0.8,0.1,6.564980506896973,6.983661413192749,2.2327773571014404,2.3101425170898438,chunk_11
global_sign_pres,55,0.8,0.8,0.5,2.4075727462768555,2.6581416726112366,2.422912359237671,3.339186429977417,chunk_11
global_sign_pres,55,0.8,0.8,1.0,2.6296839714050293,3.7237982749938965,2.592346668243408,4.387674808502197,chunk_11
global_sign_pres,55,0.8,0.8,1.5,2.267306089401245,3.7741089463233948,2.8507015705108643,5.208169460296631,chunk_11
global_sign_pres,55,0.8,1.0,0.1,6.483530521392822,7.023985505104065,2.426452398300171,2.4806325435638428,chunk_11
global_sign_pres,55,0.8,1.0,0.5,4.95915412902832,7.5881346464157104,2.434852361679077,3.38372802734375,chunk_11
global_sign_pres,55,0.8,1.0,1.0,4.165960788726807,5.03698205947876,3.5256004333496094,6.207273006439209,chunk_11
global_sign_pres,55,0.8,1.0,1.5,2.142920970916748,3.9113473296165466,3.3810105323791504,6.649387836456299,chunk_11
global_sign_pres,55,0.95,0.6,0.1,5.329922676086426,6.016329526901245,2.7329604625701904,2.8610992431640625,chunk_11
global_sign_pres,55,0.95,0.6,0.5,3.3951075077056885,5.036561906337738,3.085667848587036,4.244422435760498,chunk_11
global_sign_pres,55,0.95,0.6,1.0,2.729722738265991,3.9319756031036377,2.9876508712768555,5.02741003036499,chunk_11
global_sign_pres,55,0.95,0.6,1.5,1.9682419300079346,2.801264464855194,2.698004722595215,5.056088924407959,chunk_11
global_sign_pres,55,0.95,0.8,0.1,6.49366569519043,7.07061892747879,3.1503727436065674,3.3397457599639893,chunk_11
global_sign_pres,55,0.95,0.8,0.5,3.8407399654388428,4.90073174238205,3.703780174255371,5.388888835906982,chunk_11
global_sign_pres,55,0.95,0.8,1.0,2.2508702278137207,3.8177640438079834,3.0192956924438477,5.052550315856934,chunk_11
global_sign_pres,55,0.95,0.8,1.5,1.0166699886322021,1.8487022519111633,3.2900631427764893,6.343593120574951,chunk_11
global_sign_pres,55,0.95,1.0,0.1,7.704043388366699,8.457150399684906,2.9883508682250977,3.1084306240081787,chunk_11
global_sign_pres,55,0.95,1.0,0.5,4.485069274902344,7.103644490242004,3.3818061351776123,4.925478935241699,chunk_11
global_sign_pres,55,0.95,1.0,1.0,3.0827198028564453,5.341723740100861,4.0782084465026855,7.756689548492432,chunk_11
global_sign_pres,55,0.95,1.0,1.5,3.9155306816101074,5.604682743549347,3.861515998840332,7.884979248046875,chunk_11
global_sign_pres,55,1.05,0.6,0.1,4.379171848297119,5.193767964839935,2.7764058113098145,3.11405348777771,chunk_11
global_sign_pres,55,1.05,0.6,0.5,2.569976568222046,3.792021930217743,3.708068370819092,5.208583831787109,chunk_11
global_sign_pres,55,1.05,0.6,1.0,1.305924654006958,1.957347571849823,3.516855239868164,6.175169944763184,chunk_11
global_sign_pres,55,1.05,0.6,1.5,2.215036153793335,3.8039284348487854,4.0830254554748535,7.6769700050354,chunk_11
global_sign_pres,55,1.05,0.8,0.1,5.307651519775391,7.549798965454102,2.793808698654175,3.1885721683502197,chunk_11
global_sign_pres,55,1.05,0.8,0.5,3.7741448879241943,5.628071069717407,2.9462451934814453,4.234483242034912,chunk_11
global_sign_pres,55,1.05,0.8,1.0,2.337090492248535,3.508076012134552,4.26033353805542,7.83933687210083,chunk_11
global_sign_pres,55,1.05,0.8,1.5,2.270009994506836,3.871542811393738,3.8976123332977295,7.872502326965332,chunk_11
global_sign_pres,55,1.05,1.0,0.1,5.140585422515869,7.638960123062134,2.7393746376037598,3.1582090854644775,chunk_11
global_sign_pres,55,1.05,1.0,0.5,5.292903423309326,7.894880771636963,3.6521363258361816,5.721344947814941,chunk_11
global_sign_pres,55,1.05,1.0,1.0,2.995880603790283,5.759494662284851,4.532565116882324,8.845184326171875,chunk_11
global_sign_pres,55,1.05,1.0,1.5,3.3587279319763184,3.917120933532715,5.220233917236328,11.858489036560059,chunk_11
global_sign_pres,56,0.6,0.6,0.1,4.260648727416992,4.482402801513672,1.6597790718078613,1.7205183506011963,chunk_11
global_sign_pres,56,0.6,0.6,0.5,3.221346378326416,4.542124390602112,1.9706439971923828,2.541797161102295,chunk_11
global_sign_pres,56,0.6,0.6,1.0,1.9173696041107178,2.670486569404602,2.2404229640960693,3.5416488647460938,chunk_11
