mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,3.970050811767578,4.575744807720184,1.6742218732833862,1.7309153079986572,chunk_11
local_sign,-1,0.6,0.6,0.5,3.991978168487549,6.24918407201767,2.177654981613159,2.9043495655059814,chunk_11
local_sign,-1,0.6,0.6,1.0,1.4012117385864258,2.4074634313583374,2.3796253204345703,3.7443292140960693,chunk_11
local_sign,-1,0.6,0.6,1.5,2.512028217315674,3.5491215586662292,2.37418532371521,4.167247295379639,chunk_11
local_sign,-1,0.6,0.8,0.1,5.125096321105957,5.346786797046661,1.7596017122268677,1.8124165534973145,chunk_11
local_sign,-1,0.6,0.8,0.5,4.12364387512207,6.508451998233795,2.080955743789673,2.7835261821746826,chunk_11
local_sign,-1,0.6,0.8,1.0,2.765331268310547,3.906088650226593,2.3876447677612305,3.954761266708374,chunk_11
local_sign,-1,0.6,0.8,1.5,2.2263107299804688,3.175498127937317,2.6524035930633545,4.819293975830078,chunk_11
local_sign,-1,0.6,1.0,0.1,5.804390907287598,6.472433984279633,1.9992119073867798,2.112907886505127,chunk_11
local_sign,-1,0.6,1.0,0.5,5.005359649658203,7.49684864282608,2.4704363346099854,3.2747693061828613,chunk_11
local_sign,-1,0.6,1.0,1.0,4.3936543464660645,6.3896560072898865,2.7490198612213135,4.694693088531494,chunk_11
local_sign,-1,0.6,1.0,1.5,3.7115530967712402,4.6593791246414185,2.95099139213562,5.477860450744629,chunk_11
local_sign,-1,0.8,0.6,0.1,5.553903579711914,5.735199868679047,2.4221882820129395,2.5374977588653564,chunk_11
local_sign,-1,0.8,0.6,0.5,4.796344757080078,6.9511829018592834,2.3767292499542236,3.166515350341797,chunk_11
local_sign,-1,0.8,0.6,1.0,2.8872177600860596,3.4959039092063904,2.9137046337127686,4.959514617919922,chunk_11
local_sign,-1,0.8,0.6,1.5,1.7258986234664917,2.993833839893341,3.0268683433532715,5.386666774749756,chunk_11
local_sign,-1,0.8,0.8,0.1,6.016115188598633,6.798940479755402,2.194356918334961,2.307396650314331,chunk_11
local_sign,-1,0.8,0.8,0.5,5.2361860275268555,8.260534405708313,2.686155319213867,3.844519853591919,chunk_11
local_sign,-1,0.8,0.8,1.0,3.1162819862365723,5.100302994251251,3.095978260040283,5.207442760467529,chunk_11
local_sign,-1,0.8,0.8,1.5,2.0760889053344727,3.523581326007843,3.1162941455841064,6.099697589874268,chunk_11
local_sign,-1,0.8,1.0,0.1,6.847553253173828,7.839191794395447,2.5051403045654297,2.586317777633667,chunk_11
local_sign,-1,0.8,1.0,0.5,5.223940372467041,7.740471959114075,3.0984442234039307,4.40817928314209,chunk_11
local_sign,-1,0.8,1.0,1.0,3.717752456665039,5.915716588497162,3.936082601547241,7.249727249145508,chunk_11
