mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,87,0.6,0.6,0.1,4.607181072235107,5.11527943611145,2.3034584522247314,2.4013750553131104,chunk_11
local_sign+shuffle,87,0.6,0.6,0.5,3.9099509716033936,5.32701301574707,2.374525308609009,3.1474318504333496,chunk_11
local_sign+shuffle,87,0.6,0.6,1.0,1.822571039199829,3.1576951146125793,2.2890801429748535,3.5797016620635986,chunk_11
local_sign+shuffle,87,0.6,0.6,1.5,2.4310684204101562,3.5550264716148376,3.201862096786499,5.93176794052124,chunk_11
local_sign+shuffle,87,0.6,0.8,0.1,5.678272724151611,6.330395877361298,2.235506057739258,2.3456528186798096,chunk_11
local_sign+shuffle,87,0.6,0.8,0.5,3.9064767360687256,5.289375424385071,2.4773170948028564,3.4895474910736084,chunk_11
local_sign+shuffle,87,0.6,0.8,1.0,3.2568588256835938,4.522593379020691,3.2920119762420654,5.630280017852783,chunk_11
local_sign+shuffle,87,0.6,0.8,1.5,3.023019790649414,3.928900718688965,3.44366717338562,6.522240161895752,chunk_11
local_sign+shuffle,87,0.6,1.0,0.1,6.908853530883789,8.03117448091507,2.5098116397857666,2.624347686767578,chunk_11
local_sign+shuffle,87,0.6,1.0,0.5,4.072242259979248,5.387014389038086,2.8552794456481934,3.977997303009033,chunk_11
local_sign+shuffle,87,0.6,1.0,1.0,2.552577257156372,4.193647503852844,3.126828670501709,5.298453330993652,chunk_11
local_sign+shuffle,87,0.6,1.0,1.5,4.24727725982666,6.035205662250519,3.1054420471191406,5.965184211730957,chunk_11
local_sign+shuffle,87,0.8,0.6,0.1,5.387678146362305,5.542165517807007,2.114981174468994,2.2036590576171875,chunk_11
local_sign+shuffle,87,0.8,0.6,0.5,4.516922473907471,5.33578634262085,2.348464012145996,3.061091899871826,chunk_11
local_sign+shuffle,87,0.8,0.6,1.0,1.4245660305023193,2.132227838039398,4.679813385009766,8.137164115905762,chunk_11
local_sign+shuffle,87,0.8,0.6,1.5,1.6472811698913574,1.6506693363189697,3.391488790512085,6.622061729431152,chunk_11
local_sign+shuffle,87,0.8,0.8,0.1,6.565582275390625,7.01467227935791,3.055701971054077,3.1608383655548096,chunk_11
local_sign+shuffle,87,0.8,0.8,0.5,3.843533992767334,5.901392936706543,3.714277505874634,5.526390552520752,chunk_11
local_sign+shuffle,87,0.8,0.8,1.0,3.437323808670044,4.7983898520469666,4.23907995223999,7.661609172821045,chunk_11
local_sign+shuffle,87,0.8,0.8,1.5,1.9621391296386719,3.4975632429122925,5.322868347167969,10.809957504272461,chunk_11
local_sign+shuffle,87,0.8,1.0,0.1,6.964406967163086,8.133503913879395,2.9034037590026855,3.0304739475250244,chunk_11
local_sign+shuffle,87,0.8,1.0,0.5,4.582967758178711,6.631091237068176,2.937248945236206,4.118983745574951,chunk_11
local_sign+shuffle,87,0.8,1.0,1.0,4.20742130279541,5.446919858455658,6.403120040893555,13.152862548828125,chunk_11
local_sign+shuffle,87,0.8,1.0,1.5,1.9963113069534302,3.1861786246299744,4.889858722686768,10.524139404296875,chunk_11
local_sign+shuffle,87,0.95,0.6,0.1,6.225400447845459,7.221103310585022,2.378042459487915,2.490414619445801,chunk_11
local_sign+shuffle,87,0.95,0.6,0.5,2.150425434112549,2.849836051464081,4.225603103637695,6.239874362945557,chunk_11
local_sign+shuffle,87,0.95,0.6,1.0,2.555037260055542,3.5524977445602417,3.3257954120635986,5.586728572845459,chunk_11
local_sign+shuffle,87,0.95,0.6,1.5,0.8718642592430115,0.8763973712921143,5.109181880950928,10.541479110717773,chunk_11
local_sign+shuffle,87,0.95,0.8,0.1,6.268105506896973,7.1023677587509155,3.3841795921325684,3.556135654449463,chunk_11
local_sign+shuffle,87,0.95,0.8,0.5,4.935722351074219,6.4311822056770325,5.815187454223633,8.978193283081055,chunk_11
local_sign+shuffle,87,0.95,0.8,1.0,3.3018293380737305,4.53000283241272,4.1871843338012695,7.622877597808838,chunk_11
local_sign+shuffle,87,0.95,0.8,1.5,2.9101133346557617,2.8970181345939636,12.435067176818848,29.87954330444336,chunk_11
local_sign+shuffle,87,0.95,1.0,0.1,7.794219970703125,8.83421790599823,3.8835248947143555,4.1167426109313965,chunk_11
local_sign+shuffle,87,0.95,1.0,0.5,5.5343732833862305,7.900773048400879,5.594152450561523,8.963744163513184,chunk_11
local_sign+shuffle,87,0.95,1.0,1.0,3.767441749572754,5.628517150878906,4.855003356933594,9.125536918640137,chunk_11
local_sign+shuffle,87,0.95,1.0,1.5,3.825082778930664,4.915051996707916,4.585714340209961,10.187912940979004,chunk_11
local_sign+shuffle,87,1.05,0.6,0.1,5.033763885498047,6.307367444038391,3.2424702644348145,3.554851531982422,chunk_11
local_sign+shuffle,87,1.05,0.6,0.5,2.5632145404815674,4.21461683511734,4.458891868591309,6.466972351074219,chunk_11
local_sign+shuffle,87,1.05,0.6,1.0,0.3532993793487549,0.6183948516845703,5.475497245788574,10.154170036315918,chunk_11
local_sign+shuffle,87,1.05,0.6,1.5,1.4749658107757568,1.4079899787902832,4.9584574699401855,9.911642074584961,chunk_11
local_sign+shuffle,87,1.05,0.8,0.1,4.030584812164307,4.780665993690491,3.661571741104126,4.640678882598877,chunk_11
local_sign+shuffle,87,1.05,0.8,0.5,5.592560768127441,7.369390368461609,5.727049827575684,8.737798690795898,chunk_11
local_sign+shuffle,87,1.05,0.8,1.0,1.724977731704712,2.7243751883506775,5.8996124267578125,11.03052043914795,chunk_11
local_sign+shuffle,87,1.05,0.8,1.5,1.7534794807434082,1.8357509970664978,4.977742671966553,10.394718170166016,chunk_11
local_sign+shuffle,87,1.05,1.0,0.1,6.519789218902588,8.961800038814545,4.819420337677002,5.755973815917969,chunk_11
local_sign+shuffle,87,1.05,1.0,0.5,5.40793514251709,6.819828510284424,7.557373046875,12.634098052978516,chunk_11
local_sign+shuffle,87,1.05,1.0,1.0,4.718204498291016,6.231355547904968,11.914924621582031,25.893077850341797,chunk_11
local_sign+shuffle,87,1.05,1.0,1.5,2.941803216934204,3.879599928855896,8.807991027832031,20.55023193359375,chunk_11
local_sign+shuffle,88,0.6,0.6,0.1,4.703346252441406,5.201510429382324,2.02600359916687,2.0926339626312256,chunk_11
local_sign+shuffle,88,0.6,0.6,0.5,3.718738555908203,5.760811388492584,1.8852732181549072,2.470198392868042,chunk_11
local_sign+shuffle,88,0.6,0.6,1.0,2.682554006576538,3.7186500430107117,3.135021209716797,5.090877532958984,chunk_11
local_sign+shuffle,88,0.6,0.6,1.5,1.1193722486495972,1.7016927599906921,2.9059927463531494,5.185471057891846,chunk_11
local_sign+shuffle,88,0.6,0.8,0.1,4.538481712341309,5.014391481876373,1.8825452327728271,1.9462589025497437,chunk_11
local_sign+shuffle,88,0.6,0.8,0.5,4.083096027374268,4.151385307312012,2.5477635860443115,3.4036808013916016,chunk_11
local_sign+shuffle,88,0.6,0.8,1.0,2.0935468673706055,2.340143322944641,3.16426157951355,5.5420098304748535,chunk_11
local_sign+shuffle,88,0.6,0.8,1.5,2.5982348918914795,3.9414761066436768,3.032925605773926,5.897396087646484,chunk_11
local_sign+shuffle,88,0.6,1.0,0.1,5.163355827331543,5.568714737892151,1.7645237445831299,1.8229602575302124,chunk_11
local_sign+shuffle,88,0.6,1.0,0.5,4.882837295532227,6.16350656747818,3.339452028274536,4.726387023925781,chunk_11
local_sign+shuffle,88,0.6,1.0,1.0,4.026511192321777,6.2698474526405334,4.459954261779785,8.321939468383789,chunk_11
local_sign+shuffle,88,0.6,1.0,1.5,2.4943952560424805,4.262221097946167,3.789113759994507,7.364650249481201,chunk_11
local_sign+shuffle,88,0.8,0.6,0.1,8.141014099121094,9.031053245067596,3.2369983196258545,3.3889334201812744,chunk_11
local_sign+shuffle,88,0.8,0.6,0.5,1.4691400527954102,2.3134782314300537,2.9020214080810547,3.9667248725891113,chunk_11
local_sign+shuffle,88,0.8,0.6,1.0,2.360809803009033,3.1738306283950806,2.6252634525299072,4.4522929191589355,chunk_11
local_sign+shuffle,88,0.8,0.6,1.5,1.6781809329986572,3.1286096572875977,4.165074825286865,8.159092903137207,chunk_11
local_sign+shuffle,88,0.8,0.8,0.1,5.600287914276123,6.123295843601227,2.8940134048461914,3.038428544998169,chunk_11
local_sign+shuffle,88,0.8,0.8,0.5,4.087122917175293,6.329256892204285,3.834699869155884,5.600800514221191,chunk_11
local_sign+shuffle,88,0.8,0.8,1.0,3.894969940185547,4.756968796253204,4.842782974243164,8.743012428283691,chunk_11
local_sign+shuffle,88,0.8,0.8,1.5,1.964635968208313,3.57991486787796,3.751595973968506,7.385371685028076,chunk_11
local_sign+shuffle,88,0.8,1.0,0.1,7.794027328491211,8.795785903930664,3.748744249343872,3.979823350906372,chunk_11
local_sign+shuffle,88,0.8,1.0,0.5,4.952032566070557,6.869794189929962,4.470767021179199,6.668831825256348,chunk_11
local_sign+shuffle,88,0.8,1.0,1.0,3.436647415161133,4.506733775138855,6.524829387664795,13.817617416381836,chunk_11
local_sign+shuffle,88,0.8,1.0,1.5,3.0804901123046875,4.654225170612335,4.609579086303711,10.088095664978027,chunk_11
local_sign+shuffle,88,0.95,0.6,0.1,6.841107368469238,7.318328380584717,3.5786519050598145,3.833568572998047,chunk_11
local_sign+shuffle,88,0.95,0.6,0.5,4.058610916137695,6.141449332237244,3.4630682468414307,5.109173774719238,chunk_11
local_sign+shuffle,88,0.95,0.6,1.0,2.1864683628082275,2.1899760961532593,4.61155366897583,8.433892250061035,chunk_11
local_sign+shuffle,88,0.95,0.6,1.5,1.6098179817199707,2.0428082942962646,4.375272274017334,8.542200088500977,chunk_11
local_sign+shuffle,88,0.95,0.8,0.1,6.635122299194336,7.3276612758636475,3.034071207046509,3.1883695125579834,chunk_11
local_sign+shuffle,88,0.95,0.8,0.5,4.123464107513428,5.858283877372742,4.710543155670166,7.360867500305176,chunk_11
local_sign+shuffle,88,0.95,0.8,1.0,3.2369682788848877,4.090624809265137,5.493962287902832,10.656059265136719,chunk_11
local_sign+shuffle,88,0.95,0.8,1.5,2.78804349899292,3.7970524430274963,4.490355968475342,9.637003898620605,chunk_11
local_sign+shuffle,88,0.95,1.0,0.1,7.182005405426025,8.63109290599823,3.2192347049713135,3.414748191833496,chunk_11
local_sign+shuffle,88,0.95,1.0,0.5,4.925155162811279,7.516773343086243,4.349083423614502,6.625285625457764,chunk_11
local_sign+shuffle,88,0.95,1.0,1.0,3.820295810699463,5.227743148803711,6.1500701904296875,13.55164623260498,chunk_11
local_sign+shuffle,88,0.95,1.0,1.5,3.810838222503662,4.853431761264801,7.603274345397949,17.15862464904785,chunk_11
local_sign+shuffle,88,1.05,0.6,0.1,4.577733039855957,5.41264408826828,3.195246934890747,3.733166456222534,chunk_11
local_sign+shuffle,88,1.05,0.6,0.5,4.564918518066406,6.73028427362442,3.45754337310791,5.357789993286133,chunk_11
local_sign+shuffle,88,1.05,0.6,1.0,2.9654595851898193,3.920764207839966,5.436047554016113,10.126277923583984,chunk_11
local_sign+shuffle,88,1.05,0.6,1.5,1.1427268981933594,2.0446685552597046,4.197302341461182,8.573335647583008,chunk_11
local_sign+shuffle,88,1.05,0.8,0.1,5.447606563568115,6.049598693847656,3.004021644592285,3.9145045280456543,chunk_11
local_sign+shuffle,88,1.05,0.8,0.5,4.001106262207031,6.281511008739471,2.6878254413604736,3.7431912422180176,chunk_11
local_sign+shuffle,88,1.05,0.8,1.0,3.3373656272888184,4.443922698497772,5.2321672439575195,9.93346118927002,chunk_11
local_sign+shuffle,88,1.05,0.8,1.5,1.9644074440002441,3.4067981243133545,5.616708755493164,11.922347068786621,chunk_11
local_sign+shuffle,88,1.05,1.0,0.1,7.002920150756836,8.202570259571075,3.487382173538208,6.02651834487915,chunk_11
local_sign+shuffle,88,1.05,1.0,0.5,3.9932212829589844,5.547742605209351,4.850361347198486,7.593966007232666,chunk_11
local_sign+shuffle,88,1.05,1.0,1.0,3.586796283721924,4.647125720977783,5.374032974243164,10.255971908569336,chunk_11
local_sign+shuffle,88,1.05,1.0,1.5,1.8758692741394043,2.7705482244491577,5.624671936035156,12.477665901184082,chunk_11
local_sign+shuffle,89,0.6,0.6,0.1,4.867172718048096,5.340518057346344,1.8536826372146606,1.9092381000518799,chunk_11
local_sign+shuffle,89,0.6,0.6,0.5,4.602421760559082,5.567180037498474,2.722820520401001,3.802095890045166,chunk_11
local_sign+shuffle,89,0.6,0.6,1.0,1.5850048065185547,2.7039220333099365,2.465205192565918,3.9051897525787354,chunk_11
local_sign+shuffle,89,0.6,0.6,1.5,0.9374087452888489,1.6700353622436523,2.34999418258667,4.106530666351318,chunk_11
local_sign+shuffle,89,0.6,0.8,0.1,5.550078392028809,6.359061539173126,1.9535303115844727,2.036224603652954,chunk_11
local_sign+shuffle,89,0.6,0.8,0.5,3.062304973602295,4.623143255710602,2.3820254802703857,3.148421287536621,chunk_11
local_sign+shuffle,89,0.6,0.8,1.0,2.8716986179351807,4.162450432777405,2.804182767868042,4.622084617614746,chunk_11
local_sign+shuffle,89,0.6,0.8,1.5,2.7403111457824707,3.743680238723755,3.917955160140991,7.511070251464844,chunk_11
local_sign+shuffle,89,0.6,1.0,0.1,5.466375350952148,6.327951669692993,1.9809792041778564,2.0592219829559326,chunk_11
local_sign+shuffle,89,0.6,1.0,0.5,5.105564117431641,7.107214033603668,2.751570463180542,3.9038145542144775,chunk_11
local_sign+shuffle,89,0.6,1.0,1.0,3.5161142349243164,5.258461058139801,3.700340747833252,6.5559186935424805,chunk_11
local_sign+shuffle,89,0.6,1.0,1.5,2.9387552738189697,4.023055613040924,4.029740333557129,8.045513153076172,chunk_11
local_sign+shuffle,89,0.8,0.6,0.1,5.315784454345703,5.611896634101868,2.372457265853882,2.4745044708251953,chunk_11
local_sign+shuffle,89,0.8,0.6,0.5,3.3757691383361816,4.81257164478302,3.2417142391204834,4.502442836761475,chunk_11
local_sign+shuffle,89,0.8,0.6,1.0,2.906039237976074,3.5844228267669678,2.74220871925354,4.401836395263672,chunk_11
local_sign+shuffle,89,0.8,0.6,1.5,1.5305571556091309,2.089561402797699,3.768886089324951,7.889565467834473,chunk_11
local_sign+shuffle,89,0.8,0.8,0.1,7.252076625823975,8.875397026538849,3.227201461791992,3.4354188442230225,chunk_11
local_sign+shuffle,89,0.8,0.8,0.5,3.718196392059326,4.38029146194458,3.072211503982544,4.241856575012207,chunk_11
local_sign+shuffle,89,0.8,0.8,1.0,3.218172788619995,5.2154205441474915,3.270480155944824,5.470088958740234,chunk_11
local_sign+shuffle,89,0.8,0.8,1.5,3.0363192558288574,3.264035701751709,3.0274834632873535,5.62181282043457,chunk_11
local_sign+shuffle,89,0.8,1.0,0.1,5.808952331542969,6.545979380607605,1.9444680213928223,2.017996311187744,chunk_11
local_sign+shuffle,89,0.8,1.0,0.5,4.942831993103027,6.671926558017731,4.265303611755371,6.426980972290039,chunk_11
local_sign+shuffle,89,0.8,1.0,1.0,3.7248950004577637,5.367721498012543,7.9147868156433105,16.856033325195312,chunk_11
local_sign+shuffle,89,0.8,1.0,1.5,3.501370429992676,3.7464215755462646,5.4253082275390625,12.339043617248535,chunk_11
local_sign+shuffle,89,0.95,0.6,0.1,6.480991840362549,7.462095081806183,3.799858808517456,4.1186909675598145,chunk_11
local_sign+shuffle,89,0.95,0.6,0.5,4.336700439453125,6.1728286147117615,2.9199116230010986,4.113164901733398,chunk_11
local_sign+shuffle,89,0.95,0.6,1.0,2.3058090209960938,2.6545867323875427,4.525205612182617,8.20502758026123,chunk_11
local_sign+shuffle,89,0.95,0.6,1.5,1.315774917602539,1.9211126565933228,4.028476238250732,8.203010559082031,chunk_11
local_sign+shuffle,89,0.95,0.8,0.1,6.674811363220215,7.528814494609833,2.8658440113067627,2.972781181335449,chunk_11
