mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,87,0.6,0.6,0.1,5.057561874389648,5.608219087123871,1.8899352550506592,1.9568430185317993,chunk_11
shuffle,87,0.6,0.6,0.5,2.7797579765319824,4.263512432575226,2.257537603378296,2.9711360931396484,chunk_11
shuffle,87,0.6,0.6,1.0,1.3162027597427368,1.642763912677765,2.601598024368286,4.0839104652404785,chunk_11
shuffle,87,0.6,0.6,1.5,1.3006172180175781,2.297552227973938,2.858006238937378,5.136682033538818,chunk_11
shuffle,87,0.6,0.8,0.1,5.44512939453125,6.008619725704193,1.9322550296783447,2.0005083084106445,chunk_11
shuffle,87,0.6,0.8,0.5,4.202815532684326,6.554877400398254,2.4024393558502197,3.326012134552002,chunk_11
shuffle,87,0.6,0.8,1.0,2.4474964141845703,3.8854108452796936,2.854668378829956,4.907258987426758,chunk_11
shuffle,87,0.6,0.8,1.5,2.693258762359619,4.5060465931892395,3.0337390899658203,5.918361186981201,chunk_11
shuffle,87,0.6,1.0,0.1,6.583551406860352,7.357106566429138,2.1821353435516357,2.2751705646514893,chunk_11
shuffle,87,0.6,1.0,0.5,4.04350471496582,5.945277094841003,2.703756809234619,3.9289066791534424,chunk_11
shuffle,87,0.6,1.0,1.0,3.4294471740722656,3.9291098713874817,3.8537325859069824,7.262589454650879,chunk_11
shuffle,87,0.6,1.0,1.5,3.801915168762207,5.04923677444458,3.7197670936584473,7.697877407073975,chunk_11
shuffle,87,0.8,0.6,0.1,6.350611686706543,6.8596373200416565,2.1446237564086914,2.240669012069702,chunk_11
shuffle,87,0.8,0.6,0.5,4.112606048583984,6.583033204078674,2.804877996444702,3.943646192550659,chunk_11
shuffle,87,0.8,0.6,1.0,2.231440544128418,3.30363005399704,3.3462321758270264,5.741496562957764,chunk_11
shuffle,87,0.8,0.6,1.5,1.476569414138794,2.0897186994552612,3.9527080059051514,7.84611177444458,chunk_11
shuffle,87,0.8,0.8,0.1,7.09563684463501,8.058904767036438,2.8664660453796387,3.012296438217163,chunk_11
shuffle,87,0.8,0.8,0.5,3.9277327060699463,5.762144982814789,3.1763689517974854,4.517136573791504,chunk_11
shuffle,87,0.8,0.8,1.0,3.691697835922241,4.83073103427887,3.8525402545928955,6.951054573059082,chunk_11
shuffle,87,0.8,0.8,1.5,2.6783804893493652,4.552769064903259,3.76322078704834,7.738404750823975,chunk_11
shuffle,87,0.8,1.0,0.1,7.491863250732422,8.930709660053253,2.7878851890563965,2.951087713241577,chunk_11
shuffle,87,0.8,1.0,0.5,5.966341018676758,8.473829865455627,3.8189570903778076,5.530047416687012,chunk_11
shuffle,87,0.8,1.0,1.0,4.990294456481934,7.553341269493103,4.410531044006348,8.623132705688477,chunk_11
shuffle,87,0.8,1.0,1.5,0.9998767375946045,1.6627653241157532,4.550417900085449,9.966548919677734,chunk_11
shuffle,87,0.95,0.6,0.1,7.338212013244629,7.9628307819366455,2.6164438724517822,2.7359845638275146,chunk_11
shuffle,87,0.95,0.6,0.5,4.841467380523682,7.307283103466034,3.5845859050750732,5.188872337341309,chunk_11
shuffle,87,0.95,0.6,1.0,2.6629843711853027,3.6046955585479736,4.385601997375488,7.762567043304443,chunk_11
shuffle,87,0.95,0.6,1.5,1.2786014080047607,1.9624742269515991,4.518991947174072,8.927732467651367,chunk_11
shuffle,87,0.95,0.8,0.1,8.520669937133789,9.820245087146759,3.049344778060913,3.1862611770629883,chunk_11
shuffle,87,0.95,0.8,0.5,5.003867149353027,5.90272331237793,4.787335395812988,7.148033142089844,chunk_11
shuffle,87,0.95,0.8,1.0,3.188774585723877,5.137905955314636,4.577477931976318,8.74285888671875,chunk_11
shuffle,87,0.95,0.8,1.5,2.8629400730133057,4.526745021343231,4.75137996673584,10.057596206665039,chunk_11
shuffle,87,0.95,1.0,0.1,9.406270027160645,10.602432370185852,4.180257320404053,4.483116626739502,chunk_11
shuffle,87,0.95,1.0,0.5,6.071356773376465,8.686241745948792,5.0872273445129395,8.170775413513184,chunk_11
shuffle,87,0.95,1.0,1.0,5.198197364807129,6.083322286605835,5.87783670425415,11.785794258117676,chunk_11
shuffle,87,0.95,1.0,1.5,3.8972883224487305,5.336652219295502,6.807127475738525,15.934992790222168,chunk_11
