mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,110,0.6,0.6,0.1,4.758332252502441,5.6568615436553955,1.7590309381484985,1.8305493593215942,chunk_11
shuffle,110,0.6,0.6,0.5,4.222326278686523,6.383779466152191,2.2344279289245605,3.070910930633545,chunk_11
shuffle,110,0.6,0.6,1.0,2.3003318309783936,3.1765446066856384,2.4235785007476807,3.8610918521881104,chunk_11
shuffle,110,0.6,0.6,1.5,2.4206814765930176,3.8608816862106323,2.6982293128967285,4.761220932006836,chunk_11
shuffle,110,0.6,0.8,0.1,5.708178520202637,6.417283058166504,1.8938853740692139,1.979178786277771,chunk_11
shuffle,110,0.6,0.8,0.5,4.410377025604248,6.032422363758087,2.4217238426208496,3.2872772216796875,chunk_11
shuffle,110,0.6,0.8,1.0,1.9966588020324707,2.95182728767395,2.682817220687866,4.45850133895874,chunk_11
shuffle,110,0.6,0.8,1.5,1.7418231964111328,1.993941605091095,3.015495538711548,5.5181074142456055,chunk_11
shuffle,110,0.6,1.0,0.1,6.496497631072998,7.241534173488617,2.4344608783721924,2.5448734760284424,chunk_11
shuffle,110,0.6,1.0,0.5,5.324829578399658,8.028729677200317,2.792141914367676,4.0878424644470215,chunk_11
shuffle,110,0.6,1.0,1.0,3.5340216159820557,5.598175585269928,3.4142701625823975,6.284365653991699,chunk_11
shuffle,110,0.6,1.0,1.5,3.791341543197632,4.9342982172966,3.353339672088623,6.544518947601318,chunk_11
shuffle,110,0.8,0.6,0.1,6.6840009689331055,7.544846415519714,2.675142526626587,2.799705743789673,chunk_11
shuffle,110,0.8,0.6,0.5,3.595694065093994,5.3621954917907715,2.7216193675994873,3.7261481285095215,chunk_11
shuffle,110,0.8,0.6,1.0,2.4852421283721924,3.8938701152801514,3.362802267074585,5.9305572509765625,chunk_11
shuffle,110,0.8,0.6,1.5,2.5853378772735596,4.182021498680115,3.2264978885650635,6.119120121002197,chunk_11
shuffle,110,0.8,0.8,0.1,6.559141159057617,7.751369655132294,2.707785129547119,2.83158016204834,chunk_11
shuffle,110,0.8,0.8,0.5,5.379090309143066,7.183053135871887,3.1267309188842773,4.3387651443481445,chunk_11
shuffle,110,0.8,0.8,1.0,3.0050692558288574,4.581377804279327,4.029209136962891,7.245251178741455,chunk_11
shuffle,110,0.8,0.8,1.5,2.6455159187316895,3.7670586705207825,4.578591346740723,9.913265228271484,chunk_11
shuffle,110,0.8,1.0,0.1,7.7317795753479,9.7320197224617,3.1141576766967773,3.326179265975952,chunk_11
shuffle,110,0.8,1.0,0.5,3.890449047088623,4.865582883358002,4.172936916351318,6.10486364364624,chunk_11
shuffle,110,0.8,1.0,1.0,3.7322325706481934,5.06830495595932,4.51839542388916,8.735984802246094,chunk_11
shuffle,110,0.8,1.0,1.5,2.673900842666626,4.12367308139801,5.246320724487305,10.97404670715332,chunk_11
shuffle,110,0.95,0.6,0.1,6.233150482177734,6.506201982498169,3.1351442337036133,3.2680389881134033,chunk_11
shuffle,110,0.95,0.6,0.5,3.487508773803711,5.427646636962891,3.826993942260742,5.408323287963867,chunk_11
shuffle,110,0.95,0.6,1.0,3.058401107788086,4.76319807767868,3.545912027359009,6.089352130889893,chunk_11
shuffle,110,0.95,0.6,1.5,1.1824796199798584,2.0172926783561707,4.501223087310791,9.278443336486816,chunk_11
shuffle,110,0.95,0.8,0.1,7.600404739379883,8.555655300617218,2.9597456455230713,3.1172125339508057,chunk_11
shuffle,110,0.95,0.8,0.5,4.627102851867676,7.204193532466888,3.6646220684051514,5.3553948402404785,chunk_11
shuffle,110,0.95,0.8,1.0,3.645866632461548,5.638612329959869,4.348794460296631,8.689717292785645,chunk_11
shuffle,110,0.95,0.8,1.5,2.7351648807525635,3.053947150707245,5.6294708251953125,12.453364372253418,chunk_11
shuffle,110,0.95,1.0,0.1,8.80145263671875,10.186897993087769,4.0620198249816895,4.341440677642822,chunk_11
shuffle,110,0.95,1.0,0.5,5.079736709594727,7.780551731586456,4.2686896324157715,6.749560356140137,chunk_11
shuffle,110,0.95,1.0,1.0,4.417212963104248,7.408156096935272,5.397334575653076,10.890886306762695,chunk_11
shuffle,110,0.95,1.0,1.5,3.9744515419006348,5.501940488815308,6.526978015899658,15.4251070022583,chunk_11
shuffle,110,1.05,0.6,0.1,3.797192096710205,4.233797907829285,3.0510923862457275,3.3724002838134766,chunk_11
