mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,32,0.6,0.6,0.1,4.826454162597656,4.86190801858902,1.6149159669876099,1.6508845090866089,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,0.6,0.5,2.6474876403808594,3.516733705997467,1.738067626953125,2.245839834213257,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,0.6,1.0,1.4708073139190674,3.3012712001800537,2.088942527770996,3.270097494125366,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,0.6,1.5,2.5453028678894043,3.4588869214057922,2.1202645301818848,3.5006418228149414,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,0.8,0.1,4.456246852874756,4.837449133396149,1.6737955808639526,1.722112774848938,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,0.8,0.5,3.4541783332824707,4.71174418926239,1.9232025146484375,2.5243263244628906,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,0.8,1.0,3.492147445678711,5.807441055774689,2.1252918243408203,3.472196340560913,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,0.8,1.5,2.621880531311035,3.036547899246216,2.4594430923461914,4.170748233795166,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,1.0,0.1,5.102061748504639,5.190655887126923,1.631195306777954,1.6664049625396729,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,1.0,0.5,4.570770263671875,5.755078077316284,2.30218768119812,3.168175220489502,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,1.0,1.0,2.9948439598083496,5.442218065261841,2.394666910171509,3.8132054805755615,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.6,1.0,1.5,2.3863930702209473,4.1762582659721375,2.3176565170288086,4.018566608428955,0.0013699823757633567,1.000000238418579,chunk_11
weight_test0.0,32,0.8,0.6,0.1,5.1062211990356445,5.473833739757538,1.5694386959075928,1.6206746101379395,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,0.6,0.5,3.6431236267089844,5.604856312274933,2.3794021606445312,3.2418599128723145,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,0.6,1.0,2.854264497756958,3.7775254249572754,2.375718355178833,3.7372982501983643,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,0.6,1.5,2.0359714031219482,3.06347918510437,2.7431044578552246,4.766096115112305,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,0.8,0.1,6.23077917098999,6.9485554695129395,2.242931604385376,2.3306920528411865,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,0.8,0.5,4.756028175354004,6.834929704666138,2.359233856201172,3.179887533187866,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,0.8,1.0,3.527404308319092,4.60824179649353,2.7028591632843018,4.4530558586120605,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,0.8,1.5,2.963944911956787,4.255784273147583,2.720945358276367,5.050103187561035,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,1.0,0.1,5.883396148681641,6.781874060630798,1.9054659605026245,1.984066128730774,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,1.0,0.5,4.5965189933776855,7.383552551269531,2.4821767807006836,3.433579444885254,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,1.0,1.0,3.343022108078003,5.892618834972382,2.6323342323303223,4.409913063049316,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.8,1.0,1.5,3.121211528778076,3.9077200293540955,3.333488702774048,6.272029399871826,0.001826643361710012,1.0000003576278687,chunk_11
weight_test0.0,32,0.95,0.6,0.1,5.4748101234436035,6.014980971813202,2.7132177352905273,2.784165143966675,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,0.6,0.5,3.937577486038208,5.661876142024994,2.5837759971618652,3.419816732406616,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,0.6,1.0,1.4877941608428955,2.082722544670105,3.2929439544677734,5.504827499389648,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,0.6,1.5,2.2104222774505615,3.5090922713279724,3.793091297149658,6.983578205108643,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,0.8,0.1,6.411844253540039,7.054166734218597,2.7122128009796143,2.881138563156128,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,0.8,0.5,4.507022380828857,6.1487075090408325,3.160898447036743,4.352250576019287,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,0.8,1.0,1.3838658332824707,2.1409676671028137,2.7869672775268555,4.704951763153076,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,0.8,1.5,1.9596059322357178,3.2181066274642944,3.443453788757324,6.824218273162842,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,1.0,0.1,7.052088260650635,8.137663841247559,2.500117540359497,2.653510093688965,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,1.0,0.5,5.080778121948242,6.981810092926025,3.4728100299835205,5.1162309646606445,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,1.0,1.0,3.9606897830963135,5.714504957199097,3.146836757659912,5.423586845397949,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,32,0.95,1.0,1.5,3.691298246383667,5.003436863422394,3.6052944660186768,7.200825214385986,0.002169138751924038,1.000000238418579,chunk_11
