mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,275,0.6,0.6,0.1,3.6759352684020996,3.8624948859214783,1.5081168413162231,1.5424509048461914,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,0.6,0.5,3.5406861305236816,4.301089704036713,1.7111515998840332,2.1204416751861572,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,0.6,1.0,2.8489553928375244,3.5477930903434753,1.9561553001403809,2.8711960315704346,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,0.6,1.5,2.0637083053588867,3.3429777026176453,2.1208863258361816,3.4294490814208984,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,0.8,0.1,4.44386625289917,4.594640731811523,1.5852782726287842,1.6233220100402832,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,0.8,0.5,3.289155960083008,4.973812758922577,1.8134889602661133,2.270167589187622,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,0.8,1.0,2.957317590713501,4.988661468029022,2.091702938079834,3.1301751136779785,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,0.8,1.5,3.23170804977417,4.862337350845337,2.277616024017334,3.776052236557007,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,1.0,0.1,5.294311046600342,5.5563207268714905,1.7047739028930664,1.7472591400146484,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,1.0,0.5,4.317693710327148,5.2654725313186646,1.9699918031692505,2.496286392211914,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,1.0,1.0,3.887019157409668,5.605685770511627,2.2958359718322754,3.5144166946411133,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.6,1.0,1.5,3.87534761428833,4.873315632343292,2.511369228363037,4.286032676696777,0.0009280519443564117,0.5628097057342529,27512468,chunk_11
real,275,0.8,0.6,0.1,4.442685127258301,4.646730124950409,1.7717832326889038,1.8090249300003052,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,0.6,0.5,3.9399194717407227,5.3622161746025085,2.0080301761627197,2.5190489292144775,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,0.6,1.0,4.060759544372559,5.659737169742584,2.278203010559082,3.4426498413085938,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,0.6,1.5,1.9564054012298584,3.1660825610160828,2.454665422439575,4.1324076652526855,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,0.8,0.1,5.327629089355469,5.572166383266449,1.8819046020507812,1.9257251024246216,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,0.8,0.5,4.966512680053711,7.027697682380676,2.1622233390808105,2.7558348178863525,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,0.8,1.0,4.413363933563232,6.44076681137085,2.4887256622314453,3.86664080619812,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,0.8,1.5,1.275059700012207,1.887502908706665,2.7006490230560303,4.703304290771484,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,1.0,0.1,6.529968738555908,6.936514437198639,2.071124315261841,2.1230416297912598,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,1.0,0.5,4.67983341217041,6.89036750793457,2.4198191165924072,3.140997886657715,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,1.0,1.0,3.5626254081726074,4.540302217006683,2.829477310180664,4.535260200500488,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.8,1.0,1.5,4.310866355895996,6.09951788187027,3.0921566486358643,5.595091342926025,0.0012374025536701083,0.5628095865249634,27512468,chunk_11
real,275,0.95,0.6,0.1,4.861365795135498,5.055758953094482,2.1622231006622314,2.2216238975524902,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,0.6,0.5,4.304973602294922,6.307824552059174,2.381993055343628,3.021660089492798,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,0.6,1.0,3.2925503253936768,4.470991253852844,2.616360664367676,4.043407917022705,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,0.6,1.5,3.251884937286377,4.81654417514801,2.773320436477661,4.8158793449401855,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,0.8,0.1,5.874320983886719,6.141872584819794,2.3025007247924805,2.3653581142425537,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,0.8,0.5,5.157496452331543,6.363509953022003,2.58615779876709,3.347419023513794,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,0.8,1.0,4.321120262145996,6.062773585319519,2.8987700939178467,4.638823509216309,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,0.8,1.5,3.0644755363464355,4.0397109389305115,3.1055948734283447,5.61934757232666,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,1.0,0.1,7.380194664001465,7.877249002456665,2.569946050643921,2.638934373855591,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,1.0,0.5,5.133098602294922,6.961653113365173,2.9551138877868652,3.9156627655029297,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,1.0,1.0,4.250225067138672,6.146546185016632,3.3846561908721924,5.625584602355957,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,0.95,1.0,1.5,4.3981804847717285,5.32832407951355,3.663189172744751,6.93279504776001,0.0014694154961034656,0.5628095865249634,27512468,chunk_11
real,275,1.05,0.6,0.1,4.4925761222839355,5.632439076900482,2.1359968185424805,2.277863025665283,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,0.6,0.5,4.087673664093018,6.015880763530731,3.100433111190796,3.9057228565216064,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,0.6,1.0,3.338923931121826,4.807220876216888,2.951151132583618,4.644839763641357,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,0.6,1.5,1.627774715423584,1.8512028455734253,3.0426418781280518,5.395875930786133,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,0.8,0.1,5.770971298217773,6.708420932292938,2.303743839263916,2.4601311683654785,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,0.8,0.5,4.243265151977539,5.536375820636749,3.2990007400512695,4.3789825439453125,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,0.8,1.0,4.328192234039307,5.129465639591217,3.2901523113250732,5.388885498046875,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,0.8,1.5,3.7215380668640137,5.620566189289093,3.444321632385254,6.398803234100342,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,1.0,0.1,7.432912826538086,9.829704999923706,2.6138057708740234,2.796416759490967,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,1.0,0.5,5.250980854034424,6.368223786354065,3.713505268096924,5.117666244506836,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,1.0,1.0,4.388429641723633,5.933933317661285,3.8967788219451904,6.655735492706299,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,275,1.05,1.0,1.5,3.871109962463379,4.906721353530884,4.141646385192871,8.087910652160645,0.0016240908298641443,0.5628097057342529,27512468,chunk_11
real,276,0.6,0.6,0.1,4.6133623123168945,4.849557459354401,1.6686036586761475,1.7274380922317505,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,0.6,0.5,3.4048967361450195,3.811092793941498,1.9640614986419678,2.571953535079956,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,0.6,1.0,2.3608686923980713,3.5428085327148438,2.2384274005889893,3.5033340454101562,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,0.6,1.5,2.157135486602783,3.115649938583374,2.389693021774292,4.135436534881592,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,0.8,0.1,5.2347211837768555,5.58341258764267,1.768367052078247,1.8318454027175903,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,0.8,0.5,3.771686553955078,4.9879326820373535,2.100022315979004,2.7797138690948486,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,0.8,1.0,3.492332696914673,5.201057255268097,2.409679651260376,3.8571743965148926,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,0.8,1.5,3.126950740814209,3.9192903637886047,2.5783956050872803,4.598951816558838,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,1.0,0.1,5.98970365524292,6.558241963386536,1.9258531332015991,1.9961191415786743,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,1.0,0.5,3.6346428394317627,5.257277488708496,2.3078043460845947,3.095607280731201,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,1.0,1.0,3.054656982421875,4.314274191856384,2.660710573196411,4.373678207397461,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.6,1.0,1.5,3.742680549621582,4.729389667510986,2.8481621742248535,5.258152961730957,0.0009280519443564117,0.5628097057342529,27612468,chunk_11
real,276,0.8,0.6,0.1,5.573533058166504,5.960971355438232,2.0653131008148193,2.1424646377563477,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,0.6,0.5,4.064423561096191,5.186270892620087,2.4237191677093506,3.218522310256958,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,0.6,1.0,3.138286828994751,3.929596245288849,2.726860523223877,4.411981105804443,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,0.6,1.5,2.634836435317993,2.733705520629883,2.8728694915771484,5.204489707946777,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,0.8,0.1,6.2789082527160645,6.802788555622101,2.2144052982330322,2.2979955673217773,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,0.8,0.5,5.516831874847412,6.9339874386787415,2.642622947692871,3.570953130722046,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,0.8,1.0,3.52681565284729,5.396869659423828,3.007206916809082,5.024507522583008,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,0.8,1.5,2.137711763381958,3.0979212522506714,3.1789183616638184,5.995794296264648,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,1.0,0.1,7.338407516479492,8.086667358875275,2.474306106567383,2.5701568126678467,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,1.0,0.5,5.360286235809326,7.524784207344055,3.0033228397369385,4.1442694664001465,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,1.0,1.0,4.847420692443848,6.370305180549622,3.4403834342956543,5.960451602935791,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.8,1.0,1.5,3.0397353172302246,3.856690287590027,3.6348047256469727,7.164604187011719,0.0012374025536701083,0.5628095865249634,27612468,chunk_11
real,276,0.95,0.6,0.1,6.029621601104736,6.482007563114166,2.604184627532959,2.7395999431610107,0.0014694154961034656,0.5628095865249634,27612468,chunk_11
real,276,0.95,0.6,0.5,4.515819072723389,4.864713430404663,2.9884321689605713,4.036156177520752,0.0014694154961034656,0.5628095865249634,27612468,chunk_11
real,276,0.95,0.6,1.0,1.1278927326202393,1.456288754940033,3.262424945831299,5.424819469451904,0.0014694154961034656,0.5628095865249634,27612468,chunk_11
real,276,0.95,0.6,1.5,2.345790386199951,3.5646117329597473,3.3657190799713135,6.314632415771484,0.0014694154961034656,0.5628095865249634,27612468,chunk_11
real,276,0.95,0.8,0.1,6.881506443023682,7.527053534984589,2.808126211166382,2.9501001834869385,0.0014694154961034656,0.5628095865249634,27612468,chunk_11
real,276,0.95,0.8,0.5,4.156102180480957,5.890760779380798,3.300696849822998,4.56332540512085,0.0014694154961034656,0.5628095865249634,27612468,chunk_11
real,276,0.95,0.8,1.0,3.3898134231567383,5.111449599266052,3.6607346534729004,6.331598281860352,0.0014694154961034656,0.5628095865249634,27612468,chunk_11
