mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,165,0.6,0.6,0.1,5.281802177429199,5.995908260345459,1.954754114151001,2.0231564044952393,chunk_11
local_sign+shuffle,165,0.6,0.6,0.5,4.3090057373046875,5.932574808597565,2.197580575942993,2.877925395965576,chunk_11
local_sign+shuffle,165,0.6,0.6,1.0,3.9686827659606934,4.859814822673798,2.423374652862549,3.872788906097412,chunk_11
local_sign+shuffle,165,0.6,0.6,1.5,2.8708114624023438,3.894420623779297,2.481184720993042,4.308736801147461,chunk_11
local_sign+shuffle,165,0.6,0.8,0.1,5.3428568840026855,6.194765388965607,1.9599874019622803,2.0419368743896484,chunk_11
local_sign+shuffle,165,0.6,0.8,0.5,4.41746187210083,6.785525619983673,2.4505558013916016,3.275399923324585,chunk_11
local_sign+shuffle,165,0.6,0.8,1.0,3.5469510555267334,5.430921852588654,2.969888687133789,4.945582866668701,chunk_11
local_sign+shuffle,165,0.6,0.8,1.5,2.871466636657715,4.151446342468262,3.0274457931518555,5.73183536529541,chunk_11
local_sign+shuffle,165,0.6,1.0,0.1,5.879358291625977,6.701057612895966,2.207310914993286,2.2846617698669434,chunk_11
local_sign+shuffle,165,0.6,1.0,0.5,4.448128700256348,7.315305829048157,2.659505844116211,3.7679853439331055,chunk_11
local_sign+shuffle,165,0.6,1.0,1.0,4.095202922821045,6.3810036182403564,2.909278631210327,4.916918754577637,chunk_11
local_sign+shuffle,165,0.6,1.0,1.5,2.959582567214966,3.79924738407135,3.521618366241455,6.967845916748047,chunk_11
local_sign+shuffle,165,0.8,0.6,0.1,5.783944129943848,6.660595715045929,2.3163437843322754,2.4370200634002686,chunk_11
local_sign+shuffle,165,0.8,0.6,0.5,4.890422821044922,6.538889825344086,2.459996461868286,3.412654399871826,chunk_11
local_sign+shuffle,165,0.8,0.6,1.0,2.768531560897827,4.352170526981354,3.7211194038391113,6.307560443878174,chunk_11
local_sign+shuffle,165,0.8,0.6,1.5,2.4032223224639893,3.3178369402885437,3.6836493015289307,7.245929718017578,chunk_11
local_sign+shuffle,165,0.8,0.8,0.1,6.385129928588867,6.949700713157654,2.788874387741089,2.89726185798645,chunk_11
local_sign+shuffle,165,0.8,0.8,0.5,5.335732460021973,7.996898293495178,2.910214900970459,4.232895374298096,chunk_11
local_sign+shuffle,165,0.8,0.8,1.0,4.064133644104004,6.434457540512085,3.7439017295837402,7.064749240875244,chunk_11
local_sign+shuffle,165,0.8,0.8,1.5,3.5442214012145996,5.33240807056427,3.9767580032348633,8.166163444519043,chunk_11
local_sign+shuffle,165,0.8,1.0,0.1,7.877498626708984,9.020277500152588,2.748934745788574,2.86040997505188,chunk_11
local_sign+shuffle,165,0.8,1.0,0.5,5.896008491516113,8.470321655273438,3.8194477558135986,5.840619087219238,chunk_11
local_sign+shuffle,165,0.8,1.0,1.0,4.719888210296631,7.16393655538559,4.473374366760254,8.464569091796875,chunk_11
local_sign+shuffle,165,0.8,1.0,1.5,4.596047878265381,5.566194117069244,5.14106559753418,11.107281684875488,chunk_11
local_sign+shuffle,165,0.95,0.6,0.1,7.465997695922852,7.945479989051819,2.7613275051116943,2.8522632122039795,chunk_11
local_sign+shuffle,165,0.95,0.6,0.5,4.61720609664917,6.870252728462219,3.2182226181030273,4.4145050048828125,chunk_11
local_sign+shuffle,165,0.95,0.6,1.0,2.74420166015625,4.341314256191254,3.797560453414917,6.730980396270752,chunk_11
local_sign+shuffle,165,0.95,0.6,1.5,3.3264708518981934,4.971855103969574,3.901754856109619,8.284024238586426,chunk_11
local_sign+shuffle,165,0.95,0.8,0.1,6.9985480308532715,8.02307140827179,3.1345434188842773,3.2484333515167236,chunk_11
local_sign+shuffle,165,0.95,0.8,0.5,6.236647605895996,8.772365391254425,4.242833614349365,6.226088523864746,chunk_11
local_sign+shuffle,165,0.95,0.8,1.0,3.8148140907287598,5.685825824737549,5.942706108093262,11.752812385559082,chunk_11
local_sign+shuffle,165,0.95,0.8,1.5,3.6654646396636963,5.476048111915588,4.727960109710693,9.849202156066895,chunk_11
local_sign+shuffle,165,0.95,1.0,0.1,8.936870574951172,10.290568768978119,3.7942655086517334,4.04010009765625,chunk_11
local_sign+shuffle,165,0.95,1.0,0.5,5.757778167724609,8.563593864440918,5.644426345825195,9.066187858581543,chunk_11
