mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,275,0.6,0.6,0.1,4.0564165115356445,4.311729729175568,1.5733814239501953,1.6302613019943237,chunk_11
local_sign+binary,275,0.6,0.6,0.5,3.880168914794922,6.1508665680885315,1.82468581199646,2.316662073135376,chunk_11
local_sign+binary,275,0.6,0.6,1.0,2.6807620525360107,4.367456138134003,2.040292978286743,3.058709144592285,chunk_11
local_sign+binary,275,0.6,0.6,1.5,2.785005807876587,4.548854172229767,2.1780998706817627,3.7347562313079834,chunk_11
local_sign+binary,275,0.6,0.8,0.1,4.536637783050537,4.815320193767548,1.924355149269104,1.984839916229248,chunk_11
local_sign+binary,275,0.6,0.8,0.5,3.7334249019622803,5.139404714107513,2.0784995555877686,2.8116421699523926,chunk_11
local_sign+binary,275,0.6,0.8,1.0,3.56296968460083,5.115032851696014,2.168504476547241,3.3388514518737793,chunk_11
local_sign+binary,275,0.6,0.8,1.5,2.0593042373657227,3.8962916135787964,2.3332102298736572,4.115622043609619,chunk_11
local_sign+binary,275,0.6,1.0,0.1,5.307437419891357,5.986376881599426,1.8553544282913208,1.9327162504196167,chunk_11
local_sign+binary,275,0.6,1.0,0.5,3.832723379135132,5.698938310146332,2.170927047729492,3.0085785388946533,chunk_11
local_sign+binary,275,0.6,1.0,1.0,2.981574296951294,4.661415696144104,2.354637384414673,3.951890707015991,chunk_11
local_sign+binary,275,0.6,1.0,1.5,4.19170618057251,6.283670961856842,2.6281960010528564,4.805727005004883,chunk_11
local_sign+binary,275,0.8,0.6,0.1,4.8387861251831055,5.236119031906128,1.9489305019378662,2.0138862133026123,chunk_11
local_sign+binary,275,0.8,0.6,0.5,3.950411796569824,4.491344451904297,2.3824615478515625,3.1821682453155518,chunk_11
local_sign+binary,275,0.8,0.6,1.0,2.9475643634796143,4.035519540309906,2.433854818344116,3.9303481578826904,chunk_11
local_sign+binary,275,0.8,0.6,1.5,1.2980198860168457,1.5628116130828857,3.0457327365875244,5.598220348358154,chunk_11
local_sign+binary,275,0.8,0.8,0.1,5.436464309692383,6.037299871444702,1.8948599100112915,1.9707943201065063,chunk_11
local_sign+binary,275,0.8,0.8,0.5,4.641139984130859,6.512656092643738,2.274632453918457,3.165065050125122,chunk_11
local_sign+binary,275,0.8,0.8,1.0,2.401340961456299,3.817007005214691,2.6785805225372314,4.348151206970215,chunk_11
local_sign+binary,275,0.8,0.8,1.5,1.386725902557373,2.130337178707123,2.951108455657959,5.493803977966309,chunk_11
local_sign+binary,275,0.8,1.0,0.1,6.540850639343262,7.454135239124298,2.1382343769073486,2.2254860401153564,chunk_11
local_sign+binary,275,0.8,1.0,0.5,5.503559589385986,7.773339152336121,2.665130376815796,3.5505130290985107,chunk_11
local_sign+binary,275,0.8,1.0,1.0,2.8616490364074707,3.8212944865226746,2.8678200244903564,5.0248212814331055,chunk_11
local_sign+binary,275,0.8,1.0,1.5,3.610823154449463,6.00489354133606,3.6345691680908203,7.2359819412231445,chunk_11
local_sign+binary,275,0.95,0.6,0.1,4.750954627990723,5.17878395318985,2.3521244525909424,2.3910067081451416,chunk_11
local_sign+binary,275,0.95,0.6,0.5,4.458968162536621,6.5318485498428345,2.8002848625183105,3.7509658336639404,chunk_11
local_sign+binary,275,0.95,0.6,1.0,2.372999906539917,3.899322748184204,3.3294594287872314,5.598641872406006,chunk_11
local_sign+binary,275,0.95,0.6,1.5,1.2056691646575928,1.9502325057983398,3.6572823524475098,6.999881267547607,chunk_11
local_sign+binary,275,0.95,0.8,0.1,6.402576923370361,7.008266031742096,3.0408341884613037,3.173870801925659,chunk_11
local_sign+binary,275,0.95,0.8,0.5,4.619327068328857,7.2249075174331665,2.64115834236145,3.63035249710083,chunk_11
local_sign+binary,275,0.95,0.8,1.0,3.195535659790039,4.426092028617859,3.203291893005371,5.441281318664551,chunk_11
local_sign+binary,275,0.95,0.8,1.5,2.267935037612915,3.2472598552703857,3.30354380607605,6.2855916023254395,chunk_11
local_sign+binary,275,0.95,1.0,0.1,6.913220405578613,7.73712283372879,2.865251302719116,3.051314353942871,chunk_11
local_sign+binary,275,0.95,1.0,0.5,5.09917688369751,8.090134978294373,3.3724377155303955,4.753932952880859,chunk_11
local_sign+binary,275,0.95,1.0,1.0,3.868894100189209,5.380164742469788,3.198101758956909,5.507323265075684,chunk_11
local_sign+binary,275,0.95,1.0,1.5,3.8589704036712646,5.757818222045898,3.7520530223846436,7.547289848327637,chunk_11
local_sign+binary,275,1.05,0.6,0.1,3.5743908882141113,4.890091121196747,2.372607707977295,2.6575989723205566,chunk_11
local_sign+binary,275,1.05,0.6,0.5,3.6393561363220215,4.072391986846924,3.408582925796509,4.863341808319092,chunk_11
local_sign+binary,275,1.05,0.6,1.0,2.830763339996338,3.7281641960144043,2.894784927368164,4.632927894592285,chunk_11
local_sign+binary,275,1.05,0.6,1.5,0.8266043663024902,1.7289510369300842,3.446829319000244,6.492096900939941,chunk_11
local_sign+binary,275,1.05,0.8,0.1,5.199886798858643,6.270485103130341,3.355760335922241,3.683342695236206,chunk_11
local_sign+binary,275,1.05,0.8,0.5,5.014907360076904,7.054043710231781,3.840838670730591,5.3809590339660645,chunk_11
local_sign+binary,275,1.05,0.8,1.0,2.0430142879486084,3.0285655856132507,3.6409964561462402,6.343188285827637,chunk_11
local_sign+binary,275,1.05,0.8,1.5,1.8706626892089844,3.5865606665611267,3.3430099487304688,6.658812522888184,chunk_11
local_sign+binary,275,1.05,1.0,0.1,5.966496467590332,8.999045252799988,3.164109230041504,3.4979121685028076,chunk_11
