mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,91,0.6,0.6,0.1,3.309351921081543,3.4049795866012573,1.574253797531128,1.6177916526794434,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,0.6,0.5,3.644599676132202,5.594597697257996,1.7954490184783936,2.260852098464966,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,0.6,1.0,3.208202362060547,5.734290421009064,2.025358200073242,3.044785976409912,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,0.6,1.5,2.5848805904388428,3.917569875717163,2.1583499908447266,3.626450777053833,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,0.8,0.1,3.867373466491699,3.9452075958251953,1.6449319124221802,1.6914712190628052,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,0.8,0.5,4.14947509765625,6.429400682449341,1.89932382106781,2.423518657684326,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,0.8,1.0,3.528362512588501,5.973238527774811,2.166837215423584,3.3258628845214844,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,0.8,1.5,2.4310598373413086,3.8887094855308533,2.3204586505889893,3.9887337684631348,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,1.0,0.1,4.485804557800293,4.630531191825867,1.7448149919509888,1.7955758571624756,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,1.0,0.5,4.860636234283447,7.6856226325035095,2.043612241744995,2.6489434242248535,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,1.0,1.0,4.272732257843018,7.295839250087738,2.3614654541015625,3.7139060497283936,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.6,1.0,1.5,2.9544315338134766,4.890554666519165,2.5416717529296875,4.491605758666992,0.0013699823757633567,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.8,0.6,0.1,3.9241762161254883,4.010661065578461,1.9118750095367432,1.980954647064209,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,0.6,0.5,4.1321001052856445,6.287333607673645,2.164959192276001,2.775993824005127,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,0.6,1.0,3.5877509117126465,6.389654695987701,2.400139331817627,3.728175401687622,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,0.6,1.5,2.661806583404541,4.418913900852203,2.523395538330078,4.432485103607178,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,0.8,0.1,4.634425640106201,4.74654757976532,2.004870653152466,2.0752813816070557,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,0.8,0.5,4.755306243896484,7.366988241672516,2.3178794384002686,3.0274412631988525,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,0.8,1.0,2.153074026107788,4.151930928230286,2.6165573596954346,4.185804843902588,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,0.8,1.5,1.6680316925048828,3.315614104270935,2.7710180282592773,5.0254058837890625,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,1.0,0.1,5.438097953796387,5.69230329990387,2.142838478088379,2.2175724506378174,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,1.0,0.5,5.541321754455566,8.808661997318268,2.5381524562835693,3.3889026641845703,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,1.0,1.0,4.181513786315918,7.644153952598572,2.924079418182373,4.8324456214904785,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.8,1.0,1.5,3.8217923641204834,6.899830102920532,3.1198177337646484,5.862127780914307,0.001826643361710012,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,0.95,0.6,0.1,4.163518905639648,4.222517728805542,2.4276227951049805,2.5696685314178467,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,0.6,0.5,4.241924285888672,6.579666614532471,2.6517651081085205,3.4894320964813232,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,0.6,1.0,3.7880077362060547,6.788279592990875,2.806586742401123,4.481723785400391,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,0.6,1.5,3.006531238555908,4.872614681720734,2.8830676078796387,5.238259315490723,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,0.8,0.1,4.99703311920166,5.1110565066337585,2.5380825996398926,2.685237169265747,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,0.8,0.5,4.946946620941162,7.742029428482056,2.8486523628234863,3.8502073287963867,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,0.8,1.0,3.2667860984802246,5.408990025520325,3.100241184234619,5.132049083709717,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,0.8,1.5,3.09889817237854,5.4561774134635925,3.2174835205078125,6.075514793395996,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,1.0,0.1,5.984349250793457,6.2643285393714905,2.7056691646575928,2.86201548576355,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,1.0,0.5,5.810692310333252,9.330391645431519,3.147261381149292,4.375950813293457,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,1.0,1.0,4.4289422035217285,6.627904534339905,3.5303995609283447,6.0690741539001465,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,0.95,1.0,1.5,2.8560426235198975,2.9839271306991577,3.6994059085845947,7.270129680633545,0.002169138751924038,1.000000238418579,9148345,chunk_7
sign_test_cel0.0,91,1.05,0.6,0.1,3.8320963382720947,3.9486602544784546,2.6824872493743896,2.855849027633667,0.0023974692448973656,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,1.05,0.6,0.5,4.286715030670166,6.532878041267395,3.333740472793579,4.498399257659912,0.0023974692448973656,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,1.05,0.6,1.0,3.7893295288085938,6.857472479343414,3.2147207260131836,5.258252143859863,0.0023974692448973656,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,1.05,0.6,1.5,2.7745509147644043,5.144527494907379,3.1916251182556152,5.934378623962402,0.0023974692448973656,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,1.05,0.8,0.1,4.615303039550781,4.765715658664703,2.6262450218200684,2.9669108390808105,0.0023974692448973656,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,1.05,0.8,0.5,4.931300640106201,7.735196828842163,3.639383554458618,5.141903877258301,0.0023974692448973656,1.0000003576278687,9148345,chunk_7
sign_test_cel0.0,91,1.05,0.8,1.0,3.9509739875793457,5.933285772800446,3.5698609352111816,6.0858564376831055,0.0023974692448973656,1.0000003576278687,9148345,chunk_7
