mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,30,0.6,0.6,0.1,4.153234481811523,4.952323142943092,1.6720921993255615,1.7277626991271973,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,0.6,0.5,4.214917182922363,7.327745658408162,1.981785774230957,2.605713367462158,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,0.6,1.0,3.155834197998047,6.302094664700306,2.3377318382263184,3.731698989868164,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,0.6,1.5,2.8007328510284424,6.30712901392576,2.575801372528076,4.576796531677246,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,0.8,0.1,5.20538854598999,6.300721111775729,1.7885186672210693,1.8499531745910645,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,0.8,0.5,4.873171329498291,8.90442946322679,2.1403021812438965,2.859044313430786,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,0.8,1.0,3.574730634689331,7.726333346393403,2.549088716506958,4.200255393981934,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,0.8,1.5,2.9145381450653076,5.182943552309968,2.82584285736084,5.2253737449646,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,1.0,0.1,6.500871658325195,7.793878409780792,1.9713032245635986,2.0416886806488037,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,1.0,0.5,5.87244176864624,9.145310811532234,2.384343147277832,3.2425479888916016,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,1.0,1.0,4.207730293273926,8.584065500158886,2.864943265914917,4.889193534851074,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.6,1.0,1.5,4.0266313552856445,7.0720825550744415,3.193760633468628,6.160845756530762,0.0006156653980724514,0.3294062614440918,0.657565065114348,3012346,chunk_3
real,30,0.8,0.6,0.1,5.121737003326416,6.07918905246513,1.936219573020935,2.003706216812134,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,0.6,0.5,4.4840474128723145,7.849571830134892,2.3291845321655273,3.129102945327759,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,0.6,1.0,3.4090332984924316,6.325992567135472,2.7859981060028076,4.636647701263428,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,0.6,1.5,2.6262764930725098,4.58401503540972,3.0953612327575684,5.782662391662598,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,0.8,0.1,6.338219165802002,7.519961462381966,2.1337215900421143,2.2098488807678223,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,0.8,0.5,6.308723449707031,10.16036577559209,2.599027156829834,3.565859079360962,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,0.8,1.0,4.563648700714111,8.425819230154161,3.1362740993499756,5.44198751449585,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,0.8,1.5,2.8524398803710938,5.222886535261807,3.5073978900909424,6.888111114501953,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,1.0,0.1,7.729180812835693,9.319253851820221,2.4963536262512207,2.5893056392669678,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,1.0,0.5,5.97139310836792,9.31383233944689,3.071625232696533,4.307417869567871,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,1.0,1.0,5.203935146331787,8.139261788137688,3.702759027481079,6.7195353507995605,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.8,1.0,1.5,4.792632102966309,7.736786195993659,4.150014400482178,8.582215309143066,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3012346,chunk_3
real,30,0.95,0.6,0.1,5.76958703994751,6.8088646913950015,2.174548864364624,2.2519943714141846,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,0.6,0.5,5.673244953155518,9.205731234828676,2.6467015743255615,3.6120071411132812,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,0.6,1.0,4.046809673309326,6.626394436204237,3.1899914741516113,5.472988605499268,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,0.6,1.5,3.722511053085327,7.40404156646764,3.560469388961792,6.892251968383789,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,0.8,0.1,7.212830066680908,8.477624117571622,2.476625680923462,2.5653724670410156,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,0.8,0.5,6.5846405029296875,9.68237001519185,3.0544300079345703,4.269636154174805,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,0.8,1.0,4.677660942077637,8.224948901324034,3.692809581756592,6.646179676055908,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,0.8,1.5,4.288186073303223,8.22256736663008,4.141524314880371,8.475554466247559,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,1.0,0.1,8.636870384216309,10.367197440134388,3.294797658920288,3.3910865783691406,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,1.0,0.5,7.300557613372803,11.444566044624409,3.955118417739868,5.638761520385742,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,1.0,1.0,4.808093070983887,7.714851822268315,4.593050003051758,8.69546890258789,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,0.95,1.0,1.5,4.311314582824707,7.665464797133723,5.101975917816162,11.046034812927246,0.0009748035809025168,0.32940611243247986,0.6575650906683985,3012346,chunk_3
real,30,1.05,0.6,0.1,6.3062825202941895,7.385097313412189,2.3589601516723633,2.443082809448242,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,0.6,0.5,5.89876651763916,9.635073522935812,2.894270658493042,3.989248037338257,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,0.6,1.0,4.967977523803711,9.881104647875802,3.4993207454681396,6.121512413024902,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,0.6,1.5,3.289128065109253,7.526439441830348,3.913572311401367,7.746909141540527,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,0.8,0.1,7.9514055252075195,9.285116228511711,2.77453875541687,2.8742311000823975,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,0.8,0.5,6.422849178314209,10.670072180530497,3.4437456130981445,4.869268417358398,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,0.8,1.0,5.473962306976318,10.07746141445196,4.140623569488525,7.622962951660156,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,0.8,1.5,3.682934522628784,6.780628358924844,4.6383209228515625,9.733475685119629,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,1.0,0.1,7.544338226318359,9.028318062370602,5.107896327972412,5.765605926513672,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,1.0,0.5,7.412750720977783,11.730574779914605,5.434694766998291,7.900778293609619,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,1.0,1.0,6.240424633026123,9.893033148697523,5.457794666290283,10.624614715576172,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,30,1.05,1.0,1.5,5.276986598968506,7.719025382790733,5.90599250793457,13.143684387207031,0.0010774143738672137,0.32940608263015747,0.6587424543661793,3012346,chunk_3
real,31,0.6,0.6,0.1,4.971240520477295,5.462495757689879,1.8890209197998047,1.9455864429473877,0.0006156653980724514,0.3294062614440918,0.657565065114348,3112346,chunk_3
real,31,0.6,0.6,0.5,4.822487831115723,7.712788210787323,2.2414276599884033,2.935572862625122,0.0006156653980724514,0.3294062614440918,0.657565065114348,3112346,chunk_3
real,31,0.6,0.6,1.0,4.336402893066406,7.249638519268075,2.604208469390869,4.127929210662842,0.0006156653980724514,0.3294062614440918,0.657565065114348,3112346,chunk_3
real,31,0.6,0.6,1.5,3.218207597732544,5.8537824458899195,2.8065571784973145,4.9800519943237305,0.0006156653980724514,0.3294062614440918,0.657565065114348,3112346,chunk_3
real,31,0.6,0.8,0.1,5.524385929107666,6.244061194961887,2.1235194206237793,2.1935181617736816,0.0006156653980724514,0.3294062614440918,0.657565065114348,3112346,chunk_3
real,31,0.6,0.8,0.5,5.177361488342285,8.33864951672706,2.5512850284576416,3.428378105163574,0.0006156653980724514,0.3294062614440918,0.657565065114348,3112346,chunk_3
