mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,30,0.6,0.6,0.1,0.0,3.656743288040161,4.1966957204970186,1.7541842460632324,1.8136850595474243,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.6,0.1,0.1,3.544528007507324,3.936736462080262,1.8122838735580444,1.93245267868042,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.6,0.5,0.0,3.752166509628296,5.65764505706241,2.056143045425415,2.6912195682525635,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.6,0.5,0.1,3.5530450344085693,5.48977840788956,2.277264356613159,3.1801106929779053,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.6,1.0,0.0,2.5853779315948486,5.093334535052691,2.336927890777588,3.6610267162323,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.6,1.0,0.1,3.0250589847564697,5.604948610967995,2.6577749252319336,4.474705696105957,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.6,1.5,0.0,2.6093740463256836,5.103107397183408,2.4905107021331787,4.323240280151367,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.6,1.5,0.1,2.766540050506592,5.34067516475406,2.856327772140503,5.339792728424072,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.8,0.1,0.0,4.383904933929443,5.300542243909781,1.8411155939102173,1.909049391746521,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.8,0.1,0.1,4.2737040519714355,4.939846330893175,1.9050136804580688,2.0363290309906006,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.8,0.5,0.0,4.5595598220825195,6.00986532739671,2.1896564960479736,2.917076349258423,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
