mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,35,0.6,0.6,0.1,6.570095539093018,7.613676757876874,2.946669340133667,3.0861454010009766,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,0.6,0.5,5.764476299285889,9.731054916111177,3.885718822479248,5.635165691375732,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,0.6,1.0,3.25645112991333,4.361271761610396,4.6703643798828125,8.574240684509277,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,0.6,1.5,3.2622575759887695,6.112698947211413,5.001224040985107,10.447505950927734,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,0.8,0.1,7.71369743347168,9.208169241103395,3.298877239227295,3.487659454345703,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,0.8,0.5,6.199656009674072,9.688095990496791,4.580113887786865,7.014791965484619,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,0.8,1.0,3.7176380157470703,7.06044446828097,5.6454362869262695,11.103691101074219,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,0.8,1.5,3.7385289669036865,6.002886562485401,6.085011005401611,13.668399810791016,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,1.0,0.1,9.438681602478027,11.681943907599837,3.8824398517608643,4.157489776611328,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,1.0,0.5,7.668611526489258,11.721668351348573,5.751906871795654,9.384048461914062,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,1.0,1.0,4.960879802703857,9.139331264045722,7.2550225257873535,15.292936325073242,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.6,1.0,1.5,5.43917179107666,9.185375814575877,7.85008430480957,18.83957862854004,0.0015878276899456978,0.026436787098646164,0.0,3512346,chunk_5
binary+shuffle,35,0.8,0.6,0.1,8.518729209899902,9.833945312654148,4.067925930023193,4.344484806060791,0.0021171034313738346,0.026436779648065567,0.0,3512346,chunk_5
binary+shuffle,35,0.8,0.6,0.5,7.207073211669922,11.569169777720163,5.931309223175049,9.28381633758545,0.0021171034313738346,0.026436779648065567,0.0,3512346,chunk_5
binary+shuffle,35,0.8,0.6,1.0,5.148427486419678,8.881523708063273,7.229640007019043,14.325743675231934,0.0021171034313738346,0.026436779648065567,0.0,3512346,chunk_5
binary+shuffle,35,0.8,0.6,1.5,2.9064090251922607,4.977854801511853,7.68228006362915,17.26478385925293,0.0021171034313738346,0.026436779648065567,0.0,3512346,chunk_5
binary+shuffle,35,0.8,0.8,0.1,10.142793655395508,12.026106467288201,4.731216907501221,5.150162696838379,0.0021171034313738346,0.026436779648065567,0.0,3512346,chunk_5
binary+shuffle,35,0.8,0.8,0.5,7.512268543243408,10.787047518907041,7.412771224975586,12.417131423950195,0.0021171034313738346,0.026436779648065567,0.0,3512346,chunk_5
binary+shuffle,35,0.8,0.8,1.0,5.502132892608643,8.330014245810162,9.222557067871094,19.57008171081543,0.0021171034313738346,0.026436779648065567,0.0,3512346,chunk_5
binary+shuffle,35,0.8,0.8,1.5,4.202530384063721,7.23041677335209,9.831269264221191,23.58048439025879,0.0021171034313738346,0.026436779648065567,0.0,3512346,chunk_5
