mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,26,0.6,0.6,0.1,4.487637042999268,4.944875240325928,1.82699716091156,1.8889780044555664,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,0.6,0.5,4.269997596740723,6.75923079252243,2.14304780960083,2.79360032081604,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,0.6,1.0,3.239501476287842,5.570237636566162,2.3988747596740723,3.7477669715881348,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,0.6,1.5,2.599238157272339,4.958249986171722,2.5204052925109863,4.372732639312744,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,0.8,0.1,4.98863410949707,5.578353226184845,1.937102198600769,2.0053062438964844,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,0.8,0.5,4.7128448486328125,7.784767687320709,2.308504819869995,3.065168619155884,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,0.8,1.0,3.4509310722351074,4.938975155353546,2.6092216968536377,4.203043460845947,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,0.8,1.5,2.3796589374542236,4.997655153274536,2.747121572494507,4.945170879364014,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,1.0,0.1,5.726375579833984,6.555421233177185,2.1068174839019775,2.1856136322021484,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,1.0,0.5,4.212803840637207,5.884255945682526,2.5539703369140625,3.4643447399139404,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,1.0,1.0,4.276857376098633,6.401836454868317,2.9109902381896973,4.847439765930176,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.6,1.0,1.5,3.070483446121216,4.768937170505524,3.065521717071533,5.736365795135498,0.0009280519443564117,0.5628097057342529,1.0068600244707313,2612346,chunk_2
weight_test0.0,26,0.8,0.6,0.1,5.386669635772705,5.950003027915955,2.318727731704712,2.40873384475708,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,0.6,0.5,4.259522438049316,6.472439527511597,2.7270543575286865,3.636993885040283,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,0.6,1.0,3.4040396213531494,5.684550702571869,3.007167100906372,4.887907981872559,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,0.6,1.5,2.4146718978881836,4.726684927940369,3.1098484992980957,5.674899101257324,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,0.8,0.1,6.003812789916992,6.757666051387787,2.4804751873016357,2.579993724822998,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,0.8,0.5,3.359241008758545,5.509783446788788,2.995181083679199,4.10495138168335,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,0.8,1.0,2.812641143798828,5.316759943962097,3.353515863418579,5.683315753936768,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,0.8,1.5,3.2346787452697754,5.6415393352508545,3.4832069873809814,6.665260314941406,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,1.0,0.1,6.925243377685547,7.910370290279388,2.75370454788208,2.874124050140381,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,1.0,0.5,6.189477920532227,7.866295635700226,3.418595790863037,4.839507579803467,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,1.0,1.0,3.777625322341919,5.841340482234955,3.87113618850708,6.861983299255371,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.8,1.0,1.5,1.4666357040405273,2.380297899246216,4.023519992828369,8.083709716796875,0.0012374025536701083,0.5628095865249634,1.0045855222147748,2612346,chunk_2
weight_test0.0,26,0.95,0.6,0.1,5.689459800720215,6.291140496730804,2.899852991104126,3.0475008487701416,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,0.6,0.5,3.964998483657837,5.45348048210144,3.370567560195923,4.619838237762451,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,0.6,1.0,3.570371389389038,4.6743621826171875,3.624706268310547,6.090022087097168,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,0.6,1.5,2.828113079071045,4.441557288169861,3.684616804122925,6.984368324279785,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,0.8,0.1,6.599720001220703,7.378307104110718,3.1213927268981934,3.290316581726074,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,0.8,0.5,4.648285388946533,7.06011837720871,3.743774890899658,5.31165885925293,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,0.8,1.0,3.4844982624053955,5.5897586941719055,4.107027530670166,7.251518249511719,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,0.8,1.5,2.1265010833740234,4.267476677894592,4.203109264373779,8.412731170654297,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,1.0,0.1,7.768240928649902,8.76519501209259,3.517362594604492,3.7302117347717285,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,1.0,0.5,5.685503005981445,8.05192643404007,4.3654656410217285,6.451448440551758,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,1.0,1.0,1.5782363414764404,3.257780909538269,4.850225448608398,9.02602767944336,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,0.95,1.0,1.5,2.9371163845062256,4.116874992847443,4.968687057495117,10.504302978515625,0.0014694154961034656,0.5628095865249634,1.00686007542683,2612346,chunk_2
weight_test0.0,26,1.05,0.6,0.1,5.799273490905762,6.444246053695679,3.14747953414917,3.4843876361846924,0.0016240908298641443,0.5628097057342529,1.0068595847065598,2612346,chunk_2
weight_test0.0,26,1.05,0.6,0.5,4.742069721221924,7.742564916610718,3.943765163421631,5.555641174316406,0.0016240908298641443,0.5628097057342529,1.0068595847065598,2612346,chunk_2
