mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,0.6,0.1,0.1,3.5122506618499756,6.132102405149563,2.4461472034454346,2.7680253982543945,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,0.6,0.5,0.1,3.939241886138916,8.057825222380359,3.0922598838806152,4.603143215179443,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,0.6,1.0,0.1,2.308913230895996,5.362812880412594,3.593623399734497,6.712497711181641,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,0.6,1.5,0.1,2.4451184272766113,7.350224092136159,3.897843837738037,8.297211647033691,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,0.8,0.1,0.1,5.106773376464844,8.372707221017,2.6400012969970703,3.0029525756835938,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,0.8,0.5,0.1,5.26782751083374,9.173020427389076,3.440426826477051,5.272470474243164,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,0.8,1.0,0.1,2.8677978515625,8.108592555310743,4.100785732269287,7.988670825958252,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,0.8,1.5,0.1,3.232698678970337,6.6367597709196495,4.489377021789551,10.002401351928711,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,1.0,0.1,0.1,4.6710524559021,7.997838799233207,2.942707061767578,3.3687283992767334,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
sign_test_er0.0__norm_spectral_radius,spectral_radius,9,1.0,1.0,0.5,0.1,5.789238929748535,12.894186988598335,3.9903740882873535,6.343108654022217,0.0033914633095264435,0.037735871970653534,0.0,912346,matched_er_4to1_chunk_3,12.047161102294922,12.047161102294922,1.0000001192092896,60.0333251953125,60.0333251953125,4.983192443847656,0.08300710777491846
