dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.5999991297721863,0.008689568301603261,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04624112977163049,0.05252388741261453,0.008689568378031254,0.26068705320358276,0.1359943837037168,0.26344298412636397,0.0,1.7058823547954514
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.5999991297721863,0.008689568301603261,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04814572268895951,0.03952058124686181,0.008689568378031254,0.26068705320358276,0.5259102677890353,0.31091017533579407,0.0,1.7058823547954514
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.5999991297721863,0.008689568301603261,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05286336057960639,0.03617121301091862,0.008689568378031254,0.2519974857568741,0.704164166980914,0.29981224342807933,0.0,1.7058823547954514
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.599998950958252,0.007938366703096472,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04224364347917738,0.04798326449670652,0.007938366383314133,0.23815098404884338,0.13599438360931768,0.26344298414942136,0.0,1.705882344822202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.599998950958252,0.007938366703096472,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04398358676587412,0.03610407747511754,0.007938366383314133,0.23815098404884338,0.5259102675423807,0.3109101758678361,0.0,1.705882344822202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.599998950958252,0.007938366703096472,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04829339084431539,0.033044257732253016,0.007938366383314133,0.23021262139081955,0.7041641669062668,0.2998122436137302,0.0,1.705882344822202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.5999994874000549,0.010835836997834712,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05766239500575134,0.06549695368601685,0.01083583664149046,0.32507508993148804,0.13599438341598516,0.2634429839294602,0.0,1.7058823455061956
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.5999994874000549,0.010835836997834712,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.060037410222267704,0.04928191346498735,0.01083583664149046,0.32507508993148804,0.5259102667809321,0.3109101760698277,0.0,1.7058823455061956
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.5999994874000549,0.010835836997834712,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06592027466195978,0.045105272499723535,0.01083583664149046,0.3142392560839653,0.7041641668329576,0.29981224457963607,0.0,1.7058823455061956
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.5999999642372131,0.01569891410614002,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08354102996854966,0.09489170600875885,0.015698913484811783,0.4709674119949341,0.13599438329080896,0.26344298387036374,0.0,1.7058823570466446
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.5999999642372131,0.01569891410614002,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0869819418990587,0.07139942533950433,0.015698913484811783,0.4709674119949341,0.5259102668333592,0.3109101762312255,0.0,1.7058823570466446
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.5999999642372131,0.01569891410614002,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09550501077927374,0.06534832602054003,0.015698913484811783,0.455268494784832,0.704164167558443,0.2998122458920473,0.0,1.7058823570466446
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.5999997854232788,0.011137013968566688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.059265097755364704,0.06731741601167443,0.011137014254927635,0.33411043882369995,0.13599438352291007,0.2634429841833209,0.0,1.705882361621877
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.5999997854232788,0.011137013968566688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06170612562908473,0.050651685224091025,0.011137014254927635,0.33411043882369995,0.5259102674447311,0.3109101774714423,0.0,1.705882361621877
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.5999997854232788,0.011137013968566688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06775250199681461,0.04635895629314686,0.011137014254927635,0.32297342270612717,0.704164169594425,0.299812247765812,0.0,1.705882361621877
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.8000001311302185,0.011586091068804349,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061654841538627346,0.07003185316575058,0.011586091481149197,0.34758275747299194,0.13599438375336506,0.26344298456001614,0.0,1.705882362676118
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.8000001311302185,0.011586091068804349,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06419429886350356,0.052694110847703965,0.011586091481149197,0.34758275747299194,0.5259102684701559,0.3109101774068965,0.0,1.705882362676118
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.8000001311302185,0.011586091068804349,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07048448297549907,0.04822828640060712,0.011586091481149197,0.33599666506052017,0.7041641703263992,0.2998122473134519,0.0,1.705882362676118
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.7999993562698364,0.010584488937461965,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05632485805234006,0.06397768659676469,0.01058448851108551,0.3175346553325653,0.1359943835974412,0.2634429841226714,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.7999993562698364,0.010584488937461965,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05864478245091348,0.048138770455829934,0.01058448851108551,0.3175346553325653,0.5259102675322551,0.3109101760380649,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.7999993562698364,0.010584488937461965,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06439118799805567,0.04405901089928133,0.01058448851108551,0.3069501668214798,0.7041641675943181,0.2998122446537854,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.8000004291534424,0.014447782663779617,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07688319891131055,0.08732927872781081,0.01444778311997652,0.43343350291252136,0.13599438362149951,0.26344298402829286,0.0,1.7058823585174117
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.8000004291534424,0.014447782663779617,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08004988615962662,0.06570922347547488,0.01444778311997652,0.43343350291252136,0.5259102676022255,0.31091017569548907,0.0,1.7058823585174117
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.8000004291534424,0.014447782663779617,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08789370604728203,0.06014036854789678,0.01444778311997652,0.4189857169985771,0.7041641673912843,0.29981224443822957,0.0,1.7058823585174117
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.8000006079673767,0.020931885474853366,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11138803976974325,0.12652227222640527,0.02093188464641571,0.6279565095901489,0.13599438351140422,0.26344298399017835,0.0,1.7058823406247714
