mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,24,0.6,0.6,0.1,3.5011916160583496,3.920190453529358,1.4623024463653564,1.5082883834838867,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,0.6,0.5,3.21055269241333,5.0867515206336975,1.721239686012268,2.214515209197998,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,0.6,1.0,2.7980973720550537,5.133071839809418,1.9760414361953735,3.021695375442505,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,0.6,1.5,1.686539649963379,3.6811105608940125,2.1216752529144287,3.577608585357666,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,0.8,0.1,3.9749152660369873,4.461049377918243,1.5246868133544922,1.5744837522506714,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,0.8,0.5,2.7633185386657715,3.6943541765213013,1.810733437538147,2.358412504196167,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,0.8,1.0,2.8726158142089844,5.023992478847504,2.094792604446411,3.2737233638763428,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,0.8,1.5,2.5012245178222656,4.5336485505104065,2.2562057971954346,3.9115824699401855,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,1.0,0.1,4.5881123542785645,5.270842254161835,1.6123324632644653,1.6665922403335571,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,1.0,0.5,3.071075439453125,5.622537076473236,1.9354737997055054,2.554394483566284,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,1.0,1.0,3.8482792377471924,6.4130900502204895,2.258791923522949,3.6139461994171143,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.6,1.0,1.5,2.025324583053589,2.964522361755371,2.4407663345336914,4.3592047691345215,0.0013699823757633567,1.000000238418579,2412346,chunk_8
binary_base,24,0.8,0.6,0.1,4.489355564117432,5.028176486492157,1.660521388053894,1.714822769165039,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,0.6,0.5,4.132080554962158,6.483332991600037,1.9653797149658203,2.574206590652466,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,0.6,1.0,2.253804922103882,3.923830032348633,2.256321430206299,3.57338809967041,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,0.6,1.5,1.6172633171081543,3.1409273743629456,2.416802167892456,4.25687837600708,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,0.8,0.1,5.109188556671143,5.752642273902893,1.7463197708129883,1.8071397542953491,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,0.8,0.5,4.738256454467773,7.492994010448456,2.096465826034546,2.7936363220214844,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,0.8,1.0,2.2909700870513916,3.5408726930618286,2.435833692550659,3.9725072383880615,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,0.8,1.5,2.4756951332092285,4.355030655860901,2.621274471282959,4.786282539367676,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,1.0,0.1,5.877082347869873,6.751362442970276,1.8705716133117676,1.938908576965332,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,1.0,0.5,4.810894012451172,6.495059430599213,2.2841997146606445,3.1013808250427246,0.001826643361710012,1.0000003576278687,2412346,chunk_8
binary_base,24,0.8,1.0,1.0,3.967729091644287,7.150497794151306,2.6899685859680176,4.527637004852295,0.001826643361710012,1.0000003576278687,2412346,chunk_8
