mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,6,0.6,0.6,0.1,0.0,3.7566323280334473,4.393426192547736,1.5482903718948364,1.591477632522583,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.6,0.1,0.1,3.6354126930236816,5.262132540290764,1.5988547801971436,1.6917864084243774,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.6,0.5,0.0,3.91886043548584,6.946772888795662,1.803972840309143,2.342439889907837,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.6,0.5,0.1,3.710390567779541,8.39223910352041,1.9997687339782715,2.768751859664917,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.6,1.0,0.0,3.1929666996002197,6.451141195757664,2.1065120697021484,3.2948858737945557,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.6,1.0,0.1,3.0355260372161865,6.036803548400911,2.4055283069610596,4.035796642303467,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.6,1.5,0.0,2.7346673011779785,5.7201099786518625,2.300586700439453,3.9626688957214355,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.6,1.5,0.1,2.680729389190674,7.111652369875344,2.6501286029815674,4.903911113739014,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.8,0.1,0.0,4.2690606117248535,5.263734358575903,1.6359763145446777,1.6829400062561035,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
sign_test_er0.0,spectral_radius,6,0.6,0.8,0.1,0.1,4.174385070800781,6.25024901645979,1.691405177116394,1.7905962467193604,0.0020062997937202454,0.03773584961891174,0.0,612346,chunk_2,12.218764305114746,71.48199462890625,0.6000000238418579,60.0333251953125,515.4706420898438,2.9479246139526367,0.04910480184553862
