mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,238,0.6,0.6,0.1,4.2006659507751465,4.654797315597534,1.7342599630355835,1.8058831691741943,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,0.6,0.5,4.141115188598633,6.806001305580139,2.0979161262512207,2.833695650100708,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,0.6,1.0,2.330280065536499,4.134495198726654,2.421254873275757,3.9316883087158203,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,0.6,1.5,1.309510350227356,3.0514779686927795,2.573725700378418,4.634652137756348,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,0.8,0.1,4.838752746582031,5.433561146259308,1.8337393999099731,1.912083625793457,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,0.8,0.5,4.480794429779053,7.297527730464935,2.25295090675354,3.100602149963379,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,0.8,1.0,3.63472580909729,5.625641345977783,2.6344962120056152,4.410568714141846,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,0.8,1.5,3.0785224437713623,4.558619856834412,2.81497859954834,5.251368045806885,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,1.0,0.1,5.492056369781494,6.285421133041382,1.9886157512664795,2.077392816543579,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,1.0,0.5,5.3988037109375,7.316334068775177,2.4864256381988525,3.490276575088501,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,1.0,1.0,3.9736852645874023,5.613888919353485,2.946279287338257,5.081211566925049,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.6,1.0,1.5,2.841029644012451,4.707514822483063,3.1612114906311035,6.101344585418701,0.0009280519443564117,0.5628097057342529,1.0068600244707313,23812346,chunk_19
weight_test0.0,238,0.8,0.6,0.1,5.019189834594727,5.62128621339798,2.166731834411621,2.269798517227173,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
weight_test0.0,238,0.8,0.6,0.5,4.766515254974365,7.685767769813538,2.6469061374664307,3.6695756912231445,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
weight_test0.0,238,0.8,0.6,1.0,3.3355824947357178,4.305348455905914,3.039738416671753,5.1508378982543945,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
weight_test0.0,238,0.8,0.6,1.5,1.8449699878692627,2.5799679160118103,3.1986310482025146,6.063592910766602,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
weight_test0.0,238,0.8,0.8,0.1,5.705386161804199,6.46323549747467,2.306879997253418,2.4224693775177,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
weight_test0.0,238,0.8,0.8,0.5,4.59527587890625,7.094636499881744,2.8900742530822754,4.116518974304199,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
weight_test0.0,238,0.8,0.8,1.0,3.8610761165618896,7.005201816558838,3.3865394592285156,5.968855381011963,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
weight_test0.0,238,0.8,0.8,1.5,2.7148115634918213,3.964542508125305,3.59425687789917,7.118929386138916,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
weight_test0.0,238,0.8,1.0,0.1,6.537640571594238,7.4934322237968445,2.5520951747894287,2.6874940395355225,0.0012374025536701083,0.5628095865249634,1.0045855222147748,23812346,chunk_19
