mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
real,spectral_radius,30,0.6,0.6,0.1,0.0,5.117192268371582,6.010440914175987,1.9406471252441406,2.0097720623016357,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.6,0.1,0.1,4.922708034515381,7.155849460468932,2.017662525177002,2.164828300476074,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.6,0.5,0.0,3.7972676753997803,5.110247859838296,2.3660364151000977,3.162778615951538,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.6,0.5,0.1,4.5921101570129395,10.154408919434445,2.668109655380249,3.8416287899017334,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.6,1.0,0.0,3.2742462158203125,5.840067874859301,2.848679542541504,4.6523118019104,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.6,1.0,0.1,2.1609978675842285,4.244719378477669,3.3012681007385254,5.806007385253906,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.6,1.5,0.0,2.549480438232422,5.029661875589885,3.148920774459839,5.7957444190979,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.6,1.5,0.1,2.8894314765930176,7.35862475479283,3.669224262237549,7.252381801605225,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.8,0.1,0.0,6.110848426818848,7.3321720142737306,2.1490895748138428,2.2273221015930176,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.8,0.1,0.1,5.971776485443115,8.934349745763967,2.236877679824829,2.4013051986694336,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.8,0.5,0.0,5.178559303283691,8.100450272194848,2.6639206409454346,3.6305325031280518,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.8,0.5,0.1,5.335683822631836,10.617141199149415,3.0122909545898438,4.407345294952393,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.8,1.0,0.0,4.38999080657959,7.3521506918020805,3.2423131465911865,5.482628345489502,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.8,1.0,0.1,3.2248363494873047,8.738680787176236,3.7640023231506348,6.8087687492370605,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.8,1.5,0.0,3.8150317668914795,6.857123313939525,3.5908684730529785,6.910799026489258,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,0.8,1.5,0.1,3.6191718578338623,8.71869076567463,4.187821388244629,8.586294174194336,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,1.0,0.1,0.0,7.7704925537109375,9.384926916619602,2.4879801273345947,2.5833611488342285,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,1.0,0.1,0.1,7.5330071449279785,11.141625567496206,2.5921967029571533,2.7864906787872314,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,1.0,0.5,0.0,6.594792366027832,10.20474270699549,3.14634108543396,4.397459506988525,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,1.0,0.5,0.1,5.811286926269531,11.530904839725054,3.562511444091797,5.316315174102783,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,1.0,1.0,0.0,5.192677974700928,9.296819062667717,3.8662917613983154,6.797403812408447,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,1.0,1.0,0.1,4.99969482421875,10.201274898839216,4.482858657836914,8.357744216918945,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,1.0,1.5,0.0,4.690509796142578,8.185158359137368,4.283967018127441,8.630415916442871,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.6,1.0,1.5,0.1,3.785475015640259,7.402558772325165,4.982426166534424,10.585636138916016,0.0011904382845386863,0.3708464801311493,1.15999837375676,3012346,chunk_10,65.57254028320312,65.57254028320312,0.600000262260437,0.009150171663453067
real,spectral_radius,30,0.8,0.6,0.1,0.0,6.4060139656066895,7.508889337924515,2.4467108249664307,2.53965163230896,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.6,0.1,0.1,6.178582668304443,8.983099867356053,2.547661066055298,2.743082046508789,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.6,0.5,0.0,5.2547926902771,8.106814603511452,3.0528547763824463,4.195474147796631,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.6,0.5,0.1,4.966205596923828,11.184499403994238,3.4710018634796143,5.123620510101318,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.6,1.0,0.0,3.4131388664245605,5.6265445744071485,3.720945119857788,6.37177038192749,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.6,1.0,0.1,2.4992430210113525,4.883758289342628,4.337770938873291,7.918626308441162,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.6,1.5,0.0,2.63205623626709,5.29364487180224,4.113630771636963,8.027804374694824,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.6,1.5,0.1,2.867375373840332,6.522962151892903,4.809483528137207,9.93614387512207,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.8,0.1,0.0,7.9319915771484375,9.310388308062471,2.8539702892303467,2.959365129470825,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.8,0.1,0.1,7.609253406524658,11.262405127281397,2.976846218109131,3.2041900157928467,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.8,0.5,0.0,6.425045490264893,9.080449890979779,3.639944553375244,5.1489644050598145,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.8,0.5,0.1,5.7168402671813965,12.516698364556994,4.149265766143799,6.266412734985352,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.8,1.0,0.0,5.11102819442749,8.033552337409105,4.465403079986572,7.995494365692139,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.8,1.0,0.1,4.200784683227539,10.326954303308895,5.203676223754883,9.833742141723633,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.8,1.5,0.0,3.11207914352417,5.233781560255959,4.919758319854736,10.111781120300293,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,0.8,1.5,0.1,2.487114191055298,6.473834220778357,5.741382598876953,12.359833717346191,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,1.0,0.1,0.0,9.805907249450684,11.74530971573515,3.5762202739715576,3.7217516899108887,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,1.0,0.1,0.1,9.376733779907227,13.868750922619082,3.739757537841797,4.038200855255127,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,1.0,0.5,0.0,7.670280933380127,10.741969648619603,4.664286136627197,6.866063594818115,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,1.0,0.5,0.1,6.450533866882324,12.499384641848565,5.313551902770996,8.261092185974121,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,1.0,1.0,0.0,5.5163254737854,9.478508760095053,5.694917678833008,10.715065002441406,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,1.0,1.0,0.1,4.032027721405029,9.795606252861697,6.598388671875,12.936153411865234,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,1.0,1.5,0.0,3.7349958419799805,5.5497915181455255,6.218448638916016,13.454039573669434,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.8,1.0,1.5,0.1,3.2765843868255615,5.628879213905179,7.202285289764404,16.111244201660156,0.0015872509684413671,0.3708467483520508,1.1599980501678457,3012346,chunk_10,65.57254028320312,65.57254028320312,0.8000006079673767,0.01220022888460409
real,spectral_radius,30,0.95,0.6,0.1,0.0,7.377193450927734,8.590863141474301,3.0005314350128174,3.1179680824279785,0.0018848604522645473,0.3708464503288269,1.159998229138782,3012346,chunk_10,65.57254028320312,65.57254028320312,0.9500001668930054,0.014487771800467356
real,spectral_radius,30,0.95,0.6,0.1,0.1,7.078803539276123,10.321392174936257,3.1186821460723877,3.366358518600464,0.0018848604522645473,0.3708464503288269,1.159998229138782,3012346,chunk_10,65.57254028320312,65.57254028320312,0.9500001668930054,0.014487771800467356
real,spectral_radius,30,0.95,0.6,0.5,0.0,6.221170902252197,9.45410352104144,3.7923097610473633,5.324151992797852,0.0018848604522645473,0.3708464503288269,1.159998229138782,3012346,chunk_10,65.57254028320312,65.57254028320312,0.9500001668930054,0.014487771800467356
real,spectral_radius,30,0.95,0.6,0.5,0.1,5.2451558113098145,11.697946789275166,4.330404758453369,6.504210948944092,0.0018848604522645473,0.3708464503288269,1.159998229138782,3012346,chunk_10,65.57254028320312,65.57254028320312,0.9500001668930054,0.014487771800467356
