mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
real,spectral_radius,21,0.6,0.6,0.1,0.0,5.412353992462158,6.593818679393536,2.0523953437805176,2.123640537261963,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.6,0.1,0.1,5.273657321929932,7.967211534639844,2.120758056640625,2.255631923675537,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.6,0.5,0.0,5.027527809143066,8.557121578812318,2.486710786819458,3.3560585975646973,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.6,0.5,0.1,4.638759136199951,10.789065695635259,2.7516942024230957,3.939709424972534,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.6,1.0,0.0,3.570220470428467,5.662931528987777,2.9216363430023193,4.870579242706299,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.6,1.0,0.1,2.0169053077697754,4.159343497052761,3.3170180320739746,5.87536096572876,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.6,1.5,0.0,1.9233663082122803,2.9173282572673997,3.14375901222229,5.901925086975098,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.6,1.5,0.1,2.7806737422943115,6.282867739167919,3.5935096740722656,7.164416790008545,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.8,0.1,0.0,6.383732795715332,7.702669062450441,2.2804126739501953,2.367924213409424,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.8,0.1,0.1,6.232234954833984,9.352471555449817,2.359851837158203,2.518342971801758,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.8,0.5,0.0,4.347797870635986,7.63237643104253,2.8252248764038086,3.9141438007354736,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.8,0.5,0.1,4.6164984703063965,10.503495656391578,3.1335291862487793,4.586669445037842,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.8,1.0,0.0,3.4662437438964844,5.310220301045419,3.357736587524414,5.811502456665039,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.8,1.0,0.1,3.3904635906219482,7.335765763102947,3.8165955543518066,6.965987205505371,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.8,1.5,0.0,3.880913734436035,5.8697726050692935,3.616335391998291,7.066891670227051,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,0.8,1.5,0.1,2.067073345184326,4.870878401270883,4.136510372161865,8.511805534362793,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,1.0,0.1,0.0,7.636332988739014,9.392520691224234,2.661613941192627,2.773613691329956,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,1.0,0.1,0.1,7.484709739685059,11.323678027502993,2.7595365047454834,2.9529869556427,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,1.0,0.5,0.0,5.69999361038208,8.670501242053355,3.386031150817871,4.830127716064453,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,1.0,0.5,0.1,4.607038497924805,8.926049875955886,3.761183738708496,5.63203763961792,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,1.0,1.0,0.0,4.740262031555176,6.235947765932641,4.052361011505127,7.287535667419434,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,1.0,1.0,0.1,3.762604236602783,5.4366451966660385,4.601258277893066,8.647435188293457,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,1.0,1.5,0.0,3.505596399307251,6.434799269766586,4.347137451171875,8.839869499206543,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.6,1.0,1.5,0.1,4.187450408935547,8.612753099548172,4.962048053741455,10.522192001342773,0.0011267036898061633,0.3766631484031677,1.1599981666600916,2112346,chunk_7,70.36847686767578,70.36847686767578,0.5999999642372131,0.008526545218937571
real,spectral_radius,21,0.8,0.6,0.1,0.0,6.77457857131958,8.112875839247096,2.5816054344177246,2.6852316856384277,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.6,0.1,0.1,6.559085845947266,9.805189952767591,2.6772820949554443,2.865154266357422,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.6,0.5,0.0,5.273849964141846,9.050531569062684,3.2281246185302734,4.54715633392334,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.6,0.5,0.1,4.530987739562988,8.497875378049304,3.5983309745788574,5.349923133850098,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.6,1.0,0.0,2.622842788696289,4.454135203972292,3.8355886936187744,6.8080830574035645,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.6,1.0,0.1,3.8802943229675293,8.611669258495056,4.371430397033691,8.148886680603027,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.6,1.5,0.0,2.5607383251190186,3.8759830568237312,4.114566326141357,8.282761573791504,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.6,1.5,0.1,2.1134769916534424,4.309246555548494,4.709535598754883,9.927362442016602,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.8,0.1,0.0,7.922191143035889,9.446860528146585,3.012671947479248,3.1560871601104736,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.8,0.1,0.1,7.740322589874268,11.535590775511125,3.131356954574585,3.374279737472534,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.8,0.5,0.0,5.402153015136719,8.236656829599042,3.884944438934326,5.67770528793335,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.8,0.5,0.1,5.537137031555176,10.868494914191984,4.333984851837158,6.638948917388916,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.8,1.0,0.0,3.571772336959839,5.682876158266552,4.650416851043701,8.64658260345459,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
real,spectral_radius,21,0.8,0.8,1.0,0.1,4.22813606262207,6.9318686539763235,5.290704727172852,10.22081184387207,0.001502271625213325,0.3766633868217468,1.159998234248668,2112346,chunk_7,70.36847686767578,70.36847686767578,0.8000000715255737,0.011368726958583429
