mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,104,0.6,0.6,0.1,4.578694820404053,5.194658815860748,1.601959228515625,1.6623623371124268,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,0.6,0.5,3.3717758655548096,4.987047791481018,1.8841761350631714,2.515024423599243,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,0.6,1.0,3.021576166152954,5.371571242809296,2.132007122039795,3.4229109287261963,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,0.6,1.5,2.798516035079956,5.401803016662598,2.262590169906616,4.000193119049072,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,0.8,0.1,5.096428871154785,5.856093883514404,1.6958473920822144,1.7627216577529907,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,0.8,0.5,3.5386784076690674,6.147580206394196,2.01377272605896,2.726797103881836,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,0.8,1.0,2.8916120529174805,4.880276262760162,2.29129958152771,3.767749547958374,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,0.8,1.5,2.451482057571411,4.147521257400513,2.4348745346069336,4.434837341308594,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,1.0,0.1,5.7323527336120605,6.689043879508972,1.8391687870025635,1.9146242141723633,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,1.0,0.5,3.900475025177002,6.167143821716309,2.2074062824249268,3.0371930599212646,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,1.0,1.0,3.3330540657043457,3.8733365535736084,2.5254647731781006,4.262907028198242,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.6,1.0,1.5,2.943023443222046,5.694673299789429,2.6856205463409424,5.050888538360596,0.0009280519443564117,0.5628097057342529,1.0068600244707313,10412346,chunk_8
weight_test0.0,104,0.8,0.6,0.1,5.646152496337891,6.402618110179901,1.9105905294418335,1.9840683937072754,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,0.6,0.5,4.315850734710693,7.469222366809845,2.2404611110687256,3.0496182441711426,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,0.6,1.0,3.1186206340789795,4.253130614757538,2.5050981044769287,4.191920757293701,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,0.6,1.5,3.178340435028076,4.276303708553314,2.631801128387451,4.899686336517334,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,0.8,0.1,6.234884262084961,7.16042685508728,2.049147844314575,2.1348657608032227,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,0.8,0.5,4.349344730377197,6.503053247928619,2.4444875717163086,3.3970675468444824,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,0.8,1.0,2.482487678527832,2.5154263377189636,2.7600035667419434,4.765594482421875,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,0.8,1.5,2.1642496585845947,4.184167683124542,2.906717538833618,5.619577407836914,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,1.0,0.1,7.014611721038818,8.193298578262329,2.277418851852417,2.3801915645599365,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,1.0,0.5,5.725957870483398,8.427294552326202,2.769538402557373,3.9385340213775635,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
weight_test0.0,104,0.8,1.0,1.0,4.043046951293945,5.484587728977203,3.156200885772705,5.636684894561768,0.0012374025536701083,0.5628095865249634,1.0045855222147748,10412346,chunk_8
