model,d_max,mean_ipc_kset,std_ipc_kset,mean_capture_pct,std_capture_pct,n_runs
real,30,5.351999515295029,1.3073519917590943,99.96091292519014,0.0947822740300999,20
real,50,5.353252467513085,1.3078807748256236,99.98317620928194,0.06053354676217888,20
real,80,5.353883430361748,1.3073723184683794,100.0,0.0,20
shuffle_weights,30,5.356006449460983,1.1726056135761853,100.0,0.0,20
shuffle_weights,50,5.356006449460983,1.1726056135761853,100.0,0.0,20
shuffle_weights,80,5.356006449460983,1.1726056135761853,100.0,0.0,20
cel_randN,30,11.813736954331398,1.2745533210218103,100.0,0.0,20
cel_randN,50,11.813736954331398,1.2745533210218103,100.0,0.0,20
cel_randN,80,11.813736954331398,1.2745533210218103,100.0,0.0,20
er_randN,30,12.979023575782776,0.35626311232540153,100.0,0.0,20
er_randN,50,12.979023575782776,0.35626311232540153,100.0,0.0,20
er_randN,80,12.979023575782776,0.35626311232540153,100.0,0.0,20
ws_p01_randN,30,13.001024946570396,0.6727612711275657,100.0,0.0,20
ws_p01_randN,50,13.001024946570396,0.6727612711275657,100.0,0.0,20
ws_p01_randN,80,13.001024946570396,0.6727612711275657,100.0,0.0,20
conn_shuf,30,5.399832990765572,0.892376550134151,100.0,0.0,20
conn_shuf,50,5.399832990765572,0.892376550134151,100.0,0.0,20
conn_shuf,80,5.399832990765572,0.892376550134151,100.0,0.0,20
local_sign,30,5.3168247699737545,1.2957058505978054,100.0,0.0,20
local_sign,50,5.3168247699737545,1.2957058505978054,100.0,0.0,20
local_sign,80,5.3168247699737545,1.2957058505978054,100.0,0.0,20
conn_shuf_only,30,5.6543433398008345,1.1717097782180317,100.0,0.0,20
conn_shuf_only,50,5.6543433398008345,1.1717097782180317,100.0,0.0,20
conn_shuf_only,80,5.6543433398008345,1.1717097782180317,100.0,0.0,20
cel_sample,30,5.359400197863579,1.2669954589980021,100.0,0.0,20
cel_sample,50,5.359400197863579,1.2669954589980021,100.0,0.0,20
cel_sample,80,5.359400197863579,1.2669954589980021,100.0,0.0,20
local_sign+flat,30,5.116781136393547,1.3321949944643936,100.0,0.0,20
local_sign+flat,50,5.116781136393547,1.3321949944643936,100.0,0.0,20
local_sign+flat,80,5.116781136393547,1.3321949944643936,100.0,0.0,20
local_sign+sample,30,5.281374716758728,1.251814855891449,100.0,0.0,20
local_sign+sample,50,5.281374716758728,1.251814855891449,100.0,0.0,20
local_sign+sample,80,5.281374716758728,1.251814855891449,100.0,0.0,20
local_sign+binary,30,4.757779544591903,1.2911356059519354,99.98376304349509,0.07056847784110268,20
local_sign+binary,50,4.75777734220028,1.2911337142365413,99.98372550332341,0.07055963005846089,20
local_sign+binary,80,4.758778014779091,1.2922081203054245,100.0,0.0,20
global_sign_pres,30,5.24667899608612,1.016367622824867,99.99999704353074,8.832778738953577e-05,20
global_sign_pres,50,5.24667899608612,1.016367622824867,99.99999704353074,8.832778738953577e-05,20
global_sign_pres,80,5.246679282188415,1.0163685139190493,100.0,0.0,20
binary+shuffle,30,4.884471768140793,1.0052914586428756,99.97531951029161,0.10787802612570767,20
binary+shuffle,50,4.884471768140793,1.0052914586428756,99.97531951029161,0.10787802612570767,20
binary+shuffle,80,4.885721406340599,1.005495054050016,100.0,0.0,20
