mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,39,0.6,0.6,0.1,3.3223557472229004,3.404731601236108,1.6973367929458618,1.7281416654586792,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,0.6,0.5,4.265524864196777,5.922646324421308,1.917054533958435,2.304305076599121,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,0.6,1.0,4.483208656311035,7.516885204945368,2.1975724697113037,2.996551036834717,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,0.6,1.5,4.394552707672119,7.724178145870155,2.365941047668457,3.464104413986206,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,0.8,0.1,3.809365749359131,3.912919923935533,1.7991507053375244,1.8287233114242554,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,0.8,0.5,4.844609260559082,6.936723447135819,2.039034605026245,2.4630239009857178,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,0.8,1.0,4.989583492279053,8.57589123931848,2.3491628170013428,3.2221851348876953,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,0.8,1.5,4.860724449157715,8.760048574259127,2.537874460220337,3.731649160385132,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,1.0,0.1,4.644041538238525,4.802229856802498,1.9344569444656372,1.9712263345718384,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,1.0,0.5,5.344645977020264,8.1016651465319,2.2014877796173096,2.6817209720611572,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
sign_test_og_cel0.06113256113256113,39,0.6,1.0,1.0,5.510899543762207,9.768270561146807,2.5517547130584717,3.5291764736175537,0.0011586860055103898,0.5693385601043701,0.8958846712186257,3912346,chunk_3
