mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,0.6,0.1,0.1,5.459603309631348,8.761780180075704,3.517198085784912,3.951859712600708,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,0.6,0.5,0.1,5.560632228851318,11.968654877993586,5.777835369110107,9.040487289428711,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,0.6,1.0,0.1,3.80625319480896,9.176928794143805,7.050243377685547,13.31557846069336,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,0.6,1.5,0.1,2.8247995376586914,6.577920893508413,7.3243818283081055,15.296597480773926,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,0.8,0.1,0.1,6.695436000823975,12.031409943346539,4.211387634277344,4.840095520019531,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,0.8,0.5,0.1,5.781109809875488,11.910085531506326,7.262962818145752,11.657364845275879,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,0.8,1.0,0.1,4.371945381164551,9.219845535490464,8.592310905456543,16.760465621948242,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,0.8,1.5,0.1,3.3623740673065186,7.105828712794263,8.845399856567383,19.220645904541016,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,1.0,0.1,0.1,9.195765495300293,16.15726698438443,5.980140209197998,7.103847026824951,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,6,1.0,1.0,0.5,0.1,6.873361110687256,15.939536685546386,10.44046401977539,16.7380313873291,0.0015874082455411553,0.3613273501396179,1.1739685683116183,612346,new_cel_removed_chunk_2,43.906856536865234,67.6279525756836,0.9999980926513672,407.9043884277344,407.9043884277344,9.290221214294434,0.02277548608291683
