mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.6,0.1,0.0,6.018625736236572,7.215801379906418,2.190526247024536,2.2756237983703613,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.6,0.1,0.1,5.86143159866333,8.731075189479704,2.287451982498169,2.4570934772491455,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.6,0.5,0.0,5.385580539703369,8.873060963076405,2.7612364292144775,3.8401362895965576,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.6,0.5,0.1,4.092922687530518,8.189498894721954,3.1305999755859375,4.611413478851318,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.6,1.0,0.0,1.6869977712631226,3.47200634366515,3.26230788230896,5.538194179534912,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.6,1.0,0.1,2.3307697772979736,3.778929929524395,3.7747888565063477,6.765417098999023,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.6,1.5,0.0,2.7211458683013916,5.914756849608068,3.50042986869812,6.633917331695557,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.6,1.5,0.1,3.165086269378662,5.302625953059305,4.058355331420898,8.118651390075684,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.8,0.1,0.0,6.6904778480529785,8.10980175335152,2.408245325088501,2.5159494876861572,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
sign_test_og_cel0.22058823529411764,spectral_radius,42,0.6,0.8,0.1,0.1,6.514153003692627,9.892518688179969,2.5211477279663086,2.722778558731079,0.0010905340313911438,0.34693336486816406,1.1599980907967518,4212346,chunk_16,66.96403503417969,68.33815002441406,0.6000009179115295,515.4706420898438,515.4706420898438,4.618634223937988,0.00896003354179223
