mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,190,0.6,0.6,0.1,0.0,5.028591632843018,6.221211864141058,1.8281452655792236,1.8920811414718628,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,0.1,0.1,5.015505790710449,6.171790942233425,1.8928852081298828,2.017820119857788,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,0.5,0.0,4.875762462615967,8.06344357711118,2.226609945297241,2.9739649295806885,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,0.5,0.1,4.42519474029541,7.175282755992157,2.4725403785705566,3.5143444538116455,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,1.0,0.0,4.153852462768555,7.162526666771559,2.6377716064453125,4.239633560180664,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,1.0,0.1,4.029475212097168,6.1315743048735385,2.995958089828491,5.135623931884766,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,1.5,0.0,2.592081069946289,4.719273239987615,2.860011100769043,5.0903401374816895,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.6,1.5,0.1,3.4226555824279785,5.855332875673639,3.263593912124634,6.200987815856934,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,0.1,0.0,5.825671672821045,7.0971850601494,2.0470075607299805,2.1269924640655518,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,0.1,0.1,5.789746284484863,7.01508587504577,2.121107816696167,2.270746946334839,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,0.5,0.0,5.907341003417969,8.432671707288062,2.5262563228607178,3.4233717918395996,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,0.5,0.1,4.778110504150391,7.830976671924873,2.8087148666381836,4.040916919708252,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,1.0,0.0,3.559316635131836,6.813435057143181,3.01237154006958,4.94608211517334,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,1.0,0.1,4.35333251953125,5.453849281851371,3.422712802886963,5.961884498596191,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,1.5,0.0,3.650172233581543,5.98906758299227,3.2643089294433594,5.954510688781738,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,0.8,1.5,0.1,3.953468084335327,6.590803216551876,3.724623203277588,7.206226825714111,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,0.1,0.0,6.787776470184326,8.349460245783348,2.4315130710601807,2.5362682342529297,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,0.1,0.1,6.661581993103027,7.981743592452341,2.521733522415161,2.7081475257873535,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,0.5,0.0,5.811563968658447,8.593135277800283,3.047010898590088,4.201655387878418,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,0.5,0.1,5.184433460235596,8.249345071045582,3.3867244720458984,4.929462909698486,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,1.0,0.0,4.5107741355896,7.706790294568577,3.639387845993042,6.104487419128418,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,1.0,0.1,4.481195449829102,7.440545311887206,4.1250410079956055,7.28198766708374,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.6,1.0,1.5,0.0,3.9313244819641113,6.6758158912847705,3.9241886138916016,7.320562362670898,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
